Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Razor + unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L normalized Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L variability [%] Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L iso-count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L type Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage Bill_Heavy_lysate_07Aug19_2uL.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity L Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity H Bill_Heavy_lysate_07Aug19_2uL.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A9C5	P0A9C5	3	3	3	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	3	3	3	3	3	3	7	7	7	51.903	469	469	0	22.956	By MS/MS	45.869	56.651	80.253	3	3	Median	45.869	56.651	80.253	3	3	Median	7	37873000	614810	37258000	37873000	614810	37258000				110	28;174;249	True;True;True	28;178;254	30;194;195;281	30;196;197;283	30;197;283		
P0A9F3	P0A9F3	1	1	1	HTH-type transcriptional regulator CysB	cysB	HTH-type transcriptional regulator CysB OS=Escherichia coli (strain K12) GN=cysB PE=3 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	36.15	324	324	0	8.6035	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.2	2771800	84056	2687700	2771800	84056	2687700				111	101	True	103	114	116	116		
P0A9G6	P0A9G6	2	2	2	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	2	2	2	2	2	2	3	3	3	47.521	434	434	0	17.591	By MS/MS	91.75	72.642	16.717	3	3	Plateau	91.75	72.642	16.717	3	3	Plateau	3	486780000	4564200	482210000	486780000	4564200	482210000				112	326;479	True;True	333;494	372;551;552	375;557;558	375;558	22	1
P0A9H7	P0A9H7	1	1	1	Cyclopropane-fatty-acyl-phospholipid synthase	cfa	Cyclopropane-fatty-acyl-phospholipid synthase OS=Escherichia coli (strain K12) GN=cfa PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	43.909	382	382	0	6.2427	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.1	2136800	0	2136800	2136800	0	2136800				113	85	True	87	95	97	97		
P0A9M8	P0A9M8	1	1	1	Phosphate acetyltransferase	pta	Phosphate acetyltransferase OS=Escherichia coli (strain K12) GN=pta PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	77.171	714	714	0	6.6314	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.5	3461200	79443	3381700	3461200	79443	3381700				114	368	True	381	426	430	430		
P0A9Q7	P0A9Q7	4	4	4	Aldehyde-alcohol dehydrogenase;Alcohol dehydrogenase;Acetaldehyde dehydrogenase [acetylating];Pyruvate-formate-lyase deactivase	adhE	Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2	1	4	4	4	4	4	4	3.4	3.4	3.4	96.126	891	891	0	27.295	By MS/MS	186.41	147.59	153.11	3	2	Plateau	186.41	147.59	153.11	3	2	Plateau	3.4	40422000	323410	40099000	40422000	323410	40099000				115	77;91;92;309	True;True;True;True	79;93;94;315	85;102;103;351	87;104;105;353	87;104;105;353		
P0A9Q9	P0A9Q9	2	2	2	Aspartate-semialdehyde dehydrogenase	asd	Aspartate-semialdehyde dehydrogenase OS=Escherichia coli (strain K12) GN=asd PE=1 SV=1	1	2	2	2	2	2	2	5.2	5.2	5.2	40.017	367	367	0	11.982	By MS/MS	93.191	92.153	21.979	2	2	Median	93.191	92.153	21.979	2	2	Median	5.2	7364500	45473	7319100	7364500	45473	7319100				116	384;385	True;True	397;398	443;444	447;448	447;448		
P0A9T0	P0A9T0	3	3	3	D-3-phosphoglycerate dehydrogenase	serA	D-3-phosphoglycerate dehydrogenase OS=Escherichia coli (strain K12) GN=serA PE=1 SV=2	1	3	3	3	3	3	3	7.3	7.3	7.3	44.175	410	410	0	20.097	By MS/MS	38.56	30.529	126.06	2	2	Median	38.56	30.529	126.06	2	2	Median	7.3	30592000	347890	30244000	30592000	347890	30244000				117	169;181;269	True;True;True	173;185;274	189;202;305	191;204;307	191;204;307		
P0A9W3	P0A9W3	3	3	3	Energy-dependent translational throttle protein EttA	ettA	Energy-dependent translational throttle protein EttA OS=Escherichia coli (strain K12) GN=ettA PE=1 SV=2	1	3	3	3	3	3	3	5.4	5.4	5.4	62.442	555	555	0	18.134	By MS/MS	25.257	19.997	232.8	2	2	Median	25.257	19.997	232.8	2	2	Median	5.4	6752400	318950	6433400	6752400	318950	6433400				118	142;406;507	True;True;True	146;419;525	161;469;587	163;473;593	163;473;593		
P0AAC0	P0AAC0	1	1	1	Universal stress protein E	uspE	Universal stress protein E OS=Escherichia coli (strain K12) GN=uspE PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	35.706	316	316	0	5.7393	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.8	5253500	766460	4487000	5253500	766460	4487000				119	117	True	121	133	135	135		
P0AB24	P0AB24	4	4	4	Iron uptake system component EfeO	efeO	Iron uptake system component EfeO OS=Escherichia coli (strain K12) GN=efeO PE=1 SV=1	1	4	4	4	4	4	4	9.6	9.6	9.6	41.137	375	375	0	25.764	By MS/MS	52.031	46.196	51.7	4	4	Median	52.031	46.196	51.7	4	4	Median	9.6	16940000	354260	16586000	16940000	354260	16586000				120	36;45;266;477	True;True;True;True	36;45;271;492	38;47;301;549	39;49;303;555	39;49;303;555		
P0AB67	P0AB67	1	1	1	NAD(P) transhydrogenase subunit beta	pntB	NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) GN=pntB PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	48.722	462	462	0	7.1058	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.7	18520000	190780	18329000	18520000	190780	18329000				121	64	True	65	70	72	72		
P0AB71	P0AB71	2	2	2	Fructose-bisphosphate aldolase class 2	fbaA	Fructose-bisphosphate aldolase class 2 OS=Escherichia coli (strain K12) GN=fbaA PE=1 SV=2	1	2	2	2	2	2	2	5.6	5.6	5.6	39.147	359	359	0	14.323	By MS/MS	35.769	28.32	101.49	2	2	Median	35.769	28.32	101.49	2	2	Median	5.6	7525900	235360	7290500	7525900	235360	7290500				122	119;372	True;True	123;385	135;430	137;434	137;434		
P0AB89	P0AB89	1	1	1	Adenylosuccinate lyase	purB	Adenylosuccinate lyase OS=Escherichia coli (strain K12) GN=purB PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	51.542	456	456	0	6.7759	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.5	15305000	168650	15136000	15305000	168650	15136000				123	71	True	73	78	80	80		
P0AB91	P0AB91	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive	aroG	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive OS=Escherichia coli (strain K12) GN=aroG PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	38.009	350	350	0	6.834	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.1	4912900	98666	4814200	4912900	98666	4814200				124	331	True	339;340	378;379	381;382	381	23	1
P0ABA6	P0ABA6	4	4	4	ATP synthase gamma chain	atpG	ATP synthase gamma chain OS=Escherichia coli (strain K12) GN=atpG PE=1 SV=1	1	4	4	4	4	4	4	13.9	13.9	13.9	31.577	287	287	0	38.208	By MS/MS	59.521	47.125	104.3	4	4	Median	59.521	47.125	104.3	4	4	Median	13.9	39826000	294090	39532000	39826000	294090	39532000				125	5;42;144;225	True;True;True;True	5;42;148;230	5;44;163;253;254	5;46;165;255;256	5;46;165;256		
P0ABB0	P0ABB0	1	1	1	ATP synthase subunit alpha	atpA	ATP synthase subunit alpha OS=Escherichia coli (strain K12) GN=atpA PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	55.221	513	513	0	7.2872	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.6	665770	0	665770	665770	0	665770				126	522	True	540	603	609	609		
P0ABB4	P0ABB4	2	2	2	ATP synthase subunit beta	atpD	ATP synthase subunit beta OS=Escherichia coli (strain K12) GN=atpD PE=1 SV=2	1	2	2	2	2	2	2	3	3	3	50.325	460	460	0	13.974	By MS/MS	89.635	88.637	17.363	2	2	Median	89.635	88.637	17.363	2	2	Median	3	5067700	69987	4997700	5067700	69987	4997700				127	194;498	True;True	198;516	217;218;578	219;220;584	220;584		
P0ABH9	P0ABH9	1	1	1	ATP-dependent Clp protease ATP-binding subunit ClpA	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA OS=Escherichia coli (strain K12) GN=clpA PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	84.206	758	758	0.0035971	5.6841	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.8	847380	0	847380	847380	0	847380				128	139	True	143	157	159	159		
P0ABJ1	P0ABJ1	1	1	1	Cytochrome bo(3) ubiquinol oxidase subunit 2	cyoA	Cytochrome bo(3) ubiquinol oxidase subunit 2 OS=Escherichia coli (strain K12) GN=cyoA PE=1 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	34.911	315	315	0	7.4847	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	5.1	15496000	0	15496000	15496000	0	15496000				129	32	True	32	34	35	35	24;25	245;248
P0ABK5	P0ABK5	3	3	3	Cysteine synthase A	cysK	Cysteine synthase A OS=Escherichia coli (strain K12) GN=cysK PE=1 SV=2	1	3	3	3	3	3	3	9.9	9.9	9.9	34.489	323	323	0	23.475	By MS/MS	148.09	117.25	22.754	3	3	Plateau	148.09	117.25	22.754	3	3	Plateau	9.9	207620000	2036200	205590000	207620000	2036200	205590000				130	14;302;493	True;True;True	14;308;510	14;343;570;571	14;345;576;577	14;345;576		
P0ABQ0	P0ABQ0	2	2	2	Coenzyme A biosynthesis bifunctional protein CoaBC;Phosphopantothenoylcysteine decarboxylase;Phosphopantothenate--cysteine ligase	coaBC	Coenzyme A biosynthesis bifunctional protein CoaBC OS=Escherichia coli (strain K12) GN=coaBC PE=1 SV=2	1	2	2	2	2	2	2	3	3	3	43.438	406	406	0	13.934	By MS/MS	29.932	29.598	141.97	2	2	Median	29.932	29.598	141.97	2	2	Median	3	6473800	135610	6338100	6473800	135610	6338100				131	265;378	True;True	270;391	300;437	302;441	302;441		
P0ABU2	P0ABU2	3	3	3	Ribosome-binding ATPase YchF	ychF	Ribosome-binding ATPase YchF OS=Escherichia coli (strain K12) GN=ychF PE=1 SV=2	1	3	3	3	3	3	3	7.7	7.7	7.7	39.667	363	363	0	17.238	By MS/MS	70.293	55.654	25.181	2	2	Median	70.293	55.654	25.181	2	2	Median	7.7	4807200	36709	4770500	4807200	36709	4770500				132	16;94;445	True;True;True	16;96;459	16;105;514	16;107;518	16;107;518		
P14407;P0AC33	P14407;P0AC33	1;1	1;1	1;1	Fumarate hydratase class I, anaerobic;Fumarate hydratase class I, aerobic	fumB;fumA	Fumarate hydratase class I, anaerobic OS=Escherichia coli (strain K12) GN=fumB PE=1 SV=2;Fumarate hydratase class I, aerobic OS=Escherichia coli (strain K12) GN=fumA PE=1 SV=2	2	1	1	1	1	1	1	2	2	2	60.105	548	548;548	0	8.238	By MS/MS	27.15	21.496	32.847	2	2	Median	27.15	21.496	32.847	2	2	Median	2	3133300	85267	3048100	3133300	85267	3048100				133	98	True	100	110;111	112;113	112		
P0ACB7	P0ACB7	1	1	1	Protein HemY	hemY	Protein HemY OS=Escherichia coli (strain K12) GN=hemY PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	45.244	398	398	0	11.157	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.8	4127500	119450	4008000	4127500	119450	4008000				134	275	True	280	312	314	314		
P0ACJ0	P0ACJ0	1	1	1	Leucine-responsive regulatory protein	lrp	Leucine-responsive regulatory protein OS=Escherichia coli (strain K12) GN=lrp PE=1 SV=2	1	1	1	1	1	1	1	6.7	6.7	6.7	18.887	164	164	0	7.7329	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.7	2642700	80166	2562500	2642700	80166	2562500				135	97	True	99	109	111	111		
P0ACJ8	P0ACJ8	1	1	1	cAMP-activated global transcriptional regulator CRP	crp	cAMP-activated global transcriptional regulator CRP OS=Escherichia coli (strain K12) GN=crp PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	23.64	210	210	0.0071685	5.6735	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.8	0	0	0	0	0	0				136	469	True	484	540	545	545		
P0AD61	P0AD61	7	7	7	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	7	7	7	7	7	7	14.9	14.9	14.9	50.729	470	470	0	50.155	By MS/MS	99.164	78.513	107.99	6	6	Plateau	99.164	78.513	107.99	6	6	Plateau	14.9	53452000	1023300	52429000	53452000	1023300	52429000				137	24;26;241;281;451;455;509	True;True;True;True;True;True;True	24;26;246;286;465;469;527	25;27;271;318;520;524;589	25;27;273;320;524;528;595	25;27;273;320;524;528;595		
P0ADA3	P0ADA3	1	1	1	Murein hydrolase activator NlpD	nlpD	Murein hydrolase activator NlpD OS=Escherichia coli (strain K12) GN=nlpD PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	40.149	379	379	0	11.458	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.4	1571800	109500	1462300	1571800	109500	1462300				138	502	True	520	582	588	588		
P0ADG4	P0ADG4	1	1	1	Inositol-1-monophosphatase	suhB	Inositol-1-monophosphatase OS=Escherichia coli (strain K12) GN=suhB PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	29.172	267	267	0	8.477	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	3960200	34098	3926100	3960200	34098	3926100				139	370	True	383	428	432	432		
P0ADG7	P0ADG7	2	2	2	Inosine-5-monophosphate dehydrogenase	guaB	Inosine-5-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1	1	2	2	2	2	2	2	4.9	4.9	4.9	52.022	488	488	0	12.07	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	2689700	41243	2648500	2689700	41243	2648500				140	153;210	True;True	157;215	172;237	174;239	174;239		
P0ADT2	P0ADT2	1	1	1	UPF0441 protein YgiB	ygiB	UPF0441 protein YgiB OS=Escherichia coli (strain K12) GN=ygiB PE=3 SV=2	1	1	1	1	1	1	1	5.8	5.8	5.8	23.479	223	223	0	8.5521	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.8	3503800	25499	3478300	3503800	25499	3478300				141	409	True	422	472	476	476		
P0ADX1	P0ADX1	1	1	1	Protein YhfA	yhfA	Protein YhfA OS=Escherichia coli (strain K12) GN=yhfA PE=1 SV=1	1	1	1	1	1	1	1	10.4	10.4	10.4	14.517	134	134	0	5.7841	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.4	9423400	51978	9371400	9423400	51978	9371400				142	84	True	86	93;94	95;96	95		
P0ADY1	P0ADY1	5	5	5	Peptidyl-prolyl cis-trans isomerase D	ppiD	Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1	1	5	5	5	5	5	5	7.2	7.2	7.2	68.149	623	623	0	32.38	By MS/MS	24.824	19.654	72.161	5	5	Median	24.824	19.654	72.161	5	5	Median	7.2	8495100	317620	8177500	8495100	317620	8177500				143	75;178;192;209;285	True;True;True;True;True	77;182;196;214;290	83;199;214;236;322	85;201;216;238;324	85;201;216;238;324		
P0ADY7	P0ADY7	1	1	1	50S ribosomal protein L16	rplP	50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1	1	1	1	1	1	1	1	6.6	6.6	6.6	15.281	136	136	0	6.7565	By MS/MS	47.478	37.591	44.138	2	2	Median	47.478	37.591	44.138	2	2	Median	6.6	7746900	91429	7655400	7746900	91429	7655400				144	480	True	495;496	553;554	559;560	559	26	136
P0ADZ0	P0ADZ0	1	1	1	50S ribosomal protein L23	rplW	50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1	1	1	1	1	1	1	1	12	12	12	11.199	100	100	0	6.2508	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	12	0	0	0	0	0	0				145	135	True	139	153	155	155		
P0AE06	P0AE06	2	2	2	Multidrug efflux pump subunit AcrA	acrA	Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	1	2	2	2	2	2	2	8.8	8.8	8.8	42.196	397	397	0	13.329	By MS/MS	59.332	46.976	1.8937	2	2	Median	59.332	46.976	1.8937	2	2	Median	8.8	18949000	342900	18606000	18949000	342900	18606000				146	21;50	True;True	21;51	21;22;54	21;22;56	21;56		
P0AEP3	P0AEP3	1	1	1	UTP--glucose-1-phosphate uridylyltransferase	galU	UTP--glucose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galU PE=1 SV=2	1	1	1	1	1	1	1	3	3	3	32.942	302	302	0	6.1574	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	1753400	27203	1726200	1753400	27203	1726200				147	155	True	159	174	176	176		
P0AES2	P0AES2	1	1	1	Glucarate dehydratase	gudD	Glucarate dehydratase OS=Escherichia coli (strain K12) GN=gudD PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	49.14	446	446	0	5.9696	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.6	1963400	18213	1945200	1963400	18213	1945200				148	113	True	116	128	130	130		
P0AES6	P0AES6	3	3	3	DNA gyrase subunit B	gyrB	DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2	1	3	3	3	3	3	3	3.4	3.4	3.4	89.949	804	804	0	23.162	By MS/MS	52.335	38.291	21.904	3	3	Plateau	52.335	38.291	21.904	3	3	Plateau	3.4	11451000	149820	11301000	11451000	149820	11301000				149	104;363;430	True;True;True	107;376;443	118;420;495	120;424;499	120;424;499		
P0AET2	P0AET2	1	1	1	Acid stress chaperone HdeB	hdeB	Acid stress chaperone HdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	1	1	1	1	1	1	1	8.3	8.3	8.3	12.043	108	108	0	5.9154	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	8.3	0	0	0	0	0	0				150	364	True	377	421	425	425		
P0AEU0	P0AEU0	1	1	1	Histidine-binding periplasmic protein	hisJ	Histidine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=hisJ PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	28.483	260	260	0	8.0662	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.8	1853400	0	1853400	1853400	0	1853400				151	401	True	414	462	466	466		
P0AEX9	P0AEX9	2	2	2	Maltose-binding periplasmic protein	malE	Maltose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=malE PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	43.387	396	396	0	13.352	By MS/MS	12.032	9.5267	41.565	2	2	Median	12.032	9.5267	41.565	2	2	Median	4.5	2219000	120770	2098200	2219000	120770	2098200				152	216;450	True;True	221;464	244;519	246;523	246;523		
P0AEZ1	P0AEZ1	1	1	1	5,10-methylenetetrahydrofolate reductase	metF	5,10-methylenetetrahydrofolate reductase OS=Escherichia coli (strain K12) GN=metF PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	33.102	296	296	0	5.9394	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.4	1518600	0	1518600	1518600	0	1518600				153	411	True	424	475	479	479		
P0AEZ3	P0AEZ3	1	1	1	Septum site-determining protein MinD	minD	Septum site-determining protein MinD OS=Escherichia coli (strain K12) GN=minD PE=1 SV=2	1	1	1	1	1	1	1	3.7	3.7	3.7	29.614	270	270	0	7.0179	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.7	1346800	0	1346800	1346800	0	1346800				154	88	True	90	98	100	100		
P0AF08	P0AF08	1	1	1	Protein mrp	mrp	Iron-sulfur cluster carrier protein OS=Escherichia coli (strain K12) GN=mrp PE=3 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	39.938	369	369	0	8.8583	By MS/MS	10.506	12.975	6.8651	2	2	Median	10.506	12.975	6.8651	2	2	Median	3.8	2725200	82362	2642800	2725200	82362	2642800				155	355	True	368	410;411	413;414	413		
P0AF18	P0AF18	1	1	1	N-acetylglucosamine-6-phosphate deacetylase	nagA	N-acetylglucosamine-6-phosphate deacetylase OS=Escherichia coli (strain K12) GN=nagA PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	40.949	382	382	0	6.0447	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.9	0	0	0	0	0	0				156	468	True	483	539	544	544		
P0AFG3	P0AFG3	2	2	2	2-oxoglutarate dehydrogenase E1 component	sucA	2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=sucA PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	105.06	933	933	0	14.663	By MS/MS	119.49	147.58	102.95	3	3	Median	119.49	147.58	102.95	3	3	Median	2.5	18324000	161400	18162000	18324000	161400	18162000				157	246;248	True;True	251;253	277;278;280	279;280;282	280;282	27	584
P0AFG6	P0AFG6	2	2	2	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	sucB	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Escherichia coli (strain K12) GN=sucB PE=1 SV=2	1	2	2	2	2	2	2	7.2	7.2	7.2	44.011	405	405	0	12.283	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.2	7705700	129810	7575900	7705700	129810	7575900				158	152;394	True;True	156;407	171;453	173;457	173;457		
P0AFG8	P0AFG8	4	4	4	Pyruvate dehydrogenase E1 component	aceE	Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2	1	4	4	4	4	4	4	3.9	3.9	3.9	99.667	887	887	0	25.361	By MS/MS	34.958	27.678	157.48	2	2	Median	34.958	27.678	157.48	2	2	Median	3.9	17717000	220750	17496000	17717000	220750	17496000				159	170;179;215;257	True;True;True;True	174;183;220;262	190;200;243;291	192;202;245;293	192;202;245;293		
P0AG30	P0AG30	2	2	2	Transcription termination factor Rho	rho	Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1	1	2	2	2	2	2	2	5.3	5.3	5.3	47.004	419	419	0	15.879	By MS/MS	34.031	33.652	76.92	2	2	Median	34.031	33.652	76.92	2	2	Median	5.3	11021000	253180	10768000	11021000	253180	10768000				160	330;514	True;True	338;532	377;594	380;600	380;600		
P0AG48	P0AG48	1	1	1	50S ribosomal protein L21	rplU	50S ribosomal protein L21 OS=Escherichia coli (strain K12) GN=rplU PE=1 SV=1	1	1	1	1	1	1	1	9.7	9.7	9.7	11.564	103	103	0	7.7067	By MS/MS	63.769	50.489	1.0308	2	2	Median	63.769	50.489	1.0308	2	2	Median	9.7	16973000	206370	16767000	16973000	206370	16767000				161	348	True	360;361	402;403	405;406	406	28	1
P0AG55	P0AG55	1	1	1	50S ribosomal protein L6	rplF	50S ribosomal protein L6 OS=Escherichia coli (strain K12) GN=rplF PE=1 SV=2	1	1	1	1	1	1	1	6.8	6.8	6.8	18.904	177	177	0	6.1744	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.8	2591400	128550	2462800	2591400	128550	2462800				162	213	True	218	241	243	243		
P0AG67	P0AG67	3	3	3	30S ribosomal protein S1	rpsA	30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1	1	3	3	3	3	3	3	5.9	5.9	5.9	61.157	557	557	0	23.74	By MS/MS	57.013	45.14	82.965	2	2	Median	57.013	45.14	82.965	2	2	Median	5.9	22492000	262490	22230000	22492000	262490	22230000				163	87;180;413	True;True;True	89;184;426	97;201;477	99;203;481	99;203;481		
P0AG78	P0AG78	4	4	4	Sulfate-binding protein	sbp	Sulfate-binding protein OS=Escherichia coli (strain K12) GN=sbp PE=1 SV=1	1	4	4	4	4	4	4	12.5	12.5	12.5	36.659	329	329	0	25.08	By MS/MS	51.757	43.235	21.598	3	2	Median	51.757	43.235	21.598	3	2	Median	12.5	25643000	502330	25140000	25643000	502330	25140000				164	156;268;371;542	True;True;True;True	160;273;384;560	175;304;429;627	177;306;433;634	177;306;433;634		
P0AG80	P0AG80	1	1	1	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	ugpB	sn-glycerol-3-phosphate-binding periplasmic protein UgpB OS=Escherichia coli (strain K12) GN=ugpB PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	48.448	438	438	0	7.053	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.8	4391800	1557500	2834300	4391800	1557500	2834300				165	462	True	477	533	538	538		
P0AG82	P0AG82	5	5	5	Phosphate-binding protein PstS	pstS	Phosphate-binding protein PstS OS=Escherichia coli (strain K12) GN=pstS PE=1 SV=1	1	5	5	5	5	5	5	12.4	12.4	12.4	37.023	346	346	0	36.031	By MS/MS	11.876	11.743	173.33	4	4	Median	11.876	11.743	173.33	4	4	Median	12.4	21784000	540670	21243000	21784000	540670	21243000				166	116;118;154;474;515	True;True;True;True;True	120;122;158;489;533	132;134;173;545;546;595	134;136;175;551;552;601	134;136;175;552;601		
