Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0ACK5	P0ACK5	1	1	1	Deoxyribose operon repressor	deoR	Deoxyribose operon repressor OS=Escherichia coli (strain K12) GN=deoR PE=1 SV=1	1	1	1	1	4.8	4.8	4.8	28.548	252	252	0.0090192	5.3898	NaN	NaN	NaN	0	0	Median	1176100	0	1176100				404	3147	True	3232	4512	4769	4769		
P0ACN4	P0ACN4	2	2	2	HTH-type transcriptional repressor AllR	allR	HTH-type transcriptional repressor AllR OS=Escherichia coli (strain K12) GN=allR PE=1 SV=1	1	2	2	2	14.8	14.8	14.8	29.269	271	271	0	18.093	7.9402	1.1746	135.07	3	3	Median	61755000	12994000	48761000				405	3095;3295	True;True	3179;3384	4436;4437;4730;4731;4732	4683;4684;5010;5011;5012	4683;5012		
P0ACP7	P0ACP7	4	4	4	HTH-type transcriptional repressor PurR	purR	HTH-type transcriptional repressor PurR OS=Escherichia coli (strain K12) GN=purR PE=1 SV=2	1	4	4	4	15.5	15.5	15.5	38.174	341	341	0	42.207	10.387	1.5365	256.34	5	5	Median	143670000	14928000	128740000				406	524;945;2688;2751	True;True;True;True	535;968;2763;2827	781;782;1401;3848;3934	821;822;1483;4063;4159	822;1483;4063;4159		
P0ACR9	P0ACR9	2	2	2	Transcriptional repressor MprA	mprA	Transcriptional repressor MprA OS=Escherichia coli (strain K12) GN=mprA PE=2 SV=1	1	2	2	2	13.1	13.1	13.1	20.563	176	176	0	13.789	2.9666	0.23458	2.8691	2	2	Median	27037000	5979500	21057000				407	1947;2136	True;True	1981;2174	2791;3052	2945;3221	2945;3221		
P0ACT6	P0ACT6	1	1	1	HTH-type transcriptional regulator UidR	uidR	HTH-type transcriptional regulator UidR OS=Escherichia coli (strain K12) GN=uidR PE=4 SV=1	1	1	1	1	8.2	8.2	8.2	21.799	196	196	0.008	5.5099	NaN	NaN	NaN	0	0	Median	3316400	0	3316400				408	2961	True	3040	4240	4480	4480		
P0ACU7	P0ACU7	1	1	1	HTH-type transcriptional regulator YjdC	yjdC	HTH-type transcriptional regulator YjdC OS=Escherichia coli (strain K12) GN=yjdC PE=4 SV=1	1	1	1	1	6.3	6.3	6.3	21.931	191	191	0.0014347	8.5224	NaN	NaN	NaN	1	1	Median	16304000	1200400	15103000				409	2310	True	2373	3334	3527	3527		
P0ACX3	P0ACX3	7	7	7	Putative monooxygenase YdhR	ydhR	Putative monooxygenase YdhR OS=Escherichia coli (strain K12) GN=ydhR PE=1 SV=1	1	7	7	7	40.6	40.6	40.6	11.288	101	101	0	137.27	6.5983	0.41921	135.63	6	6	Median	157060000	18968000	138100000				410	1439;2481;2482;2947;2948;3520;3521	True;True;True;True;True;True;True	1468;2554;2555;3026;3027;3613;3614	2103;3576;3577;4221;4222;5077;5078	2228;3778;3779;4460;4461;5381;5382	2228;3778;3779;4460;4461;5381;5382		
P0ACX5	P0ACX5	1	1	1	Uncharacterized protein YdhZ	ydhZ	Fumarase D OS=Escherichia coli (strain K12) GN=fumD PE=1 SV=1	1	1	1	1	27.5	27.5	27.5	7.9073	69	69	0.0014144	8.2794	NaN	NaN	NaN	0	0	Median	8048800	0	8048800				411	1296	True	1322	1883	1992	1992		
P0ACY1	P0ACY1	1	1	1	Putative NAD(P)H nitroreductase YdjA	ydjA	Putative NAD(P)H nitroreductase YdjA OS=Escherichia coli (strain K12) GN=ydjA PE=1 SV=1	1	1	1	1	9.3	9.3	9.3	20.059	183	183	0.0014706	8.8275	NaN	NaN	NaN	0	0	Median	0	0	0				412	513	True	524	768	808	808		
P0ACY3	P0ACY3	9	9	9	Uncharacterized protein YeaG	yeaG	Uncharacterized protein YeaG OS=Escherichia coli (strain K12) GN=yeaG PE=3 SV=1	1	9	9	9	23.9	23.9	23.9	74.479	644	644	0	73.506	4.5426	0.62528	127.95	8	8	Median	179410000	17310000	162100000				413	1045;1379;1385;1964;2337;2338;2712;3243;3430	True;True;True;True;True;True;True;True;True	1068;1407;1413;1999;2403;2404;2787;3330;3521	1536;2013;2024;2818;3379;3380;3882;4657;4931;4932;4933	1620;2129;2141;2972;3574;3575;4100;4925;5223;5224;5225	1620;2129;2141;2972;3574;3575;4100;4925;5223		
P0ACY9	P0ACY9	1	1	1	Uncharacterized protein YebG	yebG	Uncharacterized protein YebG OS=Escherichia coli (strain K12) GN=yebG PE=4 SV=1	1	1	1	1	24	24	24	10.717	96	96	0.0014493	8.5993	NaN	NaN	NaN	0	0	Median	6026800	0	6026800				414	3310	True	3399	4755	5038	5038		
P0ACZ4	P0ACZ4	1	1	1	Positive transcription regulator EvgA	evgA	DNA-binding transcriptional activator EvgA OS=Escherichia coli (strain K12) GN=evgA PE=1 SV=1	1	1	1	1	7.4	7.4	7.4	22.69	204	204	0	12.528	NaN	NaN	NaN	1	1	Median	21077000	1172700	19904000				415	3079	True	3162	4412	4659	4659		
P0AD05	P0AD05	1	1	1	Uncharacterized protein YecA	yecA	Uncharacterized protein YecA OS=Escherichia coli (strain K12) GN=yecA PE=4 SV=1	1	1	1	1	10.9	10.9	10.9	25.039	221	221	0.0038071	6.528	NaN	NaN	NaN	0	0	Median	21690000	0	21690000				416	580	True	593	859;860	901;902;903	903		
P0AD07	P0AD07	3	3	3	Uncharacterized protein YecF	yecF	Uncharacterized protein YecF OS=Escherichia coli (strain K12) GN=yecF PE=4 SV=1	1	3	3	3	66.2	66.2	66.2	8.2385	74	74	0	48.292	14.06	2.0798	279.88	2	2	Median	113620000	5970800	107650000				417	2643;3191;3451	True;True;True	2718;3277;3543	3789;4575;4576;4974	4003;4836;4837;4838;5273	4003;4837;5273		
P0AD10	P0AD10	1	1	1	Uncharacterized protein YecJ	yecJ	Uncharacterized protein YecJ OS=Escherichia coli (strain K12) GN=yecJ PE=4 SV=1	1	1	1	1	25.3	25.3	25.3	9.1225	83	83	0.0037831	6.4481	NaN	NaN	NaN	1	1	Median	13371000	5428500	7942300				418	2448	True	2521	3534;3535	3735;3736	3736		
P0AD49	P0AD49	3	3	3	Ribosome-associated inhibitor A	raiA	Ribosome-associated inhibitor A OS=Escherichia coli (strain K12) GN=raiA PE=1 SV=2	1	3	3	3	25.7	25.7	25.7	12.784	113	113	0	26.658	6.4722	0.6346	353.46	3	3	Median	144050000	71773000	72277000				419	2366;2673;3385	True;True;True	2434;2748;3475	3417;3829;4860	3615;4044;5148	3615;4044;5148		
P0AD57	P0AD57	1	1	1	Octaprenyl-diphosphate synthase	ispB	Octaprenyl diphosphate synthase OS=Escherichia coli (strain K12) GN=ispB PE=1 SV=1	1	1	1	1	7.4	7.4	7.4	35.217	323	323	0.0014535	8.6503	NaN	NaN	NaN	1	1	Median	3589100	150140	3439000				420	3268	True	3355	4690	4961	4961		
P0AD59	P0AD59	5	5	5	Inhibitor of vertebrate lysozyme	ivy	Inhibitor of vertebrate lysozyme OS=Escherichia coli (strain K12) GN=ivy PE=1 SV=1	1	5	5	5	36.9	36.9	36.9	16.872	157	157	0	72.228	14.675	1.0414	193.73	6	6	Median	144120000	11701000	132420000				421	13;14;3103;3104;3452	True;True;True;True;True	13;14;3188;3189;3544	18;19;20;4446;4447;4975;4976	18;19;20;4695;4696;5274;5275	18;20;4695;4696;5274		
P0AD61	P0AD61	18	18	18	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	18	18	18	53.8	53.8	53.8	50.729	470	470	0	253.14	42.532	1.5082	200.41	21	21	Plateau	2128600000	67490000	2061100000				422	165;186;907;930;1365;1366;1634;2237;2238;2511;2955;3249;3261;3262;3341;3632;3633;3793	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	170;191;929;952;1393;1394;1665;1666;2288;2289;2584;3034;3336;3348;3349;3430;3431;3730;3731;3894	245;275;1343;1344;1378;1379;1993;1994;1995;1996;2359;2360;2361;3222;3223;3611;4231;4232;4233;4666;4680;4681;4682;4683;4792;4793;4794;5241;5242;5451	262;296;1420;1421;1457;1458;2109;2110;2111;2112;2493;2494;2495;2496;3409;3410;3815;4470;4471;4472;4934;4950;4951;4952;4953;4954;5078;5079;5080;5555;5556;5774	262;296;1421;1457;2109;2112;2496;3409;3410;3815;4472;4934;4950;4954;5079;5555;5556;5774	68	19
P0AD96	P0AD96	19	19	19	Leu/Ile/Val-binding protein	livJ	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	1	19	19	19	60.5	60.5	60.5	39.076	367	367	0	323.31	167.21	12.068	188.73	22	22	Plateau	1887700000	59689000	1828000000				423	252;397;398;399;975;1146;1152;1285;1286;1290;1712;1760;2010;2011;2562;2563;2686;3513;3817	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	258;408;409;410;998;1171;1177;1311;1312;1316;1744;1793;2045;2046;2635;2636;2761;3606;3918	375;611;612;613;614;1443;1681;1682;1688;1689;1690;1870;1871;1876;2465;2466;2538;2879;2880;2881;3673;3674;3675;3676;3846;5068;5478	399;646;647;648;649;1525;1775;1776;1782;1783;1784;1979;1980;1985;2601;2602;2676;3039;3040;3041;3881;3882;3883;3884;4061;5372;5803	399;646;647;649;1525;1775;1783;1979;1980;1985;2601;2676;3039;3041;3882;3884;4061;5372;5803	69	336
P0ADA3	P0ADA3	1	1	1	Murein hydrolase activator NlpD	nlpD	Murein hydrolase activator NlpD OS=Escherichia coli (strain K12) GN=nlpD PE=1 SV=1	1	1	1	1	2.9	2.9	2.9	40.149	379	379	0.0013158	7.3703	NaN	NaN	NaN	0	0	Median	0	0	0				424	3218	True	3305	4620	4885	4885		
P0ADE6	P0ADE6	13	13	13	Uncharacterized protein YgaU	ygaU	Uncharacterized protein YgaU OS=Escherichia coli (strain K12) GN=ygaU PE=1 SV=2	1	13	13	13	70.5	70.5	70.5	16.063	149	149	0	166.48	15.204	1.3271	190.68	10	10	Median	456110000	42422000	413690000				425	540;1254;1255;1493;1660;2099;2167;2721;3004;3005;3114;3272;3273	True;True;True;True;True;True;True;True;True;True;True;True;True	551;1279;1280;1522;1692;2135;2211;2796;3086;3087;3199;3359;3360	802;803;1833;1834;2171;2394;2998;2999;3123;3895;4297;4298;4461;4462;4696;4697	843;844;1941;1942;2297;2529;3165;3166;3301;4118;4537;4538;4711;4712;4967;4968;4969	844;1941;1942;2297;2529;3166;3301;4118;4537;4538;4711;4967;4968		
P0ADE8	P0ADE8	1	1	1	tRNA-modifying protein YgfZ	ygfZ	tRNA-modifying protein YgfZ OS=Escherichia coli (strain K12) GN=ygfZ PE=1 SV=2	1	1	1	1	8.3	8.3	8.3	36.094	326	326	0.0014684	8.8249	NaN	NaN	NaN	0	0	Median	5240700	0	5240700				426	3826	True	3927	5493	5820	5820		
P0ADF6	P0ADF6	1	1	1	Phosphogluconate dehydratase	edd	Phosphogluconate dehydratase OS=Escherichia coli (strain K12) GN=edd PE=2 SV=1	1	1	1	1	2	2	2	64.638	603	603	0.0013477	7.697	NaN	NaN	NaN	1	1	Median	5462700	268790	5193900				427	3649	True	3749	5270	5585	5585		
P0ADG4	P0ADG4	2	2	2	Inositol-1-monophosphatase	suhB	Inositol-1-monophosphatase OS=Escherichia coli (strain K12) GN=suhB PE=1 SV=1	1	2	2	2	10.5	10.5	10.5	29.172	267	267	0	22.9	9.5914	1.4188	153.69	3	3	Median	61690000	4570400	57120000				428	9;358	True;True	9;368	13;553;554	13;584;585	13;585		
P0ADG7	P0ADG7	6	6	6	Inosine-5-monophosphate dehydrogenase	guaB	Inosine-5-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1	1	6	6	6	19.9	19.9	19.9	52.022	488	488	0	159.83	17.427	1.6115	110.14	6	5	Median	577590000	12024000	565570000				429	89;846;1001;1002;1013;3245	True;True;True;True;True;True	91;866;1024;1025;1036;3332	122;123;1257;1478;1479;1480;1481;1482;1495;4661	135;136;1326;1327;1561;1562;1563;1564;1565;1579;4929	136;1327;1563;1564;1579;4929		
P0ADI4	P0ADI4	7	7	7	Enterobactin synthase component B;Isochorismatase;Aryl carrier protein	entB	Enterobactin synthase component B OS=Escherichia coli (strain K12) GN=entB PE=1 SV=1	1	7	7	7	43.2	43.2	43.2	32.554	285	285	0	74.57	10.959	0.85378	114.19	7	7	Median	168710000	13239000	155470000				430	2512;2513;2629;3550;3723;3774;3847	True;True;True;True;True;True;True	2585;2586;2704;3646;3823;3875;3949	3612;3613;3772;5120;5363;5424;5522;5523	3816;3817;3985;5425;5682;5745;5849;5850	3816;3817;3985;5425;5682;5745;5849		
P0ADN2	P0ADN2	6	6	6	UPF0438 protein YifE	yifE	UPF0438 protein YifE OS=Escherichia coli (strain K12) GN=yifE PE=1 SV=2	1	6	6	6	99.1	99.1	99.1	13.133	112	112	0	138.03	18.254	1.5724	218.17	7	7	Median	878510000	25087000	853420000				431	97;98;852;1871;2767;3828	True;True;True;True;True;True	100;101;873;1905;2843;3929;3930	144;145;146;147;1266;2691;2692;2693;3960;3961;5495;5496	158;159;160;161;162;1336;1337;2837;2838;2839;2840;4186;4187;5822;5823	159;162;1337;2840;4187;5822	70	82
P0ADP9	P0ADP9	2	2	2	Protein YihD	yihD	Protein YihD OS=Escherichia coli (strain K12) GN=yihD PE=1 SV=1	1	2	2	2	21.3	21.3	21.3	10.273	89	89	0	17.404	NaN	NaN	NaN	1	1	Median	58620000	687880	57932000				432	822;3265	True;True	841;3352	1213;4687	1279;4958	1279;4958		
P0ADQ7	P0ADQ7	3	3	3	Uncharacterized protein YgaM	ygaM	Uncharacterized protein YgaM OS=Escherichia coli (strain K12) GN=ygaM PE=1 SV=2	1	3	3	3	50.5	50.5	50.5	11.847	109	109	0	52.546	21.018	8.396	102.83	4	4	Linear	159640000	11967000	147670000				433	2155;3233;3234	True;True;True	2196;3320;3321	3090;4640;4641;4642;4643	3261;4905;4906;4907;4908	3261;4905;4907		
P0ADR6	P0ADR6	1	1	1	Ribosomal RNA large subunit methyltransferase M	rlmM	Ribosomal RNA large subunit methyltransferase M OS=Escherichia coli (strain K12) GN=rlmM PE=1 SV=1	1	1	1	1	6	6	6	41.905	366	366	0.0014451	8.58	NaN	NaN	NaN	1	1	Median	8085100	1608200	6477000				434	862	True	883	1279	1351	1351		
P0ADT2	P0ADT2	2	2	2	UPF0441 protein YgiB	ygiB	UPF0441 protein YgiB OS=Escherichia coli (strain K12) GN=ygiB PE=3 SV=2	1	2	2	2	16.6	16.6	16.6	23.479	223	223	0	16.763	NaN	NaN	NaN	0	0	Median	3443600	0	3443600				435	2934;3266	True;True	3012;3353	4193;4688	4432;4959	4432;4959		
P0ADT8	P0ADT8	1	1	1	Uncharacterized protein YgiM	ygiM	Uncharacterized protein YgiM OS=Escherichia coli (strain K12) GN=ygiM PE=3 SV=1	1	1	1	1	9.7	9.7	9.7	23.076	206	206	0.0037641	6.3532	NaN	NaN	NaN	1	1	Median	8903600	1959300	6944300				436	2668	True	2743	3823;3824	4038;4039	4038		
P0ADU2	P0ADU2	2	2	2	Probable quinol monooxygenase YgiN	ygiN	Probable quinol monooxygenase YgiN OS=Escherichia coli (strain K12) GN=ygiN PE=1 SV=1	1	2	2	2	46.2	46.2	46.2	11.532	104	104	0	47.518	NaN	NaN	NaN	1	1	Median	614150000	7703200	606440000				437	629;2256	True;True	644;2310	938;3247;3248	986;3435;3436	986;3435		
P0ADV1	P0ADV1	3	3	3	Lipopolysaccharide export system protein LptA	lptA	Lipopolysaccharide export system protein LptA OS=Escherichia coli (strain K12) GN=lptA PE=1 SV=1	1	3	3	3	19.5	19.5	19.5	20.127	185	185	0	21.586	12.502	9.1881	71.994	3	3	Median	135410000	8015600	127390000				438	986;2915;2916	True;True;True	1009;2993;2994	1457;4163;4164	1539;4402;4403	1539;4402;4403		
P0ADV7	P0ADV7	1	1	1	Probable phospholipid-binding protein MlaC	mlaC	Probable phospholipid-binding protein MlaC OS=Escherichia coli (strain K12) GN=mlaC PE=1 SV=1	1	1	1	1	6.2	6.2	6.2	23.962	211	211	0.0015175	10.159	NaN	NaN	NaN	1	1	Median	5418300	399450	5018800				439	3037	True	3120	4345	4589	4589		
P0ADV9	P0ADV9	1	1	1	Lipopolysaccharide export system protein LptC	lptC	Lipopolysaccharide export system protein LptC OS=Escherichia coli (strain K12) GN=lptC PE=1 SV=1	1	1	1	1	7.3	7.3	7.3	21.702	191	191	0.0015152	10.158	NaN	NaN	NaN	1	1	Median	6997800	283240	6714500				440	3698	True	3798	5331	5650	5650		
P0ADX1	P0ADX1	2	2	2	Protein YhfA	yhfA	Protein YhfA OS=Escherichia coli (strain K12) GN=yhfA PE=1 SV=1	1	2	2	2	17.9	17.9	17.9	14.517	134	134	0	17.226	8.9643	1.326	43.964	2	2	Median	12011000	1645700	10365000				441	680;3788	True;True	697;3889	1016;5444	1071;5766	1071;5766		
P0ADX9	P0ADX9	1	1	1	Ribosomal RNA small subunit methyltransferase D	rsmD	Ribosomal RNA small subunit methyltransferase D OS=Escherichia coli (strain K12) GN=rsmD PE=1 SV=1	1	1	1	1	10.6	10.6	10.6	21.677	198	198	0	11.96	NaN	NaN	NaN	0	0	Median	0	0	0				442	3494	True	3587	5040	5343	5343		
P0ADY1	P0ADY1	5	5	5	Peptidyl-prolyl cis-trans isomerase D	ppiD	Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1	1	5	5	5	10	10	10	68.149	623	623	0	33.421	13.756	1.4042	154.29	4	4	Median	56000000	7464500	48536000				443	148;347;840;1553;3069	True;True;True;True;True	153;356;860;1582;3152	226;532;1249;1250;2245;4399	243;563;1318;1319;2373;4646	243;563;1319;2373;4646		
P0ADY3	P0ADY3	4	4	4	50S ribosomal protein L14	rplN	50S ribosomal protein L14 OS=Escherichia coli (strain K12) GN=rplN PE=1 SV=1	1	4	4	4	42.3	42.3	42.3	13.541	123	123	0	50.152	17.892	2.6467	131.96	6	6	Median	722230000	45407000	676830000				444	1086;1543;2186;3621	True;True;True;True	1110;1572;2230;2231;3718	1591;2232;2233;3144;3145;3146;5224;5225	1676;2360;2361;3324;3325;3326;3327;5538;5539	1676;2360;3326;5539	71	7
P0ADY7	P0ADY7	7	7	7	50S ribosomal protein L16	rplP	50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1	1	7	7	7	52.9	52.9	52.9	15.281	136	136	0	66.805	7.1494	0.74842	272.52	6	6	Median	515250000	22032000	493210000				445	1227;1325;1809;1810;3432;3657;3658	True;True;True;True;True;True;True	1252;1352;1843;1844;3523;3757;3758	1796;1930;2607;2608;2609;4935;5280;5281	1899;2043;2750;2751;2752;5227;5595;5596	1899;2043;2750;2752;5227;5595;5596		
P0ADZ0	P0ADZ0	15	15	15	50S ribosomal protein L23	rplW	50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1	1	15	15	15	100	100	100	11.199	100	100	0	165.6	10.464	0.39902	248.77	18	17	Median	1138300000	108710000	1029600000				446	66;508;509;701;884;1243;1695;2187;2188;2787;3108;3109;3640;3641;3642	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	67;519;520;718;905;1268;1727;2232;2233;2234;2864;3193;3194;3739;3740;3741;3742	93;762;763;764;1042;1309;1819;2440;3147;3148;3149;3995;4452;4453;5255;5256;5257;5258;5259;5260	101;802;803;804;1099;1384;1924;2576;3328;3329;3330;3331;3332;4227;4702;4703;5570;5571;5572;5573;5574;5575	101;803;804;1099;1384;1924;2576;3331;3332;4227;4702;4703;5570;5572;5575	72;73	1;24
P0ADZ4	P0ADZ4	1	1	1	30S ribosomal protein S15	rpsO	30S ribosomal protein S15 OS=Escherichia coli (strain K12) GN=rpsO PE=1 SV=2	1	1	1	1	18	18	18	10.269	89	89	0	18.82	NaN	NaN	NaN	0	0	Median	0	0	0				447	804	True	823	1185	1249	1249		
P0AE06	P0AE06	4	4	4	Multidrug efflux pump subunit AcrA	acrA	Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	1	4	4	4	18.6	18.6	18.6	42.196	397	397	0	61.005	NaN	NaN	NaN	1	1	Median	76158000	474200	75684000				448	64;131;408;3687	True;True;True;True	64;136;419;3787	89;202;203;628;5317	96;219;220;663;5636	96;220;663;5636		
P0AE08	P0AE08	12	12	12	Alkyl hydroperoxide reductase subunit C	ahpC	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	1	12	12	12	49.2	49.2	49.2	20.761	187	187	0	164.11	933.9	10.273	265.84	12	12	Linear	2795900000	21739000	2774100000				449	49;607;608;1547;1548;1557;1891;1892;2514;2573;3077;3771	True;True;True;True;True;True;True;True;True;True;True;True	49;621;622;1576;1577;1586;1925;1926;2587;2646;3160;3872	66;902;903;904;905;2237;2238;2252;2719;2720;2721;2722;2723;2724;3614;3689;4410;5420	69;947;948;949;950;951;952;953;2365;2366;2381;2866;2867;2868;2869;2870;2871;2872;3818;3898;4657;5741	69;949;953;2365;2366;2381;2866;2870;3818;3898;4657;5741		
P0AE18	P0AE18	5	5	5	Methionine aminopeptidase	map	Methionine aminopeptidase OS=Escherichia coli (strain K12) GN=map PE=1 SV=1	1	5	5	5	31.4	31.4	31.4	29.33	264	264	0	68.042	17.24	1.3353	166.81	3	3	Median	158840000	6522700	152320000				450	232;797;902;3201;3337	True;True;True;True;True	238;816;924;3287;3426	351;1178;1336;4591;4788	373;1242;1413;4854;5074	373;1242;1413;4854;5074		
P0AE52	P0AE52	7	7	7	Putative peroxiredoxin bcp	bcp	Putative peroxiredoxin bcp OS=Escherichia coli (strain K12) GN=bcp PE=1 SV=1	1	7	7	7	53.8	53.8	53.8	17.634	156	156	0	242.7	6.1648	1.951	136.09	6	6	Median	424550000	98908000	325650000				451	129;171;172;366;1671;2286;2287	True;True;True;True;True;True;True	134;176;177;376;1703;2348;2349	199;252;253;254;563;2407;3303;3304;3305	216;269;270;271;272;273;595;2542;3494;3495;3496	216;269;272;595;2542;3494;3496		
P0AE63	P0AE63	1	1	1	Cation transport regulator ChaB	chaB	Putative cation transport regulator ChaB OS=Escherichia coli (strain K12) GN=chaB PE=3 SV=1	1	1	1	1	17.1	17.1	17.1	8.9447	76	76	0.0013986	8.1546	NaN	NaN	NaN	1	1	Median	7650500	1606300	6044200				452	2585	True	2660	3713	3924	3924		
P0AEB2	P0AEB2	1	1	1	D-alanyl-D-alanine carboxypeptidase DacA	dacA	D-alanyl-D-alanine carboxypeptidase DacA OS=Escherichia coli (strain K12) GN=dacA PE=1 SV=1	1	1	1	1	4.5	4.5	4.5	44.443	403	403	0.0013889	8.0812	NaN	NaN	NaN	1	1	Median	23868000	2040200	21828000				453	3602	True	3699	5189	5500	5500		
P0AED0	P0AED0	6	6	6	Universal stress protein A	uspA	Universal stress protein A OS=Escherichia coli (strain K12) GN=uspA PE=1 SV=2	1	6	6	6	52.8	52.8	52.8	16.066	144	144	0	74.886	14.375	0.57801	138.76	6	6	Median	191620000	8466400	183150000				454	585;621;1410;1801;1989;3652	True;True;True;True;True;True	598;599;636;1439;1835;2024;3752	867;868;869;924;925;2063;2599;2851;5273	910;911;912;972;973;2185;2742;3007;5588	911;973;2185;2742;3007;5588	74	26
P0AED9	P0AED9	2	2	2	DNA-cytosine methyltransferase	dcm	DNA-cytosine methyltransferase OS=Escherichia coli (strain K12) GN=dcm PE=1 SV=1	1	2	2	2	4	4	4	53.464	472	472	0	10.772	NaN	NaN	NaN	1	1	Median	994840	39516	955330				455	1558;2607	True;True	1587;2682	2253;3743	2382;3955	2382;3955		
P0AEE1	P0AEE1	1	1	1	Protein DcrB	dcrB	Protein DcrB OS=Escherichia coli (strain K12) GN=dcrB PE=3 SV=1	1	1	1	1	10.3	10.3	10.3	19.787	185	185	0	11.049	NaN	NaN	NaN	1	1	Median	36964000	4044500	32919000				456	2833	True	2910	4049	4282	4282		
P0AEE5	P0AEE5	7	7	7	D-galactose-binding periplasmic protein	mglB	D-galactose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=mglB PE=1 SV=1	1	7	7	7	37.3	37.3	37.3	35.712	332	332	0	86.95	14.539	2.1508	175.99	3	3	Median	103150000	1628000	101520000				457	190;266;466;639;2998;2999;3743	True;True;True;True;True;True;True	196;273;477;654;3080;3081;3844	285;400;704;950;4289;4290;5388	306;425;741;999;4529;4530;5709	306;425;741;999;4529;4530;5709		
P0AEG4	P0AEG4	1	1	1	Thiol:disulfide interchange protein DsbA	dsbA	Thiol:disulfide interchange protein DsbA OS=Escherichia coli (strain K12) GN=dsbA PE=1 SV=1	1	1	1	1	16.3	16.3	16.3	23.104	208	208	0.009009	5.3819	NaN	NaN	NaN	1	1	Median	34102000	3935100	30167000				458	3409	True	3499	4894	5185	5185		
P0AEG6	P0AEG6	8	8	8	Thiol:disulfide interchange protein DsbC	dsbC	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	1	8	8	8	50	50	50	25.621	236	236	0	66.161	8.488	0.8085	210.14	7	6	Median	140650000	8763500	131890000				459	753;871;973;1446;2166;2247;2662;3454	True;True;True;True;True;True;True;True	771;892;996;1475;2210;2300;2737;3546	1113;1292;1440;1441;2113;3122;3236;3815;3816;4979	1172;1364;1522;1523;2238;3300;3424;4030;4031;5280	1172;1364;1523;2238;3300;3424;4031;5280		
P0AEH5	P0AEH5	5	5	5	Protein ElaB	elaB	Protein ElaB OS=Escherichia coli (strain K12) GN=elaB PE=1 SV=1	1	5	5	5	30.7	30.7	30.7	11.306	101	101	0	45.351	40.85	10.256	263.8	6	6	Median	673800000	11310000	662490000				460	273;448;449;1771;3848	True;True;True;True;True	280;459;460;1804;3950	408;409;410;678;679;2553;2554;5524	433;434;435;714;715;2691;2692;5851	433;714;715;2692;5851		
P0AEJ2	P0AEJ2	2	2	2	Isochorismate synthase EntC	entC	Isochorismate synthase EntC OS=Escherichia coli (strain K12) GN=entC PE=1 SV=1	1	2	2	2	12.3	12.3	12.3	42.931	391	391	0	15.653	NaN	NaN	NaN	1	1	Median	29162000	656230	28506000				461	424;2054	True;True	435;2090	650;2939	685;3101	685;3101		
P0AEK2	P0AEK2	4	4	4	3-oxoacyl-[acyl-carrier-protein] reductase FabG	fabG	3-oxoacyl-[acyl-carrier-protein] reductase FabG OS=Escherichia coli (strain K12) GN=fabG PE=1 SV=1	1	4	4	4	27.5	27.5	27.5	25.56	244	244	0	73.015	5.7389	0.22068	112.72	3	3	Median	195770000	9606800	186160000				462	151;573;1766;3562	True;True;True;True	156;585;1799;3658	229;849;2546;2547;5136;5137	246;891;2684;2685;5442;5443;5444	246;891;2685;5443		
