Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0ABQ2	P0ABQ2	1	1	1	2-hydroxy-3-oxopropionate reductase	garR	2-hydroxy-3-oxopropionate reductase OS=Escherichia coli (strain K12) GN=garR PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	30.427	294	294	0.0023068	7.6931	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.5	7489200	2123800	5365400	7489200	2123800	5365400				433	245	True	252	307	314	314		
P0ABS1	P0ABS1	1	1	1	RNA polymerase-binding transcription factor DksA	dksA	RNA polymerase-binding transcription factor DksA OS=Escherichia coli (strain K12) GN=dksA PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	17.528	151	151	0.0021645	7.1288	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.3	118270000	679290	117590000	118270000	679290	117590000				434	3108	True	3257	3983	4065	4065		
P0ABT2	P0ABT2	5	5	5	DNA protection during starvation protein	dps	DNA protection during starvation protein OS=Escherichia coli (strain K12) GN=dps PE=1 SV=2	1	5	5	5	5	5	5	41.9	41.9	41.9	18.695	167	167	0	39.31	By MS/MS	91.211	98.489	88.811	4	4	Median	91.211	98.489	88.811	4	4	Median	41.9	331210000	2806600	328400000	331210000	2806600	328400000				435	165;385;775;2860;2993	True;True;True;True;True	172;400;804;3001;3138	206;489;986;987;3675;3836;3837	210;500;1010;1011;3754;3916;3917	210;500;1010;3754;3916		
P0ABU0	P0ABU0	2	2	2	1,4-dihydroxy-2-naphthoyl-CoA synthase	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase OS=Escherichia coli (strain K12) GN=menB PE=1 SV=1	1	2	2	2	2	2	2	5.3	5.3	5.3	31.633	285	285	0	11.472	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.3	4215400	80817	4134600	4215400	80817	4134600				436	325;1586	True;True	339;1651	414;2019	423;2052	423;2052		
P0ABU2	P0ABU2	4	4	4	Ribosome-binding ATPase YchF	ychF	Ribosome-binding ATPase YchF OS=Escherichia coli (strain K12) GN=ychF PE=1 SV=2	1	4	4	4	4	4	4	10.7	10.7	10.7	39.667	363	363	0	27.036	By MS/MS	55.733	54.483	75.822	3	3	Median	55.733	54.483	75.822	3	3	Median	10.7	204210000	6528600	197690000	204210000	6528600	197690000				437	67;496;901;2960	True;True;True;True	70;518;936;3105	81;636;1155;3801	81;651;1183;3881	81;651;1183;3881		
P0ABU5	P0ABU5	2	2	2	Enhancing lycopene biosynthesis protein 2	elbB	Glyoxalase ElbB OS=Escherichia coli (strain K12) GN=elbB PE=1 SV=1	1	2	2	2	2	2	2	13.4	13.4	13.4	22.981	217	217	0	13.205	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	13.4	3003000	129970	2873000	3003000	129970	2873000				438	2059;2312	True;True	2134;2428	2613;2968	2661;3023	2661;3023		
P0ABV2	P0ABV2	2	2	2	Biopolymer transport protein ExbD	exbD	Biopolymer transport protein ExbD OS=Escherichia coli (strain K12) GN=exbD PE=1 SV=1	1	2	2	2	2	2	2	23.4	23.4	23.4	15.527	141	141	0	11.697	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	23.4	6366300	71757	6294600	6366300	71757	6294600				439	649;3423	True;True	673;3579	826;4373	846;4468	846;4468		
P0AC02	P0AC02	1	1	1	Outer membrane protein assembly factor BamD	bamD	Outer membrane protein assembly factor BamD OS=Escherichia coli (strain K12) GN=bamD PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	27.829	245	245	0.0057143	5.9024	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.5	7551500	378350	7173100	7551500	378350	7173100				440	2053	True	2128	2606	2654	2654		
P0AC13	P0AC13	1	1	1	Dihydropteroate synthase	folP	Dihydropteroate synthase OS=Escherichia coli (strain K12) GN=folP PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	30.615	282	282	0.0056657	5.8676	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.9	2123600	12663	2110900	2123600	12663	2110900				441	1897	True	1965	2410	2453	2453		
P0AC19	P0AC19	3	3	3	D-erythro-7,8-dihydroneopterin triphosphate epimerase	folX	Dihydroneopterin triphosphate 2-epimerase OS=Escherichia coli (strain K12) GN=folX PE=1 SV=2	1	3	3	3	3	3	3	36.7	36.7	36.7	14.082	120	120	0	19.411	By MS/MS	168.21	164.44	229.27	4	4	Linear	168.21	164.44	229.27	4	4	Linear	36.7	114140000	5955200	108180000	114140000	5955200	108180000				442	309;348;2289	True;True;True	322;363;2404	395;446;447;2937	404;457;458;2992	404;457;2992		
P0AC33	P0AC33	10	10	7	Fumarate hydratase class I, aerobic	fumA	Fumarate hydratase class I, aerobic OS=Escherichia coli (strain K12) GN=fumA PE=1 SV=2	1	10	10	7	10	10	7	20.8	20.8	14.2	60.298	548	548	0	75.016	By MS/MS	42.982	42.018	165.04	11	9	Median	42.982	42.018	165.04	11	9	Median	20.8	276440000	26284000	250150000	276440000	26284000	250150000				443	103;546;845;1256;1478;2892;2893;3229;3608;3651	True;True;True;True;True;True;True;True;True;True	109;568;880;1307;1537;3034;3035;3379;3772;3816	127;697;1084;1085;1604;1876;1877;3711;3712;4132;4600;4658	128;713;1110;1111;1634;1908;1909;3790;3791;4220;4699;4759	128;713;1111;1634;1908;3790;3791;4220;4699;4759		
P0AC41	P0AC41	4	4	4	Succinate dehydrogenase flavoprotein subunit	sdhA	Succinate dehydrogenase flavoprotein subunit OS=Escherichia coli (strain K12) GN=sdhA PE=1 SV=1	1	4	4	4	4	4	4	10.5	10.5	10.5	64.421	588	588	0	33.263	By MS/MS	115.87	113.27	233.51	3	3	Plateau	115.87	113.27	233.51	3	3	Plateau	10.5	151060000	10647000	140410000	151060000	10647000	140410000				444	227;1218;1296;3488	True;True;True;True	234;1265;1350;3647	285;1556;1655;1656;4454	292;1586;1686;1687;4551	292;1586;1687;4551		
P0AC47	P0AC47	3	3	3	Fumarate reductase iron-sulfur subunit	frdB	Fumarate reductase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=frdB PE=1 SV=2	1	3	3	3	3	3	3	11.5	11.5	11.5	27.123	244	244	0	29.096	By MS/MS	4.8165	4.7085	27.19	3	3	Median	4.8165	4.7085	27.19	3	3	Median	11.5	31450000	5810700	25640000	31450000	5810700	25640000				445	1337;1338;3062	True;True;True	1391;1392;3209	1708;1709;3922	1739;1740;4002	1739;1740;4002		
P0AC53	P0AC53	10	10	10	Glucose-6-phosphate 1-dehydrogenase;Extracellular death factor	zwf	Glucose-6-phosphate 1-dehydrogenase OS=Escherichia coli (strain K12) GN=zwf PE=1 SV=1	1	10	10	10	10	10	10	23.6	23.6	23.6	55.704	491	491	0	68.107	By MS/MS	8.6135	8.4203	177.76	10	10	Median	8.6135	8.4203	177.76	10	10	Median	23.6	514880000	38040000	476840000	514880000	38040000	476840000				446	127;424;869;1708;1903;2880;3150;3209;3431;3531	True;True;True;True;True;True;True;True;True;True	134;443;904;1776;1971;3021;3300;3359;3587;3692	158;159;544;1116;2178;2416;3697;4033;4106;4107;4382;4504;4505	159;160;557;1143;2216;2459;3776;4118;4192;4193;4477;4602;4603	160;557;1143;2216;2459;3776;4118;4193;4477;4603		
P0AC59	P0AC59	7	7	7	Glutaredoxin-2	grxB	Glutaredoxin 2 OS=Escherichia coli (strain K12) GN=grxB PE=1 SV=1	1	7	7	7	7	7	7	32.6	32.6	32.6	24.35	215	215	0	46.342	By MS/MS	45.941	44.911	51.102	8	8	Median	45.941	44.911	51.102	8	8	Median	32.6	307280000	5779500	301500000	307280000	5779500	301500000				447	341;1900;2069;2298;2572;2736;2785	True;True;True;True;True;True;True	355;1968;2144;2413;2699;2872;2922	435;2413;2625;2947;2948;3303;3517;3582;3583	444;2456;2674;3002;3003;3364;3591;3660;3661	444;2456;2674;3003;3364;3591;3661		
P0AC62	P0AC62	2	2	2	Glutaredoxin-3	grxC	Glutaredoxin 3 OS=Escherichia coli (strain K12) GN=grxC PE=1 SV=2	1	2	2	2	2	2	2	25.3	25.3	25.3	9.1374	83	83	0	12.53	By MS/MS	24.618	26.583	41.543	2	2	Median	24.618	26.583	41.543	2	2	Median	25.3	17217000	159390	17057000	17217000	159390	17057000				448	1264;1265	True;True	1316;1317	1615;1616	1645;1646	1645;1646		
P0AC69	P0AC69	2	2	2	Glutaredoxin-4	grxD	Glutaredoxin 4 OS=Escherichia coli (strain K12) GN=grxD PE=1 SV=1	1	2	2	2	2	2	2	20.9	20.9	20.9	12.879	115	115	0	13.12	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	20.9	89459000	129950	89329000	89459000	129950	89329000				449	1496;3612	True;True	1555;3776	1898;4608	1930;4709	1930;4709		
P0AC81	P0AC81	2	2	2	Lactoylglutathione lyase	gloA	Lactoylglutathione lyase OS=Escherichia coli (strain K12) GN=gloA PE=1 SV=1	1	2	2	2	2	2	2	20	20	20	14.92	135	135	0	22.019	By MS/MS	66.672	65.177	57.917	3	3	Plateau	66.672	65.177	57.917	3	3	Plateau	20	439140000	5712300	433420000	439140000	5712300	433420000				450	1504;1910	True;True	1563;1978	1906;1907;2423	1938;1939;2466	1939;2466		
P0AC84	P0AC84	2	2	2	Hydroxyacylglutathione hydrolase	gloB	Hydroxyacylglutathione hydrolase GloB OS=Escherichia coli (strain K12) GN=gloB PE=1 SV=1	1	2	2	2	2	2	2	10	10	10	28.434	251	251	0	12.434	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10	6966300	153820	6812500	6966300	153820	6812500				451	989;2348	True;True	1028;2467	1262;3018	1290;3077	1290;3077		
P0AC86	P0AC86	3	3	3	Glycogen phosphorylase	glgP	Glycogen phosphorylase OS=Escherichia coli (strain K12) GN=glgP PE=3 SV=1	1	3	3	3	3	3	3	4.2	4.2	4.2	93.171	815	815	0	22.114	By MS/MS	6.1736	6.0352	87.246	2	2	Median	6.1736	6.0352	87.246	2	2	Median	4.2	27977000	3842700	24134000	27977000	3842700	24134000				452	31;980;3455	True;True;True	32;1018;3613	37;1251;4413	37;1279;4510	37;1279;4510		
P0AC92	P0AC92	3	2	2	Protein GnsA	gnsA	Protein GnsA OS=Escherichia coli (strain K12) GN=gnsA PE=1 SV=1	1	3	2	2	3	2	2	61.4	43.9	43.9	6.5755	57	57	0	14.773	By MS/MS	18.135	17.728	223.43	2	2	Median	18.135	17.728	223.43	2	2	Median	61.4	125050000	11059000	114000000	125050000	11059000	114000000				453	903;2211;2442	True;False;True	938;2317;2318;2563	1157;2834;2835;3135	1185;2888;2889;3196	1185;2888;3196	125	44
P0ACA1	P0ACA1	1	1	1	Uncharacterized GST-like protein YibF	yibF	Uncharacterized GST-like protein YibF OS=Escherichia coli (strain K12) GN=yibF PE=1 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	22.545	202	202	0.0057361	5.9273	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.9	33830000	17909000	15921000	33830000	17909000	15921000				454	2043	True	2118	2593	2641	2641		
P0ACA3	P0ACA3	1	1	1	Stringent starvation protein A	sspA	Stringent starvation protein A OS=Escherichia coli (strain K12) GN=sspA PE=1 SV=2	1	1	1	1	1	1	1	5.2	5.2	5.2	24.305	212	212	0.0030334	6.3606	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	65206000	490210	64715000	65206000	490210	64715000				455	1263	True	1315	1614	1644	1644		
P0ACA7	P0ACA7	2	2	2	Glutathione S-transferase GstB	gstB	Glutathione S-transferase GstB OS=Escherichia coli (strain K12) GN=gstB PE=1 SV=1	1	2	2	2	2	2	2	14.4	14.4	14.4	23.713	208	208	0	13.241	By MS/MS	35.514	34.718	37.227	3	3	Median	35.514	34.718	37.227	3	3	Median	14.4	64135000	1679000	62456000	64135000	1679000	62456000				456	2122;2692	True;True	2207;2825	2699;3461;3462	2749;3532;3533	2749;3532		
P0ACB0	P0ACB0	1	1	1	Replicative DNA helicase	dnaB	Replicative DNA helicase OS=Escherichia coli (strain K12) GN=dnaB PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	52.389	471	471	0.0079156	5.6518	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.9	1630600	38002	1592600	1630600	38002	1592600				457	1111	True	1155	1418	1447	1447		
P0ACB2	P0ACB2	4	4	4	Delta-aminolevulinic acid dehydratase	hemB	Delta-aminolevulinic acid dehydratase OS=Escherichia coli (strain K12) GN=hemB PE=1 SV=2	1	4	4	4	4	4	4	14.2	14.2	14.2	35.624	324	324	0	31.084	By MS/MS	42.045	41.102	121.52	4	4	Median	42.045	41.102	121.52	4	4	Median	14.2	153700000	17292000	136400000	153700000	17292000	136400000				458	402;643;922;3520	True;True;True;True	420;667;958;3679	517;820;1180;4490	528;840;1208;4588	528;840;1208;4588		
P0ACB7	P0ACB7	2	2	2	Protein HemY	hemY	Protein HemY OS=Escherichia coli (strain K12) GN=hemY PE=1 SV=1	1	2	2	2	2	2	2	6.5	6.5	6.5	45.244	398	398	0	14.033	By MS/MS	9.5353	9.3215	45.549	2	2	Median	9.5353	9.3215	45.549	2	2	Median	6.5	11882000	304980	11577000	11882000	304980	11577000				459	1738;2722	True;True	1806;2858	2212;3502	2252;3576	2252;3576		
P0ACC7	P0ACC7	1	1	1	Bifunctional protein GlmU;UDP-N-acetylglucosamine pyrophosphorylase;Glucosamine-1-phosphate N-acetyltransferase	glmU	Bifunctional protein GlmU OS=Escherichia coli (strain K12) GN=glmU PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	49.19	456	456	0.0030832	6.5362	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.5	5649500	361480	5288000	5649500	361480	5288000				460	1776	True	1844	2256	2296	2296		
P0ACD4	P0ACD4	4	4	4	Iron-sulfur cluster assembly scaffold protein IscU	iscU	Iron-sulfur cluster assembly scaffold protein IscU OS=Escherichia coli (strain K12) GN=iscU PE=1 SV=1	1	4	4	4	4	4	4	37.5	37.5	37.5	13.848	128	128	0	35.439	By MS/MS	58.536	57.223	92.478	3	3	Plateau	58.536	57.223	92.478	3	3	Plateau	37.5	361160000	5566900	355600000	361160000	5566900	355600000				461	1418;2365;2869;3417	True;True;True;True	1474;2484;3010;3573	1800;3040;3684;4366;4367	1831;3099;3763;4461;4462	1831;3099;3763;4462		
P0ACE0	P0ACE0	1	1	1	Hydrogenase-2 large chain	hybC	Hydrogenase-2 large chain OS=Escherichia coli (strain K12) GN=hybC PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	62.49	567	567	0.007162	5.6994	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.8	2197900	789020	1408900	2197900	789020	1408900				462	1936	True	2005	2454	2498	2498		
P0ACE3	P0ACE3	1	1	1	Hemolysin expression-modulating protein Hha	hha	Hemolysin expression-modulating protein Hha OS=Escherichia coli (strain K12) GN=hha PE=1 SV=1	1	1	1	1	1	1	1	9.7	9.7	9.7	8.6279	72	72	0.0030395	6.3708	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.7	6647400	364770	6282600	6647400	364770	6282600				463	1488	True	1547	1889	1921	1921		
P0ACE7	P0ACE7	1	1	1	HIT-like protein HinT	hinT	Purine nucleoside phosphoramidase OS=Escherichia coli (strain K12) GN=hinT PE=1 SV=1	1	1	1	1	1	1	1	6.7	6.7	6.7	13.241	119	119	0.0029851	6.2445	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.7	67514000	401410	67113000	67514000	401410	67113000				464	62	True	65	74	74	74		
P0ACF0	P0ACF0	3	3	3	DNA-binding protein HU-alpha	hupA	DNA-binding protein HU-alpha OS=Escherichia coli (strain K12) GN=hupA PE=1 SV=1	1	3	3	3	3	3	3	41.1	41.1	41.1	9.5349	90	90	0	20.387	By MS/MS	145.59	142.33	7.3215	3	3	Median	145.59	142.33	7.3215	3	3	Median	41.1	1759300000	9492300	1749800000	1759300000	9492300	1749800000				465	727;1348;3164	True;True;True	754;1402;3314	921;1721;4048	943;1752;4134	943;1752;4134		
P0ACF4	P0ACF4	2	2	2	DNA-binding protein HU-beta	hupB	DNA-binding protein HU-beta OS=Escherichia coli (strain K12) GN=hupB PE=1 SV=1	1	2	2	2	2	2	2	17.8	17.8	17.8	9.2255	90	90	0	13.316	By MS/MS	59.261	63.989	43.235	2	2	Median	59.261	63.989	43.235	2	2	Median	17.8	977070000	7155300	969920000	977070000	7155300	969920000				466	765;3433	True;True	794;3589	972;4384	996;4479	996;4479		
P0ACF8	P0ACF8	5	5	5	DNA-binding protein H-NS	hns	DNA-binding protein H-NS OS=Escherichia coli (strain K12) GN=hns PE=1 SV=2	1	5	5	5	5	5	5	42.3	42.3	42.3	15.539	137	137	0	54.416	By MS/MS	130.35	132.32	132.39	5	5	Median	130.35	132.32	132.39	5	5	Median	42.3	3042900000	19441000	3023500000	3042900000	19441000	3023500000				467	1804;2868;3222;3223;3645	True;True;True;True;True	1872;3009;3372;3373;3810	2287;3683;4122;4123;4124;4650	2329;3762;4209;4210;4211;4751	2329;3762;4209;4211;4751		
P0ACG1	P0ACG1	8	8	8	DNA-binding protein StpA	stpA	DNA-binding protein StpA OS=Escherichia coli (strain K12) GN=stpA PE=1 SV=1	1	8	8	8	8	8	8	61.2	61.2	61.2	15.347	134	134	0	98.404	By MS/MS	54.347	58.684	89.879	10	10	Median	54.347	58.684	89.879	10	10	Median	61.2	1498900000	10365000	1488600000	1498900000	10365000	1488600000				468	48;49;851;1003;1521;2414;3224;3611	True;True;True;True;True;True;True;True	51;52;886;1043;1581;2534;3374;3775	58;59;60;61;1092;1093;1094;1281;1931;3101;4125;4126;4606;4607	58;59;60;61;1119;1120;1121;1309;1964;3162;4212;4213;4707;4708	59;61;1119;1309;1964;3162;4213;4708		
P0ACI0	P0ACI0	2	2	2	Right origin-binding protein	rob	Right origin-binding protein OS=Escherichia coli (strain K12) GN=rob PE=1 SV=1	1	2	2	2	2	2	2	11.1	11.1	11.1	33.144	289	289	0	13.779	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	11.1	28514000	4125400	24389000	28514000	4125400	24389000				469	99;1192	True;True	105;1238	123;1519;1520	124;1548;1549	124;1549		
P0ACJ0	P0ACJ0	3	3	3	Leucine-responsive regulatory protein	lrp	Leucine-responsive regulatory protein OS=Escherichia coli (strain K12) GN=lrp PE=1 SV=2	1	3	3	3	3	3	3	22.6	22.6	22.6	18.887	164	164	0	22.411	By MS/MS	13.73	13.422	131.65	3	3	Median	13.73	13.422	131.65	3	3	Median	22.6	697640000	99156000	598490000	697640000	99156000	598490000				470	537;585;3180	True;True;True	559;608;3330	687;748;4069	703;764;4155	703;764;4155		
P0ACJ8	P0ACJ8	4	4	4	cAMP-activated global transcriptional regulator CRP	crp	cAMP-activated global transcriptional regulator CRP OS=Escherichia coli (strain K12) GN=crp PE=1 SV=1	1	4	4	4	4	4	4	15.7	15.7	15.7	23.64	210	210	0	40.001	By MS/MS	30.886	33.351	50.013	2	2	Median	30.886	33.351	50.013	2	2	Median	15.7	63686000	297310	63389000	63686000	297310	63389000				471	1230;3000;3001;3102	True;True;True;True	1277;3146;3147;3251	1570;3846;3847;3977	1600;3926;3927;4059	1600;3926;3927;4059		
P0ACK5	P0ACK5	1	1	1	Deoxyribose operon repressor	deoR	Deoxyribose operon repressor OS=Escherichia coli (strain K12) GN=deoR PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	28.548	252	252	0.003178	6.9517	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	2159200	38909	2120300	2159200	38909	2120300				472	1038	True	1079	1324	1352	1352		
P0ACL0	P0ACL0	2	2	2	Glycerol-3-phosphate regulon repressor	glpR	Glycerol-3-phosphate regulon repressor OS=Escherichia coli (strain K12) GN=glpR PE=1 SV=1	1	2	2	2	2	2	2	12.3	12.3	12.3	28.048	252	252	0	15.499	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	12.3	24319000	0	24319000	24319000	0	24319000				473	2560;2591	True;True	2687;2719	3289;3325	3350;3386	3350;3386		
P0ACN4	P0ACN4	2	2	2	HTH-type transcriptional repressor AllR	allR	HTH-type transcriptional repressor AllR OS=Escherichia coli (strain K12) GN=allR PE=1 SV=1	1	2	2	2	2	2	2	14.8	14.8	14.8	29.269	271	271	0	13.687	By MS/MS	14.62	14.292	102.04	3	3	Median	14.62	14.292	102.04	3	3	Median	14.8	96399000	615400	95784000	96399000	615400	95784000				474	2888;3051	True;True	3030;3197	3706;3707;3906;3907	3785;3786;3986;3987	3785;3986		
P0ACP7	P0ACP7	3	3	3	HTH-type transcriptional repressor PurR	purR	HTH-type transcriptional repressor PurR OS=Escherichia coli (strain K12) GN=purR PE=1 SV=2	1	3	3	3	3	3	3	10	10	10	38.174	341	341	0	29.147	By MS/MS	4.1788	4.0851	15.337	2	2	Median	4.1788	4.0851	15.337	2	2	Median	10	93238000	6912900	86325000	93238000	6912900	86325000				475	247;2547;2600	True;True;True	255;256;2674;2730	310;311;3270;3271;3338	317;318;3331;3332;3399;3400	318;3331;3400	126	204
P0ACR9	P0ACR9	1	1	1	Transcriptional repressor MprA	mprA	Transcriptional repressor MprA OS=Escherichia coli (strain K12) GN=mprA PE=2 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	20.563	176	176	0.0024752	10.33	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	5.1	113780000	0	113780000	113780000	0	113780000				476	625	True	649	797	815	815		
P0ACU7	P0ACU7	1	1	1	HTH-type transcriptional regulator YjdC	yjdC	HTH-type transcriptional regulator YjdC OS=Escherichia coli (strain K12) GN=yjdC PE=4 SV=1	1	1	1	1	1	1	1	6.3	6.3	6.3	21.931	191	191	0.0032189	7.053	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.3	28229000	1428300	26800000	28229000	1428300	26800000				477	2185	True	2282	2786	2837	2837		
P0ACV4	P0ACV4	1	1	1	Lipopolysaccharide assembly protein A	lapA	Lipopolysaccharide assembly protein A OS=Escherichia coli (strain K12) GN=lapA PE=1 SV=1	1	1	1	1	1	1	1	22.5	22.5	22.5	11.351	102	102	0.0071238	5.6853	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	22.5	2701900	43965	2658000	2701900	43965	2658000				478	2675	True	2807	3440	3511	3511		
P0ACW6	P0ACW6	1	1	1	Uncharacterized protein YdcH	ydcH	Uncharacterized protein YdcH OS=Escherichia coli (strain K12) GN=ydcH PE=4 SV=2	1	1	1	1	1	1	1	10.8	10.8	10.8	8.8782	74	74	0.0022272	7.3206	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10.8	3217400	0	3217400	3217400	0	3217400				479	1460	True	1517	1853	1884	1884		
P0ACX3	P0ACX3	3	3	3	Putative monooxygenase YdhR	ydhR	Putative monooxygenase YdhR OS=Escherichia coli (strain K12) GN=ydhR PE=1 SV=1	1	3	3	3	3	3	3	36.6	36.6	36.6	11.288	101	101	0	22.191	By MS/MS	45.422	44.403	80.588	4	4	Median	45.422	44.403	80.588	4	4	Median	36.6	142310000	1758200	140550000	142310000	1758200	140550000				480	2277;2788;3299	True;True;True	2392;2925;3451	2923;2924;3587;4216	2978;2979;3665;4305	2978;3665;4305		
P0ACX5	P0ACX5	1	1	1	Uncharacterized protein YdhZ	ydhZ	Fumarase D OS=Escherichia coli (strain K12) GN=fumD PE=1 SV=1	1	1	1	1	1	1	1	18.8	18.8	18.8	7.9073	69	69	0.0079295	5.6563	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	18.8	3633100	337650	3295400	3633100	337650	3295400				481	3519	True	3678	4489	4587	4587		
P0ACY3	P0ACY3	7	7	7	Uncharacterized protein YeaG	yeaG	Uncharacterized protein YeaG OS=Escherichia coli (strain K12) GN=yeaG PE=3 SV=1	1	7	7	7	7	7	7	8.7	8.7	8.7	74.479	644	644	0	46.806	By MS/MS	19.786	21.526	90.204	7	7	Median	19.786	21.526	90.204	7	7	Median	8.7	124270000	2622600	121650000	124270000	2622600	121650000				482	1674;1995;2200;2201;2319;2495;3560	True;True;True;True;True;True;True	1741;2065;2303;2304;2305;2437;2619;3721	2135;2136;2529;2818;2819;2820;2979;2980;3203;4538	2173;2174;2577;2871;2872;2873;3037;3038;3264;4637	2174;2577;2872;2873;3038;3264;4637	127	385
P0ACY9	P0ACY9	2	2	2	Uncharacterized protein YebG	yebG	Uncharacterized protein YebG OS=Escherichia coli (strain K12) GN=yebG PE=4 SV=1	1	2	2	2	2	2	2	34.4	34.4	34.4	10.717	96	96	0	13.557	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	34.4	13114000	37295	13077000	13114000	37295	13077000				483	3072;3659	True;True	3219;3824	3935;4667	4016;4769	4016;4769		
P0ACZ4	P0ACZ4	2	2	2	Positive transcription regulator EvgA	evgA	DNA-binding transcriptional activator EvgA OS=Escherichia coli (strain K12) GN=evgA PE=1 SV=1	1	2	2	2	2	2	2	6.9	6.9	6.9	22.69	204	204	0	20.808	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.9	37359000	0	37359000	37359000	0	37359000				484	1289;1290	True;True	1343;1344	1647;1648	1677;1678	1677;1678		
