Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0ACU7	P0ACU7	1	1	1	HTH-type transcriptional regulator YjdC	yjdC	HTH-type transcriptional regulator YjdC OS=Escherichia coli (strain K12) GN=yjdC PE=4 SV=1	1	1	1	1	1	1	1	6.3	6.3	6.3	21.931	191	191	0.0020576	6.1502	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.3	3349500	0	3349500	3349500	0	3349500				284	956	True	991	1290;1291	1309;1310	1310		
P0ACX3	P0ACX3	1	1	1	Putative monooxygenase YdhR	ydhR	Putative monooxygenase YdhR OS=Escherichia coli (strain K12) GN=ydhR PE=1 SV=1	1	1	1	1	1	1	1	7.9	7.9	7.9	11.288	101	101	0.006012	5.9951	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	7.9	1848900	0	1848900	1848900	0	1848900				285	1185	True	1227	1582	1604	1604		
P0ACY3	P0ACY3	1	1	1	Uncharacterized protein YeaG	yeaG	Uncharacterized protein YeaG OS=Escherichia coli (strain K12) GN=yeaG PE=3 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	74.479	644	644	0	7.47	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	4183200	227010	3956200	4183200	227010	3956200				286	971	True	1008	1314	1333	1333		
P0ACY9	P0ACY9	2	2	2	Uncharacterized protein YebG	yebG	Uncharacterized protein YebG OS=Escherichia coli (strain K12) GN=yebG PE=4 SV=1	1	2	2	2	2	2	2	39.6	39.6	39.6	10.717	96	96	0	14.561	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	39.6	7598900	224660	7374200	7598900	224660	7374200				287	248;1342	True;True	254;1389	341;1791	345;1816	345;1816		
P0AD05	P0AD05	1	1	1	Uncharacterized protein YecA	yecA	Uncharacterized protein YecA OS=Escherichia coli (strain K12) GN=yecA PE=4 SV=1	1	1	1	1	1	1	1	10.9	10.9	10.9	25.039	221	221	0	7.4546	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.9	13945000	21832	13924000	13945000	21832	13924000				288	261	True	268	355;356	359;360	360		
P0AD61	P0AD61	8	8	8	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	8	8	8	8	8	8	18.7	18.7	18.7	50.729	470	470	0	55.475	By MS/MS	17.937	21.346	145.57	8	8	Median	17.937	21.346	145.57	8	8	Median	18.7	143840000	5932400	137910000	143840000	5932400	137910000				289	60;400;578;585;678;1311;1352;1465	True;True;True;True;True;True;True;True	62;411;591;598;692;693;1358;1399;1514	87;548;549;773;782;906;907;908;1751;1802;1803;1947	88;557;558;785;795;920;921;922;1775;1827;1828;1974	88;558;785;795;920;1775;1827;1974	36	19
P0AD96	P0AD96	6	6	6	Leu/Ile/Val-binding protein	livJ	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	1	6	6	6	6	6	6	23.7	23.7	23.7	39.076	367	367	0	50.223	By MS/MS	149.92	209.24	129.83	6	6	Plateau	149.92	209.24	129.83	6	6	Plateau	23.7	126550000	949100	125600000	126550000	949100	125600000				290	314;546;713;1038;1056;1456	True;True;True;True;True;True	322;558;728;1077;1096;1505	433;733;956;1396;1397;1420;1937	438;745;971;1415;1416;1440;1963	438;745;971;1415;1440;1963		
P0ADA1	P0ADA1	1	1	1	Acyl-CoA thioesterase I	tesA	Thioesterase 1/protease 1/lysophospholipase L1 OS=Escherichia coli (strain K12) GN=tesA PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	23.622	208	208	0	7.3198	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.8	0	0	0	0	0	0				291	1071	True	1111	1438	1458	1458		
P0ADF6	P0ADF6	1	1	1	Phosphogluconate dehydratase	edd	Phosphogluconate dehydratase OS=Escherichia coli (strain K12) GN=edd PE=2 SV=1	1	1	1	1	1	1	1	2	2	2	64.638	603	603	0.0021322	6.4784	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	1330600	140510	1190100	1330600	140510	1190100				292	1474	True	1523	1963	1991	1991		
P0ADG7	P0ADG7	4	4	4	Inosine-5-monophosphate dehydrogenase	guaB	Inosine-5-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1	1	4	4	4	4	4	4	9	9	9	52.022	488	488	0	26.171	By MS/MS	37.972	45.189	104.62	4	4	Median	37.972	45.189	104.62	4	4	Median	9	59989000	1083400	58906000	59989000	1083400	58906000				293	437;438;442;1309	True;True;True;True	448;449;453;1356	595;596;597;601;1749	604;605;606;610;1773	604;606;610;1773		
P0ADN2	P0ADN2	3	3	3	UPF0438 protein YifE	yifE	UPF0438 protein YifE OS=Escherichia coli (strain K12) GN=yifE PE=1 SV=2	1	3	3	3	3	3	3	35.7	35.7	35.7	13.133	112	112	0	25.594	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	35.7	34863000	5735100	29128000	34863000	5735100	29128000				294	38;1102;1145	True;True;True	38;1143;1186	53;1474;1475;1530	54;1494;1495;1551	54;1495;1551		
P0ADP9	P0ADP9	1	1	1	Protein YihD	yihD	Protein YihD OS=Escherichia coli (strain K12) GN=yihD PE=1 SV=1	1	1	1	1	1	1	1	13.5	13.5	13.5	10.273	89	89	0	8.1636	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	13.5	15827000	384620	15443000	15827000	384620	15443000				295	1313	True	1360	1753	1777	1777		
P0ADQ7	P0ADQ7	1	1	1	Uncharacterized protein YgaM	ygaM	Uncharacterized protein YgaM OS=Escherichia coli (strain K12) GN=ygaM PE=1 SV=2	1	1	1	1	1	1	1	14.7	14.7	14.7	11.847	109	109	0	7.5867	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	14.7	6491300	237660	6253600	6491300	237660	6253600				296	1304	True	1351	1743	1767	1767		
P0ADV1	P0ADV1	2	2	2	Lipopolysaccharide export system protein LptA	lptA	Lipopolysaccharide export system protein LptA OS=Escherichia coli (strain K12) GN=lptA PE=1 SV=1	1	2	2	2	2	2	2	9.2	9.2	9.2	20.127	185	185	0	11.917	By MS/MS	9.1406	10.878	83.485	3	3	Median	9.1406	10.878	83.485	3	3	Median	9.2	12060000	704140	11356000	12060000	704140	11356000				297	1167;1168	True;True	1208;1209	1555;1556;1557	1577;1578;1579	1577;1579		
P0ADV7	P0ADV7	1	1	1	Probable phospholipid-binding protein MlaC	mlaC	Probable phospholipid-binding protein MlaC OS=Escherichia coli (strain K12) GN=mlaC PE=1 SV=1	1	1	1	1	1	1	1	6.2	6.2	6.2	23.962	211	211	0	7.5463	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.2	5616200	898680	4717600	5616200	898680	4717600				298	1226	True	1270	1638	1662	1662		
P0ADX1	P0ADX1	2	2	2	Protein YhfA	yhfA	Protein YhfA OS=Escherichia coli (strain K12) GN=yhfA PE=1 SV=1	1	2	2	2	2	2	2	17.9	17.9	17.9	14.517	134	134	0	15.169	By MS/MS	10.597	12.611	114.66	2	2	Median	10.597	12.611	114.66	2	2	Median	17.9	4284300	309120	3975200	4284300	309120	3975200				299	303;1535	True;True	311;1584	419;2040	424;2073	424;2073		
P0ADY1	P0ADY1	3	3	3	Peptidyl-prolyl cis-trans isomerase D	ppiD	Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1	1	3	3	3	3	3	3	7.2	7.2	7.2	68.149	623	623	0	17.326	By MS/MS	9.376	11.272	22.221	2	2	Median	9.376	11.272	22.221	2	2	Median	7.2	6379700	204620	6175100	6379700	204620	6175100				300	147;255;558	True;True;True	152;261;570	213;348;748	214;352;760	214;352;760		
P0ADY3	P0ADY3	1	1	1	50S ribosomal protein L14	rplN	50S ribosomal protein L14 OS=Escherichia coli (strain K12) GN=rplN PE=1 SV=1	1	1	1	1	1	1	1	10.6	10.6	10.6	13.541	123	123	0.0059055	5.913	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10.6	0	0	0	0	0	0				301	711	True	726	953	968	968		
P0ADY7	P0ADY7	2	2	2	50S ribosomal protein L16	rplP	50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1	1	2	2	2	2	2	2	13.2	13.2	13.2	15.281	136	136	0	12.793	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	13.2	37232000	650690	36581000	37232000	650690	36581000				302	757;1391	True;True	773;1438	1021;1854	1037;1880	1037;1880		
P0ADZ0	P0ADZ0	8	8	8	50S ribosomal protein L23	rplW	50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1	1	8	8	8	8	8	8	61	61	61	11.199	100	100	0	87.609	By MS/MS	93.222	112.08	145.78	8	8	Median	93.222	112.08	145.78	8	8	Median	61	288960000	3815000	285150000	288960000	3815000	285150000				303	227;228;309;384;895;1252;1471;1472	True;True;True;True;True;True;True;True	233;234;317;394;916;1296;1520;1521	314;315;316;317;427;428;527;1197;1672;1957;1958;1959;1960	318;319;320;321;432;433;536;1215;1696;1985;1986;1987;1988	319;320;432;536;1215;1696;1985;1986	37	1
P0AE06	P0AE06	4	4	4	Multidrug efflux pump subunit AcrA	acrA	Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	1	4	4	4	4	4	4	14.4	14.4	14.4	42.196	397	397	0	28.981	By MS/MS	19.894	23.675	31.489	2	2	Median	19.894	23.675	31.489	2	2	Median	14.4	20424000	248860	20175000	20424000	248860	20175000				304	24;51;181;1497	True;True;True;True	24;52;186;1546	37;76;256;257;1994	38;77;259;260;2022	38;77;260;2022		
P0AE08	P0AE08	11	11	11	Alkyl hydroperoxide reductase subunit C	ahpC	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	1	11	11	11	11	11	11	40.6	40.6	40.6	20.761	187	187	0	99.442	By MS/MS	35.159	41.842	153.55	11	11	Median	35.159	41.842	153.55	11	11	Median	40.6	531740000	6141800	525600000	531740000	6141800	525600000				305	18;19;276;277;643;644;649;788;1002;1026;1239	True;True;True;True;True;True;True;True;True;True;True	18;19;283;284;657;658;663;804;1041;1065;1283	27;28;29;376;377;378;379;858;859;868;869;1057;1353;1382;1654;1655	27;28;29;381;382;383;384;872;873;882;883;1073;1372;1401;1678;1679	28;29;381;384;872;873;882;1073;1372;1401;1679		
P0AE18	P0AE18	1	1	1	Methionine aminopeptidase	map	Methionine aminopeptidase OS=Escherichia coli (strain K12) GN=map PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	29.33	264	264	0	6.8786	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	12601000	251270	12350000	12601000	251270	12350000				306	92	True	95	136	137	137		
P0AE52	P0AE52	3	3	3	Putative peroxiredoxin bcp	bcp	Putative peroxiredoxin bcp OS=Escherichia coli (strain K12) GN=bcp PE=1 SV=1	1	3	3	3	3	3	3	31.4	31.4	31.4	17.634	156	156	0	20.543	By MS/MS	29.986	41.849	68.438	3	3	Median	29.986	41.849	68.438	3	3	Median	31.4	19351000	531950	18819000	19351000	531950	18819000				307	62;154;949	True;True;True	64;159;984	89;221;222;1280	90;222;223;1299	90;222;1299		
P0AE63	P0AE63	1	1	1	Cation transport regulator ChaB	chaB	Putative cation transport regulator ChaB OS=Escherichia coli (strain K12) GN=chaB PE=3 SV=1	1	1	1	1	1	1	1	17.1	17.1	17.1	8.9447	76	76	0	6.9303	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	17.1	2149100	0	2149100	2149100	0	2149100				308	1048	True	1088	1412	1432	1432		
P0AEB2	P0AEB2	1	1	1	D-alanyl-D-alanine carboxypeptidase DacA	dacA	D-alanyl-D-alanine carboxypeptidase DacA OS=Escherichia coli (strain K12) GN=dacA PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	44.443	403	403	0	9.6354	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	6010100	591980	5418100	6010100	591980	5418100				309	1458	True	1507	1939	1965	1965		
P0AED0	P0AED0	4	4	4	Universal stress protein A	uspA	Universal stress protein A OS=Escherichia coli (strain K12) GN=uspA PE=1 SV=2	1	4	4	4	4	4	4	22.2	22.2	22.2	16.066	144	144	0	34.804	By MS/MS	259.68	334.53	141.52	7	7	Linear	259.68	334.53	141.52	7	7	Linear	22.2	171670000	1378300	170290000	171670000	1378300	170290000				310	266;282;600;1477	True;True;True;True	273;289;613;1526	361;362;386;387;388;801;1967;1968;1969	365;366;391;392;393;814;1995;1996;1997	366;391;814;1996		
P0AED5	P0AED5	1	1	1	Response regulator UvrY	uvrY	Response regulator UvrY OS=Escherichia coli (strain K12) GN=uvrY PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	23.892	218	218	0	7.7429	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.5	3703500	1529100	2174400	3703500	1529100	2174400				311	1481	True	1530	1973	2001	2001		
P0AEE1	P0AEE1	1	1	1	Protein DcrB	dcrB	Protein DcrB OS=Escherichia coli (strain K12) GN=dcrB PE=3 SV=1	1	1	1	1	1	1	1	10.3	10.3	10.3	19.787	185	185	0	9.7458	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10.3	8825300	0	8825300	8825300	0	8825300				312	1126	True	1167	1506;1507	1527;1528	1527		
P0AEE5	P0AEE5	1	1	1	D-galactose-binding periplasmic protein	mglB	D-galactose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=mglB PE=1 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	35.712	332	332	0	9.2585	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.1	3178400	84643	3093700	3178400	84643	3093700				313	1205	True	1248	1611	1633	1633		
P0AEG4	P0AEG4	1	1	1	Thiol:disulfide interchange protein DsbA	dsbA	Thiol:disulfide interchange protein DsbA OS=Escherichia coli (strain K12) GN=dsbA PE=1 SV=1	1	1	1	1	1	1	1	5.8	5.8	5.8	23.104	208	208	0	6.8459	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.8	3073700	49166	3024500	3073700	49166	3024500				314	1539	True	1588	2044;2045	2078;2079	2079		
P0AEG6	P0AEG6	6	6	6	Thiol:disulfide interchange protein DsbC	dsbC	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	1	6	6	6	6	6	6	25.8	25.8	25.8	25.621	236	236	0	39.069	By MS/MS	13.655	16.417	39.271	4	4	Median	13.655	16.417	39.271	4	4	Median	25.8	25391000	1159100	24232000	25391000	1159100	24232000				315	333;381;425;890;1070;1271	True;True;True;True;True;True	341;391;436;910;1110;1315	457;524;581;1190;1436;1437;1698	462;533;590;1208;1456;1457;1722	462;533;590;1208;1457;1722		
P0AEH5	P0AEH5	3	3	3	Protein ElaB	elaB	Protein ElaB OS=Escherichia coli (strain K12) GN=elaB PE=1 SV=1	1	3	3	3	3	3	3	20.8	20.8	20.8	11.306	101	101	0	23.323	By MS/MS	6.091	7.9302	188.37	4	4	Median	6.091	7.9302	188.37	4	4	Median	20.8	37358000	11741000	25617000	37358000	11741000	25617000				316	112;743;1165	True;True;True	115;758;1206	164;165;998;999;1553	165;166;1014;1015;1575	166;1015;1575		
P0AEI4	P0AEI4	2	2	2	Ribosomal protein S12 methylthiotransferase RimO	rimO	Ribosomal protein S12 methylthiotransferase RimO OS=Escherichia coli (strain K12) GN=rimO PE=1 SV=1	1	2	2	2	2	2	2	4.1	4.1	4.1	49.581	441	441	0	20.244	By MS/MS	59.126	71.812	147.67	3	3	Plateau	59.126	71.812	147.67	3	3	Plateau	4.1	15451000	514140	14937000	15451000	514140	14937000				317	634;1233	True;True	648;1277	846;1647;1648	860;1671;1672	860;1671		
P0AEK4	P0AEK4	3	3	3	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	fabI	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	1	3	3	3	3	3	3	11.8	11.8	11.8	27.864	262	262	0	29.572	By MS/MS	35.229	41.926	45.634	3	3	Median	35.229	41.926	45.634	3	3	Median	11.8	29936000	858880	29077000	29936000	858880	29077000				318	500;621;1117	True;True;True	512;634;1158	679;829;1494	690;843;1515	690;843;1515		
P0AEM4	P0AEM4	1	1	1	Negative regulator of flagellin synthesis	flgM	Negative regulator of flagellin synthesis OS=Escherichia coli (strain K12) GN=flgM PE=1 SV=1	1	1	1	1	1	1	1	32	32	32	10.34	97	97	0.0077071	5.8368	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	32	2295500	86648	2208800	2295500	86648	2208800				319	1222	True	1266	1634	1658	1658		
P0AEM9	P0AEM9	2	2	2	Cystine-binding periplasmic protein	fliY	L-cystine-binding protein FliY OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1	1	2	2	2	2	2	2	9.4	9.4	9.4	29.039	266	266	0	16.459	By MS/MS	32.991	39.664	125.71	2	2	Median	32.991	39.664	125.71	2	2	Median	9.4	17637000	713670	16923000	17637000	713670	16923000				320	257;714	True;True	264;729	351;957	355;972	355;972		
P0AEP3	P0AEP3	2	2	2	UTP--glucose-1-phosphate uridylyltransferase	galU	UTP--glucose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galU PE=1 SV=2	1	2	2	2	2	2	2	9.3	9.3	9.3	32.942	302	302	0	13.25	By MS/MS	36.877	47.526	91.445	2	2	Median	36.877	47.526	91.445	2	2	Median	9.3	5368500	184230	5184300	5368500	184230	5184300				321	254;278	True;True	260;285	347;380	351;385	351;385		
P0AEQ3	P0AEQ3	15	15	15	Glutamine-binding periplasmic protein	glnH	Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=glnH PE=1 SV=1	1	15	15	15	15	15	15	42.7	42.7	42.7	27.19	248	248	0	139.97	By MS/MS	71.373	91.292	136.48	12	12	Linear	71.373	91.292	136.48	12	12	Linear	42.7	143290000	6870300	136420000	143290000	6870300	136420000				322	163;338;339;566;699;1034;1212;1213;1214;1216;1217;1364;1365;1513;1531	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	168;346;347;578;714;1073;1256;1257;1258;1260;1261;1411;1412;1562;1580	233;463;464;757;936;1392;1622;1623;1624;1626;1627;1628;1821;1822;1823;2011;2012;2034	234;468;469;769;951;1411;1644;1645;1646;1647;1649;1650;1651;1846;1847;1848;1849;2039;2040;2067	234;468;469;769;951;1411;1644;1646;1647;1650;1651;1847;1848;2040;2067		
P0AES0	P0AES0	1	1	1	Bifunctional glutathionylspermidine synthetase/amidase;Glutathionylspermidine amidase;Glutathionylspermidine synthetase	gss	Bifunctional glutathionylspermidine synthetase/amidase OS=Escherichia coli (strain K12) GN=gss PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	70.531	619	619	0.0058594	5.8934	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.9	1371500	135650	1235800	1371500	135650	1235800				323	441	True	452	600	609	609		
P0AES6	P0AES6	2	2	2	DNA gyrase subunit B	gyrB	DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2	1	2	2	2	2	2	2	1.6	1.6	1.6	89.949	804	804	0	16.461	By MS/MS	25.618	33.016	200.44	2	2	Median	25.618	33.016	200.44	2	2	Median	1.6	25169000	168740	25001000	25169000	168740	25001000				324	1250;1251	True;True	1294;1295	1669;1670;1671	1693;1694;1695	1693;1694		
P0AET2	P0AET2	4	4	4	Acid stress chaperone HdeB	hdeB	Acid stress chaperone HdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	1	4	4	4	4	4	4	30.6	30.6	30.6	12.043	108	108	0	29.627	By MS/MS	86.635	103.1	151.35	3	3	Median	86.635	103.1	151.35	3	3	Median	30.6	307000000	1160700	305840000	307000000	1160700	305840000				325	345;739;1023;1027	True;True;True;True	353;354;754;1062;1066	472;473;992;993;1378;1379;1383	477;478;1008;1009;1397;1398;1402	478;1008;1397;1402	38	37
P0AET8	P0AET8	4	4	4	7-alpha-hydroxysteroid dehydrogenase	hdhA	7-alpha-hydroxysteroid dehydrogenase OS=Escherichia coli (strain K12) GN=hdhA PE=1 SV=1	1	4	4	4	4	4	4	20.4	20.4	20.4	26.778	255	255	0	30.554	By MS/MS	16.129	19.194	110.39	5	5	Median	16.129	19.194	110.39	5	5	Median	20.4	44460000	2294900	42165000	44460000	2294900	42165000				326	2;287;887;1295	True;True;True;True	2;294;906;1342	2;3;394;1183;1184;1733	2;3;399;1201;1202;1757	2;399;1201;1757		
P0AEU0	P0AEU0	8	8	8	Histidine-binding periplasmic protein	hisJ	Histidine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=hisJ PE=1 SV=1	1	8	8	8	8	8	8	38.5	38.5	38.5	28.483	260	260	0	60.549	By MS/MS	22.949	29.879	101.33	10	9	Median	22.949	29.879	101.33	10	9	Median	38.5	120600000	3122300	117480000	120600000	3122300	117480000				327	40;41;100;355;529;768;1029;1147	True;True;True;True;True;True;True;True	40;41;103;364;541;784;1068;1188	56;57;58;59;147;485;713;714;1035;1385;1386;1532	57;58;59;60;148;491;724;725;1051;1404;1405;1553	57;59;148;491;725;1051;1405;1553		
P0AEU7	P0AEU7	6	6	6	Chaperone protein Skp	skp	Chaperone protein Skp OS=Escherichia coli (strain K12) GN=skp PE=1 SV=1	1	6	6	6	6	6	6	37.9	37.9	37.9	17.688	161	161	0	49.703	By MS/MS	23.591	28.437	116.07	3	3	Plateau	23.591	28.437	116.07	3	3	Plateau	37.9	36713000	749670	35964000	36713000	749670	35964000				328	61;328;352;561;834;864	True;True;True;True;True;True	63;336;361;573;850;880	88;451;481;751;1111;1150	89;456;486;763;1127;1168	89;456;486;763;1127;1168		
P0AEY5	P0AEY5	2	2	2	Modulator of drug activity B	mdaB	Modulator of drug activity B OS=Escherichia coli (strain K12) GN=mdaB PE=1 SV=1	1	2	2	2	2	2	2	9.3	9.3	9.3	21.891	193	193	0	12.078	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.3	1704900	410810	1294100	1704900	410810	1294100				329	605;1244	True;True	618;1288	811;1660	825;1684	825;1684		
P0AEZ1	P0AEZ1	2	2	2	5,10-methylenetetrahydrofolate reductase	metF	5,10-methylenetetrahydrofolate reductase OS=Escherichia coli (strain K12) GN=metF PE=1 SV=1	1	2	2	2	2	2	2	10.5	10.5	10.5	33.102	296	296	0	13.733	By MS/MS	16.512	19.65	19.501	2	2	Median	16.512	19.65	19.501	2	2	Median	10.5	16479000	714390	15765000	16479000	714390	15765000				330	481;1189	True;True	493;1232	654;655;1589	665;666;1611	666;1611		
P0AEZ3	P0AEZ3	1	1	1	Septum site-determining protein MinD	minD	Septum site-determining protein MinD OS=Escherichia coli (strain K12) GN=minD PE=1 SV=2	1	1	1	1	1	1	1	5.6	5.6	5.6	29.614	270	270	0	11.223	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.6	12315000	57875	12257000	12315000	57875	12257000				331	210	True	216	294	298	298		
P0AF08	P0AF08	2	2	2	Protein mrp	mrp	Iron-sulfur cluster carrier protein OS=Escherichia coli (strain K12) GN=mrp PE=3 SV=1	1	2	2	2	2	2	2	7.6	7.6	7.6	39.938	369	369	0	13.608	By MS/MS	23.166	32.332	99.91	2	2	Median	23.166	32.332	99.91	2	2	Median	7.6	6841500	262220	6579200	6841500	262220	6579200				332	83;1012	True;True	86;1051	125;1366	126;1385	126;1385		
P0AF12	P0AF12	1	1	1	5-methylthioadenosine/S-adenosylhomocysteine nucleosidase	mtnN	5-methylthioadenosine/S-adenosylhomocysteine nucleosidase OS=Escherichia coli (strain K12) GN=mtnN PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	24.354	232	232	0	7.82	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	1869000	134430	1734500	1869000	134430	1734500				333	1082	True	1123	1451	1471	1471		
P0AF28	P0AF28	1	1	1	Nitrate/nitrite response regulator protein NarL	narL	Nitrate/nitrite response regulator protein NarL OS=Escherichia coli (strain K12) GN=narL PE=1 SV=1	1	1	1	1	1	1	1	10.2	10.2	10.2	23.927	216	216	0	7.3676	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.2	1309600	106880	1202700	1309600	106880	1202700				334	1248	True	1292	1667	1691	1691		
P0AF50	P0AF50	2	2	2	Uncharacterized protein YjbR	yjbR	Uncharacterized protein YjbR OS=Escherichia coli (strain K12) GN=yjbR PE=1 SV=1	1	2	2	2	2	2	2	29.7	29.7	29.7	13.519	118	118	0	12.705	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	29.7	5740600	194990	5545600	5740600	194990	5545600				335	448;1390	True;True	459;1437	609;1853	618;1879	618;1879		
P0AF59	P0AF59	1	1	1	Uncharacterized protein YjdI	yjdI	Uncharacterized protein YjdI OS=Escherichia coli (strain K12) GN=yjdI PE=4 SV=1	1	1	1	1	1	1	1	19.7	19.7	19.7	8.5498	76	76	0	8.6908	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	19.7	4332100	329720	4002400	4332100	329720	4002400				336	1443	True	1490	1919	1945	1945		
