Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A7A5	P0A7A5	1	1	1	Protein-L-isoaspartate O-methyltransferase	pcm	Protein-L-isoaspartate O-methyltransferase OS=Escherichia coli (strain K12) GN=pcm PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	4.3	4.3	4.3	23.257	208	208	0	7.2222	By matching	By MS/MS	0.75821	1.5914	11.275	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	4.3	4.3	3458600	1971600	1487000	1547400	740760	806600	1911300	1230900	680430				88	212	True	215	411;412	510	510		
P0A7A7	P0A7A7	1	1	1	Glycerol-3-phosphate acyltransferase	plsB	Glycerol-3-phosphate acyltransferase OS=Escherichia coli (strain K12) GN=plsB PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	1.1	1.1	1.1	91.38	807	807	0	7.0762		By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	0	1.1	0	0	0	0	0	0	0	0	0				89	327	True	331	609	736	736		
P0A7B5	P0A7B5	1	1	1	Glutamate 5-kinase	proB	Glutamate 5-kinase OS=Escherichia coli (strain K12) GN=proB PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.2	2.2	2.2	39.056	367	367	0	7.0968	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	2.2	0	1959200	690410	1268800	1959200	690410	1268800	0	0	0				90	329	True	333	611	739	739		
P0A7D4	P0A7D4	2	2	2	Adenylosuccinate synthetase	purA	Adenylosuccinate synthetase OS=Escherichia coli (strain K12) GN=purA PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	6	6	6	47.344	432	432	0	24.098	By MS/MS	By MS/MS	0.72809	1.4629	2.5754	5	0	Leave out requantified	1.0604	0.61167	1.3837	1.4898	3.1108	4.5014	2	3	0	0	Median	Median	3.7	6	140680000	82961000	57721000	45681000	21620000	24061000	95002000	61341000	33660000				91	34;280	True;True	35;283	69;70;71;72;530	88;89;90;91;92;93;94;95;645	90;645		
P0A7E5	P0A7E5	1	1	1	CTP synthase	pyrG	CTP synthase OS=Escherichia coli (strain K12) GN=pyrG PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.8	1.8	1.8	60.373	545	545	0	7.5837	By MS/MS	By MS/MS	0.21219	0.43024	7.2928	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.8	1.8	9516900	7834500	1682400	3342400	2640800	701630	6174500	5193700	980770				92	476	True	493	915;916	1075;1076;1077;1078	1076		
P0A7G6	P0A7G6	3	3	3	Protein RecA	recA	Protein RecA OS=Escherichia coli (strain K12) GN=recA PE=1 SV=2	1	3	3	3	2	3	2	3	2	3	9.3	9.3	9.3	37.973	353	353	0	25.324	By MS/MS	By MS/MS	0.57448	1.0772	37.301	5	0	Leave out requantified	1.0304	0.57448	1.6205	1.0772	68.57	21.564	2	3	0	0	Median	Leave out requantified	6.2	9.3	17917000	9681000	8236200	8125300	3464800	4660600	9791900	6216300	3575700				93	27;43;138	True;True;True	28;44;140	54;87;88;268;269	67;68;111;112;343;344;345;346	67;111;344		
P0A7L0	P0A7L0	1	1	1	50S ribosomal protein L1	rplA	50S ribosomal protein L1 OS=Escherichia coli (strain K12) GN=rplA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	5.6	5.6	5.6	24.729	234	234	0	9.0678	By MS/MS	By MS/MS	0.36234	0.71196	13.017	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	5.6	5.6	536490000	391400000	145090000	261050000	179590000	81464000	275430000	211810000	63625000				94	549	True	568	1064;1065	1258;1259;1260;1261	1259		
P0A7R9	P0A7R9	1	1	1	30S ribosomal protein S11	rpsK	30S ribosomal protein S11 OS=Escherichia coli (strain K12) GN=rpsK PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	5.4	5.4	5.4	13.845	129	129	0.0031348	5.6696	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	5.4	0	1797200	1279200	517990	1797200	1279200	517990	0	0	0				95	396	True	411	760	897	897	37	85
P0A7S3	P0A7S3	1	1	1	30S ribosomal protein S12	rpsL	30S ribosomal protein S12 OS=Escherichia coli (strain K12) GN=rpsL PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	9.7	9.7	9.7	13.737	124	124	0	6.5666	By MS/MS	By MS/MS	0.3251	0.71811	5.4817	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	Median	Median	9.7	9.7	4669300	3416500	1252800	2002800	1320900	681960	2666400	2095700	570790				96	472	True	489	906;907	1063;1064	1064		
P0A7U7	P0A7U7	1	1	1	30S ribosomal protein S20	rpsT	30S ribosomal protein S20 OS=Escherichia coli (strain K12) GN=rpsT PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	10.3	10.3	10.3	9.6843	87	87	0	11.957	By MS/MS	By MS/MS	0.38017	0.71777	38.262	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	10.3	10.3	16074000	11868000	4206800	5910000	4130300	1779700	10164000	7737300	2427100				97	54	True	55	112;113	140;141	141		
P0A7V0	P0A7V0	3	3	3	30S ribosomal protein S2	rpsB	30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2	1	3	3	3	2	3	2	3	2	3	12.4	12.4	12.4	26.743	241	241	0	33.749	By MS/MS	By MS/MS	0.26023	0.60775	21.875	6	0	Leave out requantified	0.34287	0.25024	0.44775	0.68135	25.192	14.698	2	4	0	0	Median	Leave out requantified	7.1	12.4	252610000	194870000	57747000	72653000	52942000	19711000	179960000	141920000	38036000				98	129;315;550	True;True;True	131;318;569	251;252;584;585;1066;1067	323;324;709;710;711;1262	324;710;1262		
P0A7V8	P0A7V8	2	2	2	30S ribosomal protein S4	rpsD	30S ribosomal protein S4 OS=Escherichia coli (strain K12) GN=rpsD PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	9.2	9.2	9.2	23.469	206	206	0	13.029	By matching	By MS/MS	0.29073	0.61679	4.882	3	0	Median	NaN	0.27503	NaN	0.59731	NaN	4.5384	1	2	0	0	Median	Median	3.4	9.2	5523200	3921300	1601800	3095200	2142000	953210	2428000	1779300	648620				99	72;349	True;True	74;353	148;149;649	188;774	188;774		
P0A7W1	P0A7W1	1	1	1	30S ribosomal protein S5	rpsE	30S ribosomal protein S5 OS=Escherichia coli (strain K12) GN=rpsE PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	4.8	4.8	4.8	17.603	167	167	0	8.0666	By MS/MS		0.50003	0.67427	0.30364	2	0	Median	0.50003	NaN	0.67427	NaN	0.30364	NaN	2	0	0	0	Median	Median	4.8	0	89328000	60095000	29233000	89328000	60095000	29233000	0	0	0				100	487	True	505	941;942	1113;1114	1114		
P0A7Y0	P0A7Y0	1	1	1	Ribonuclease 3	rnc	Ribonuclease 3 OS=Escherichia coli (strain K12) GN=rnc PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	4.9	4.9	4.9	25.55	226	226	0	21.098		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	4.9	13866000	12387000	1478600	0	0	0	13866000	12387000	1478600				101	18	True	19	37	48	48		
P0A7Z0	P0A7Z0	2	2	2	Ribose-5-phosphate isomerase A	rpiA	Ribose-5-phosphate isomerase A OS=Escherichia coli (strain K12) GN=rpiA PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	11	11	11	22.86	219	219	0	16.732	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	11	3.7	6830700	6830700	0	6830700	6830700	0	0	0	0				102	240;260	True;True	243;263	461;498;499	569;608;609	569;609		
P0A805	P0A805	2	2	2	Ribosome-recycling factor	frr	Ribosome-recycling factor OS=Escherichia coli (strain K12) GN=frr PE=1 SV=1	1	2	2	2	1	1	1	1	1	1	12.4	12.4	12.4	20.638	185	185	0	12.051	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	4.9	7.6	1072000	1072000	0	1072000	1072000	0	0	0	0				103	275;291	True;True	278;294	522;546	635;661	635;661		
P0A817	P0A817	3	3	3	S-adenosylmethionine synthase	metK	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	1	3	3	3	2	3	2	3	2	3	8.3	8.3	8.3	41.951	384	384	0	45.678	By MS/MS	By MS/MS	0.5378	1.0437	17.061	7	2	Leave out requantified	0.87378	0.36768	1.1408	0.99298	23.1	14.799	3	4	1	1	Median	Leave out requantified	5.5	8.3	401390000	221170000	180220000	145520000	57097000	88426000	255870000	164070000	91795000				104	63;71;479	True;True;True	65;73;496	131;132;144;145;146;147;922	168;169;182;183;184;185;186;187;1085	168;185;1085		
P0A825	P0A825	8	8	8	Serine hydroxymethyltransferase	glyA	Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1	1	8	8	8	5	8	5	8	5	8	17.5	17.5	17.5	45.316	417	417	0	73.797	By MS/MS	By MS/MS	0.62871	1.3612	27.822	17	0	Leave out requantified	0.96911	0.51668	1.2563	1.3595	15.485	27.41	7	10	0	0	Leave out requantified	Leave out requantified	12.5	17.5	14100000000	8343600000	5756500000	5724100000	2864700000	2859400000	8376000000	5478900000	2897100000				105	85;154;158;223;405;513;533;589	True;True;True;True;True;True;True;True	87;156;160;161;226;420;532;552;609	171;296;297;298;299;304;305;306;307;429;430;776;995;996;1029;1137;1138;1139	220;375;376;377;378;379;380;381;382;387;388;389;390;391;392;393;530;531;532;533;911;1169;1170;1171;1172;1210;1211;1342;1343	220;382;389;531;911;1172;1211;1343	38	280
P0A836	P0A836	10	10	10	Succinyl-CoA ligase [ADP-forming] subunit beta	sucC	Succinate--CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1	1	10	10	10	8	10	8	10	8	10	19.6	19.6	19.6	41.392	388	388	0	112.85	By MS/MS	By MS/MS	0.14606	0.27652	16.911	25	1	Leave out requantified	0.20285	0.10848	0.27719	0.2812	19.349	16.831	11	14	0	1	Leave out requantified	Leave out requantified	17.3	19.6	383140000	337310000	45828000	67530000	55657000	11873000	315610000	281650000	33955000				106	183;257;262;263;292;301;353;370;418;536	True;True;True;True;True;True;True;True;True;True	186;260;265;266;295;304;357;379;380;381;433;555	361;362;492;493;504;505;547;548;549;564;565;655;656;693;694;695;696;697;698;699;700;701;801;802;1034;1035	452;453;454;455;604;615;616;662;663;664;686;781;782;831;832;833;834;835;836;837;936;937;938;1216	454;604;615;616;662;686;781;837;936;1216	39	1
P0A850	P0A850	1	1	1	Trigger factor	tig	Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.1	2.1	2.1	48.192	432	432	0	7.4931	By MS/MS	By MS/MS	0.30319	0.59022	38.763	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.1	2.1	131200000	100560000	30640000	59094000	44654000	14440000	72108000	55907000	16200000				107	474	True	491	909;910	1066;1067;1068;1069	1068		
P0A867	P0A867	3	3	3	Transaldolase A	talA	Transaldolase A OS=Escherichia coli (strain K12) GN=talA PE=3 SV=1	1	3	3	3	2	3	2	3	2	3	7.3	7.3	7.3	35.658	316	316	0	42.353	By MS/MS	By MS/MS	0.055809	0.1138	42.415	6	1	Leave out requantified	0.074441	0.052621	0.10121	0.14505	25.843	83.313	2	4	0	1	Median	Median	6.3	7.3	198350000	188270000	10083000	31798000	29597000	2201300	166550000	158670000	7881800				108	368;394;524	True;True;True	374;375;376;377;409;543	687;688;689;690;691;757;1011;1012	826;827;828;829;894;1187;1188;1189	827;894;1188	40	1
P0A870	P0A870	4	4	4	Transaldolase B	talB	Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2	1	4	4	4	3	4	3	4	3	4	9.5	9.5	9.5	35.219	317	317	0	36.104	By MS/MS	By MS/MS	0.14504	0.34704	18.241	6	3	Leave out requantified	0.05004	0.14504	0.073324	0.34704	28.498	18.241	2	4	2	1	Median	Leave out requantified	9.5	9.5	139580000	126850000	12722000	44899000	43904000	995460	94677000	82950000	11726000				109	171;200;201;350	True;True;True;True	174;203;204;354	338;339;392;393;394;650;651;652	427;428;487;488;489;490;775;776;777	428;487;489;777		
P0A877	P0A877	2	2	2	Tryptophan synthase alpha chain	trpA	Tryptophan synthase alpha chain OS=Escherichia coli (strain K12) GN=trpA PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	6.7	6.7	6.7	28.724	268	268	0	28.054	By MS/MS	By MS/MS	0.76685	1.4562	3.6086	6	0	Leave out requantified	0.76313	0.83798	0.93708	2.17	5.5034	17.389	3	3	0	0	Median	Median	6.7	6.7	101330000	56310000	45016000	54573000	30960000	23613000	46754000	25350000	21403000				110	261;544	True;True	264;563	500;501;502;503;1053;1054	610;611;612;613;614;1243;1244	613;1243	41	262
P0A879	P0A879	1	1	1	Tryptophan synthase beta chain	trpB	Tryptophan synthase beta chain OS=Escherichia coli (strain K12) GN=trpB PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	42.983	397	397	0	7.7519	By MS/MS	By MS/MS	1.1036	2.317	16.52	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.8	2.8	11121000	2104100	9017200	6811500	1148400	5663200	4309700	955730	3354000				111	407	True	422	779;780;781;782	914;915;916;917	914		
P0A8F0	P0A8F0	1	1	1	Uracil phosphoribosyltransferase	upp	Uracil phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=upp PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	5.8	5.8	5.8	22.533	208	208	0	6.487	By MS/MS	By MS/MS	0.80775	1.482	45.917	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	5.8	5.8	15805000	8699100	7105500	7180000	3421500	3758600	8624500	5277600	3346900				112	319	True	322	592;593	718;719	719	42	18
P0A8F8	P0A8F8	3	3	3	UvrABC system protein B	uvrB	UvrABC system protein B OS=Escherichia coli (strain K12) GN=uvrB PE=1 SV=2	1	3	3	3	2	3	2	3	2	3	4.8	4.8	4.8	76.225	673	673	0	34.351	By MS/MS	By MS/MS	0.77759	1.9105	6.1687	6	0	Leave out requantified	1.3198	0.76947	1.95	2.0936	26.677	7.099	2	4	0	0	Median	Leave out requantified	3.1	4.8	44324000	23843000	20481000	7282300	3205900	4076400	37042000	20637000	16405000				113	512;561;604	True;True;True	531;580;625	994;1086;1087;1180;1181;1182	1168;1283;1284;1389;1390;1391;1392	1168;1284;1392	43	77
P0A8J8	P0A8J8	1	1	1	ATP-dependent RNA helicase RhlB	rhlB	ATP-dependent RNA helicase RhlB OS=Escherichia coli (strain K12) GN=rhlB PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.9	2.9	2.9	47.125	421	421	0	8.0052	By MS/MS	By MS/MS	0.30417	0.63137	1.4653	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.9	2.9	3522600	2587700	934910	1351000	898220	452810	2171600	1689500	482090				114	318	True	321	590;591	716;717	716		
P0A8M0	P0A8M0	1	1	1	Asparagine--tRNA ligase	asnS	Asparagine--tRNA ligase OS=Escherichia coli (strain K12) GN=asnS PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	1.7	1.7	1.7	52.57	466	466	0.0061538	5.5387		By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	0	1.7	5819500	2379000	3440600	0	0	0	5819500	2379000	3440600				115	203	True	206	397	493	493		
P0A8T7	P0A8T7	3	3	3	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	2	2	2	155.16	1407	1407	0	36.659	By MS/MS	By MS/MS	0.38607	0.70998	10.529	6	0	Leave out requantified	0.3846	0.36201	0.57194	0.87647	10.297	12.029	3	3	0	0	Leave out requantified	Leave out requantified	2	2	125900000	91386000	34510000	85336000	61137000	24199000	40561000	30249000	10312000				116	67;100;133	True;True;True	69;102;135	137;138;198;199;258;259	174;175;256;257;258;331;332;333;334	174;258;331		
P0A8V2	P0A8V2	3	3	3	DNA-directed RNA polymerase subunit beta	rpoB	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	1.6	1.6	1.6	150.63	1342	1342	0	38.514	By MS/MS	By MS/MS	0.39199	0.60896	9.545	4	1	Leave out requantified	0.39199	NaN	0.60896	NaN	9.545	NaN	3	1	0	1	Leave out requantified	Median	1.6	1.6	88848000	66810000	22038000	66144000	46938000	19206000	22704000	19872000	2831400				117	217;387;579	True;True;True	220;402;598	419;420;744;745;1118;1119	518;519;520;881;882;883;1320;1321	519;882;1320	44	1
P0A910	P0A910	3	3	3	Outer membrane protein A	ompA	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	8.4	8.4	8.4	37.2	346	346	0	25.108	By MS/MS	By MS/MS	0.65866	1.2724	5.9297	5	0	Leave out requantified	1.0804	0.46017	1.4058	1.2703	10.261	4.8328	2	3	0	0	Median	Leave out requantified	5.2	8.4	243710000	160530000	83186000	33891000	16541000	17350000	209820000	143980000	65836000				118	62;140;227	True;True;True	64;142;230	129;130;274;275;435	164;165;166;167;351;352;353;354;538;539	167;353;539		
P0A953	P0A953	1	1	1	3-oxoacyl-[acyl-carrier-protein] synthase 1	fabB	3-oxoacyl-[acyl-carrier-protein] synthase 1 OS=Escherichia coli (strain K12) GN=fabB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	42.613	406	406	0	5.8822	By MS/MS	By MS/MS	0.21042	0.45222	61.839	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.2	2.2	6364500	5072500	1291900	2413100	2010500	402550	3951400	3062000	889390				119	91	True	93	181;182	235;236	236		
P0A9A6	P0A9A6	1	1	1	Cell division protein FtsZ	ftsZ	Cell division protein FtsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.9	2.9	2.9	40.323	383	383	0	10.54	By matching	By MS/MS	0.30546	0.60025	1.7367	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.9	2.9	3885800	3066300	819490	1009600	759580	250040	2876200	2306700	569450				120	584	True	604	1128;1129	1332	1332		
P0A9B2	P0A9B2	3	3	3	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	3	3	3	3	3	3	3	3	3	7.3	7.3	7.3	35.532	331	331	0	34.841	By MS/MS	By MS/MS	0.067102	0.12497	47.933	8	1	Leave out requantified	0.046267	0.12606	0.066148	0.34532	24.894	5.6957	4	4	0	1	Leave out requantified	Median	7.3	7.3	616250000	563450000	52795000	225360000	216820000	8542200	390890000	346640000	44253000				121	9;139;563	True;True;True	9;141;582	18;19;270;271;272;273;1090;1091	22;23;347;348;349;350;1287;1288;1289	22;349;1289	45	129
P0A9C5	P0A9C5	1	1	1	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3	3	3	51.903	469	469	0	11.663	By MS/MS	By MS/MS	0.1286	0.23926	83.748	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	Median	Median	3	3	2584700	2257800	326920	944970	906690	38282	1639700	1351100	288640				122	37	True	38	78;79	101;102	102		
P0A9E0	P0A9E0	2	2	2	Arabinose operon regulatory protein	araC	Arabinose operon regulatory protein OS=Escherichia coli (strain K12) GN=araC PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	8.6	8.6	8.6	33.384	292	292	0	13.147	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	8.6	0	16649000	15071000	1577900	16649000	15071000	1577900	0	0	0				123	102;567	True;True	104;586	201;1098	260;1298;1299	260;1298		
P0A9F3	P0A9F3	1	1	1	HTH-type transcriptional regulator CysB	cysB	HTH-type transcriptional regulator CysB OS=Escherichia coli (strain K12) GN=cysB PE=3 SV=1	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	36.15	324	324	0	13.172	By MS/MS	By MS/MS	0.46625	1.0748	19.703	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.2	2.2	77733000	52185000	25547000	40860000	24547000	16313000	36872000	27639000	9233700				124	124	True	126	243;244	313;314	313		
P0A9G6	P0A9G6	3	3	3	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	7.4	7.4	7.4	47.521	434	434	0	77.744	By MS/MS	By MS/MS	0.052173	0.10146	5.1662	8	0	Leave out requantified	0.028717	0.094786	0.039349	0.26159	4.4663	2.7175	4	4	0	0	Leave out requantified	Leave out requantified	7.4	7.4	640720000	602420000	38302000	326200000	316520000	9681400	314530000	285910000	28621000				125	527;565;573	True;True;True	546;584;592	1016;1017;1018;1019;1094;1095;1106;1107	1193;1194;1195;1196;1292;1293;1294;1295;1307;1308;1309	1194;1294;1309		
P0A9H7	P0A9H7	1	1	1	Cyclopropane-fatty-acyl-phospholipid synthase	cfa	Cyclopropane-fatty-acyl-phospholipid synthase OS=Escherichia coli (strain K12) GN=cfa PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3.1	3.1	3.1	43.909	382	382	0	28.674	By MS/MS	By matching	0.69003	1.312	23.024	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.1	3.1	58757000	34166000	24592000	12368000	5752300	6615400	46390000	28413000	17976000				126	105	True	107	206;207	265;266	265		
P0A9J8	P0A9J8	2	2	2	P-protein;Chorismate mutase;Prephenate dehydratase	pheA	P-protein OS=Escherichia coli (strain K12) GN=pheA PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	5.4	5.4	5.4	43.111	386	386	0	13.611	By MS/MS	By MS/MS	0.65747	1.0018	30.314	4	1	Median	0.80579	0.44737	1.0018	1.0485	10.283	51.286	2	2	0	1	Median	Median	5.4	5.4	15459000	8665600	6793500	9004200	4422400	4581800	6454800	4243100	2211700				127	39;172	True;True	40;175	81;82;340;341;342	104;429;430;431;432	104;430	46	369
P0A9K7	P0A9K7	1	1	1	Phosphate-specific transport system accessory protein PhoU	phoU	Phosphate-specific transport system accessory protein PhoU OS=Escherichia coli (strain K12) GN=phoU PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.3	3.3	3.3	27.417	241	241	0	14.57	By MS/MS	By MS/MS	0.30323	0.58373	37.357	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.3	3.3	28350000	21394000	6955600	14007000	10317000	3690400	14342000	11077000	3265200				128	358	True	362	664;665	795;796;797	795	47	1
P0A9M0	P0A9M0	4	4	4	Lon protease	lon	Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1	1	4	4	4	4	4	4	4	4	4	5.6	5.6	5.6	87.437	784	784	0	41.271	By MS/MS	By MS/MS	0.79222	1.5015	60.596	10	1	Leave out requantified	1.2424	0.53361	1.6466	1.4973	55.061	62.439	5	5	0	1	Leave out requantified	Leave out requantified	5.6	5.6	173180000	103940000	69239000	84915000	47079000	37836000	88266000	56864000	31403000				129	173;267;478;528	True;True;True;True	176;270;495;547	343;344;510;511;918;919;920;921;1020;1021	433;434;622;623;624;625;1080;1081;1082;1083;1084;1197;1198;1199	434;623;1080;1199	48;49;50	51;234;244
P0A9M8	P0A9M8	1	1	1	Phosphate acetyltransferase	pta	Phosphate acetyltransferase OS=Escherichia coli (strain K12) GN=pta PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	77.171	714	714	0	8.2472	By MS/MS	By MS/MS	0.079179	0.1743	54.914	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	Median	Median	1.5	1.5	5640500	5137000	503440	2089500	1938500	151000	3551000	3198600	352440				130	406	True	421	777;778	912;913	913		
P0A9N4	P0A9N4	1	1	1	Pyruvate formate-lyase 1-activating enzyme	pflA	Pyruvate formate-lyase 1-activating enzyme OS=Escherichia coli (strain K12) GN=pflA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3.7	3.7	3.7	28.204	246	246	0	8.2216	By matching	By MS/MS	0.27607	0.54012	4.9616	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.7	3.7	17627000	14177000	3449900	4857200	3560700	1296500	12769000	10616000	2153400				131	228	True	231	436;437	540	540		
P0A9P0	P0A9P0	1	1	1	Dihydrolipoyl dehydrogenase	lpdA	Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	3.2	3.2	3.2	50.688	474	474	0	12.333		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	3.2	1929700	1476400	453290	0	0	0	1929700	1476400	453290				132	211	True	214	410	509	509		
P0A9Q5	P0A9Q5	1	1	1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta OS=Escherichia coli (strain K12) GN=accD PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.3	2.3	2.3	33.322	304	304	0	6.4664		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	2.3	1622900	1366500	256370	0	0	0	1622900	1366500	256370				133	306	True	309	573	695	695		
