Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0ACA3	P0ACA3	1	1	1	Stringent starvation protein A	sspA	Stringent starvation protein A OS=Escherichia coli (strain K12) GN=sspA PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	5.2	5.2	5.2	24.305	212	212	0	7.2279	By MS/MS	By MS/MS		0.11244	0.051732	73.941	3	3	Median	NaN	0.094408	NaN	NaN	0.042189	NaN	NaN	103.23	NaN	1	2	0	1	2	0	Median	Median	Median	5.2	5.2	0	11404000	10865000	538890	1545700	1370400	175280	9857800	9494200	363610	0	0	0				247	464	True	499	1019;1020;1021	1052;1053;1054	1054		
P0ACC3	P0ACC3	2	2	2	Iron-sulfur cluster insertion protein ErpA	erpA	Iron-sulfur cluster insertion protein ErpA OS=Escherichia coli (strain K12) GN=erpA PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	20.2	20.2	20.2	12.1	114	114	0	15.005	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	10.5	9.6	0	9812500	9321100	491450	9812500	9321100	491450	0	0	0	0	0	0				248	1006;1047	True;True	1117;1163	2228;2310	2306;2387	2306;2387		
P0ACD4	P0ACD4	3	3	3	Iron-sulfur cluster assembly scaffold protein IscU	iscU	Iron-sulfur cluster assembly scaffold protein IscU OS=Escherichia coli (strain K12) GN=iscU PE=1 SV=1	1	3	3	3	2	1	1	2	1	1	2	1	1	26.6	26.6	26.6	13.848	128	128	0	19.813	By MS/MS	By MS/MS	By MS/MS	0.045231	0.020135	114.39	7	7	Median	0.044592	0.044641	NaN	0.019893	0.01976	NaN	5.4506	5.3776	NaN	4	2	1	4	2	1	Median	Median	Median	19.5	9.4	7	118450000	112500000	5948500	35400000	33585000	1815200	75058000	71396000	3662100	7989500	7518200	471220				249	505;1003;1228	True;True;True	544;1114;1357	1110;1111;1112;1113;2223;2686;2687	1147;1148;1149;1150;2301;2792;2793	1147;2301;2793		
P0ACE7	P0ACE7	1	1	1	HIT-like protein HinT	hinT	Purine nucleoside phosphoramidase OS=Escherichia coli (strain K12) GN=hinT PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	6.7	6.7	6.7	13.241	119	119	0	9.5026	By MS/MS	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	6.7	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0				250	30	True	33	67;68	68;69	69		
P0ACF0	P0ACF0	5	5	5	DNA-binding protein HU-alpha	hupA	DNA-binding protein HU-alpha OS=Escherichia coli (strain K12) GN=hupA PE=1 SV=1	1	5	5	5	2	5	1	2	5	1	2	5	1	50	50	50	9.5349	90	90	0	38.413	By MS/MS	By MS/MS	By matching	0.25349	0.13812	9.088	11	3	Leave out requantified	0.27081	0.25349	NaN	0.11669	0.13021	NaN	14.27	8.6216	NaN	3	7	1	1	2	0	Median	Leave out requantified	Median	25.6	50	11.1	1379500000	1091900000	287580000	303950000	239400000	64549000	1058700000	838010000	220690000	16839000	14492000	2347700				251	290;301;489;1123;1124	True;True;True;True;True	316;327;527;1245;1246	647;685;1080;1081;1082;1083;1084;2478;2479;2480;2481	662;702;1116;1117;1118;1119;1120;1121;2569;2570;2571;2572	662;702;1120;2571;2572		
P0ACF4	P0ACF4	5	5	5	DNA-binding protein HU-beta	hupB	DNA-binding protein HU-beta OS=Escherichia coli (strain K12) GN=hupB PE=1 SV=1	1	5	5	5	4	5	3	4	5	3	4	5	3	43.3	43.3	43.3	9.2255	90	90	0	74.174	By MS/MS	By MS/MS	By MS/MS	0.25569	0.38749	94.854	18	1	Leave out requantified	0.25833	0.25604	0.14505	0.20663	0.17938	1.1269	72.804	74.845	4.4547	7	8	3	0	1	0	Leave out requantified	Leave out requantified	Leave out requantified	43.3	43.3	27.8	3648000000	2748700000	899310000	755820000	603030000	152790000	2454200000	1764700000	689500000	437950000	380930000	57028000				252	305;306;326;490;1231	True;True;True;True;True	331;332;353;528;1360	689;690;691;692;693;694;730;731;732;733;734;735;1085;1086;1087;2691;2692;2693	706;707;708;709;710;711;712;713;749;750;751;752;753;754;755;756;1122;1123;1124;1125;2797;2798;2799;2800;2801	708;710;754;1122;2799		
P0ACF8	P0ACF8	8	8	8	DNA-binding protein H-NS	hns	DNA-binding protein H-NS OS=Escherichia coli (strain K12) GN=hns PE=1 SV=2	1	8	8	8	7	7	2	7	7	2	7	7	2	36.5	36.5	36.5	15.539	137	137	0	191.73	By MS/MS	By MS/MS	By MS/MS	2.7485	1.353	62.737	31	2	Leave out requantified	2.8653	2.7298	0.17437	1.2512	1.4357	1.3548	64.298	83.145	5.6004	14	15	2	0	2	0	Leave out requantified	Leave out requantified	Median	31.4	36.5	14.6	7316700000	1918100000	5398600000	1837200000	479530000	1357700000	5404700000	1374500000	4030300000	74781000	64134000	10647000				253	92;112;894;1001;1002;1151;1152;1302	True;True;True;True;True;True;True;True	99;120;1001;1112;1113;1275;1276;1437	218;219;254;1993;1994;1995;1996;1997;1998;1999;2000;2001;2215;2216;2217;2218;2219;2220;2221;2222;2539;2540;2541;2542;2543;2544;2545;2832;2833;2834;2835	227;228;229;230;267;2064;2065;2066;2067;2068;2069;2070;2071;2072;2290;2291;2292;2293;2294;2295;2296;2297;2298;2299;2300;2634;2635;2636;2637;2638;2639;2640;2641;2642;2643;2644;2645;2948;2949;2950;2951	229;267;2071;2290;2294;2634;2643;2950		
P0ACG1	P0ACG1	9	9	9	DNA-binding protein StpA	stpA	DNA-binding protein StpA OS=Escherichia coli (strain K12) GN=stpA PE=1 SV=1	1	9	9	9	8	7	0	8	7	0	8	7	0	61.2	61.2	61.2	15.347	134	134	0	181.26	By MS/MS	By MS/MS		1.6859	0.76149	68.527	25	4	Leave out requantified	1.6634	1.6638	NaN	0.76117	0.79666	NaN	59.977	87.128	NaN	13	12	0	2	2	0	Leave out requantified	Leave out requantified	Median	61.2	61.2	0	7130200000	2507100000	4623100000	1915900000	718290000	1197600000	5214300000	1788800000	3425600000	0	0	0				254	24;25;331;371;546;841;1153;1154;1290	True;True;True;True;True;True;True;True;True	27;28;358;402;588;589;946;1277;1278;1425	54;55;56;57;742;743;744;745;746;747;748;831;832;1203;1204;1205;1206;1895;1896;2546;2547;2548;2810;2811;2812;2813	52;53;54;55;56;57;58;763;764;765;766;767;768;769;859;860;861;1244;1245;1246;1247;1248;1962;1963;2646;2647;2648;2924;2925;2926;2927;2928;2929	52;54;767;859;1246;1963;2646;2648;2924	79	65
P0ACG8	P0ACG8	1	1	1	Heat shock protein 15	hslR	Heat shock protein 15 OS=Escherichia coli (strain K12) GN=hslR PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	6.8	6.8	6.8	15.496	133	133	0.0093809	5.7006		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	6.8	0	8631500	7994400	637110	0	0	0	8631500	7994400	637110	0	0	0				255	330	True	357	741	762	762		
P0ACJ0	P0ACJ0	3	3	3	Leucine-responsive regulatory protein	lrp	Leucine-responsive regulatory protein OS=Escherichia coli (strain K12) GN=lrp PE=1 SV=2	1	3	3	3	3	3	2	3	3	2	3	3	2	18.3	18.3	18.3	18.887	164	164	0	82.941	By MS/MS	By MS/MS	By MS/MS	0.047991	0.021721	114.26	17	8	Leave out requantified	0.045573	0.043458	0.14804	0.019736	0.019295	1.1502	15.199	7.8765	10.341	6	7	4	4	3	1	Median	Leave out requantified	Median	18.3	18.3	11.6	8696100000	8293000000	403140000	2026100000	1928300000	97878000	6589600000	6295000000	294520000	80426000	69686000	10740000				256	217;881;1131	True;True;True	236;987;1254;1255	469;470;471;472;473;474;475;476;477;478;479;1967;1968;1969;1970;2498;2499;2500;2501;2502	482;483;484;485;486;487;488;489;490;491;2036;2037;2038;2039;2589;2590;2591;2592;2593	485;2036;2590	80	124
P0ACJ8	P0ACJ8	3	3	3	cAMP-activated global transcriptional regulator CRP	crp	cAMP-activated global transcriptional regulator CRP OS=Escherichia coli (strain K12) GN=crp PE=1 SV=1	1	3	3	3	3	3	0	3	3	0	3	3	0	15.2	15.2	15.2	23.64	210	210	0	25.938	By MS/MS	By MS/MS		0.1707	0.076215	89.213	8	8	Median	0.24017	0.1707	NaN	0.11025	0.076215	NaN	112.03	72.911	NaN	4	4	0	4	4	0	Median	Median	Median	15.2	15.2	0	55238000	39758000	15480000	15238000	10198000	5039300	40001000	29560000	10441000	0	0	0				257	753;1061;1102	True;True;True	821;822;1179;1223	1643;1644;1645;1646;1647;1648;2350;2351;2435;2436	1707;1708;1709;1710;1711;1712;2434;2435;2525;2526	1712;2434;2526	81	190
P0ACR9	P0ACR9	1	1	1	Transcriptional repressor MprA	mprA	Transcriptional repressor MprA OS=Escherichia coli (strain K12) GN=mprA PE=2 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	5.1	5.1	5.1	20.563	176	176	0	7.4642		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5.1	0	9066300	8884600	181760	0	0	0	9066300	8884600	181760	0	0	0				258	257	True	279	576	590	590		
P0ACU5	P0ACU5	1	1	1	HTH-type transcriptional repressor FabR	fabR	HTH-type transcriptional repressor FabR OS=Escherichia coli (strain K12) GN=fabR PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	4.7	4.7	4.7	26.553	234	234	0	6.5393	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	4.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0				259	1066	True	1184	2356	2440	2440		
P0ACZ4	P0ACZ4	2	2	2	Positive transcription regulator EvgA	evgA	DNA-binding transcriptional activator EvgA OS=Escherichia coli (strain K12) GN=evgA PE=1 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	12.3	12.3	12.3	22.69	204	204	0	11.505		By MS/MS		1.1837	1.0041	365.37	2	1	Median	NaN	1.1837	NaN	NaN	1.0041	NaN	NaN	365.37	NaN	0	2	0	0	1	0	Median	Median	Median	0	12.3	0	7150300	1560500	5589800	0	0	0	7150300	1560500	5589800	0	0	0				260	577;1031	True;True	621;1144	1269;2275	1315;2351	1315;2351		
P0ACZ8	P0ACZ8	2	2	2	Transcriptional regulatory protein CusR	cusR	Transcriptional regulatory protein CusR OS=Escherichia coli (strain K12) GN=cusR PE=1 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	4	4	4	25.394	227	227	0	12.095		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	4	0	7042800	6926600	116230	0	0	0	7042800	6926600	116230	0	0	0				261	657;658	True;True	704;705	1420;1421	1476;1477	1476;1477		
P0AD05	P0AD05	3	3	3	Uncharacterized protein YecA	yecA	Uncharacterized protein YecA OS=Escherichia coli (strain K12) GN=yecA PE=4 SV=1	1	3	3	3	2	2	0	2	2	0	2	2	0	14	14	14	25.039	221	221	0	22.49	By MS/MS	By MS/MS		0.13091	0.14167	71.682	5	5	Median	0.14925	0.13091	NaN	0.10322	0.14167	NaN	93.48	76.614	NaN	2	3	0	2	3	0	Median	Median	Median	14	10.9	0	169660000	160780000	8880400	24861000	23969000	892050	144800000	136810000	7988300	0	0	0				262	175;176;357	True;True;True	193;194;385	393;394;395;396;397;796	406;407;408;409;410;823	406;410;823		
P0AD53	P0AD53	1	1	1	Uncharacterized protein YgaC	ygaC	Uncharacterized protein YgaC OS=Escherichia coli (strain K12) GN=ygaC PE=4 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	12.3	12.3	12.3	13.066	114	114	0.0063559	6.233		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	12.3	0	1514000	1514000	0	0	0	0	1514000	1514000	0	0	0	0				263	333	True	360	753	774	774		
P0AD59	P0AD59	3	3	3	Inhibitor of vertebrate lysozyme	ivy	Inhibitor of vertebrate lysozyme OS=Escherichia coli (strain K12) GN=ivy PE=1 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	20.4	20.4	20.4	16.872	157	157	0	23.573	By MS/MS	By MS/MS		0.073273	0.032528	73.233	7	6	Median	0.073273	0.088361	NaN	0.032528	0.038864	NaN	31.414	91.833	NaN	3	4	0	2	4	0	Median	Median	Median	11.5	20.4	0	105440000	96556000	8879400	27965000	26023000	1942100	77470000	70533000	6937300	0	0	0				264	1;675;1019	True;True;True	1;2;723;1132	3;4;5;6;7;8;1451;1452;2252	3;4;5;6;7;8;1507;1508;2329	5;1508;2329	82;83	50;106
P0AD61	P0AD61	3	3	3	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	3	3	3	0	3	0	0	3	0	0	3	0	8.7	8.7	8.7	50.729	470	470	0	18.542		By MS/MS		0.14421	0.064937	32.773	3	3	Median	NaN	0.14421	NaN	NaN	0.064937	NaN	NaN	32.773	NaN	0	3	0	0	3	0	Median	Median	Median	0	8.7	0	8238600	7512400	726120	0	0	0	8238600	7512400	726120	0	0	0				265	62;307;554	True;True;True	68;333;598	139;695;1218	142;714;1260	142;714;1260	84	19
P0AD96	P0AD96	2	2	2	Leu/Ile/Val-binding protein	livJ	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	7.9	7.9	7.9	39.076	367	367	0	14.455		By MS/MS		0.048346	0.043729	7.2349	2	2	Median	NaN	0.048346	NaN	NaN	0.043729	NaN	NaN	7.2349	NaN	0	2	0	0	2	0	Median	Median	Median	0	7.9	0	6609500	6359300	250240	0	0	0	6609500	6359300	250240	0	0	0				266	679;831	True;True	727;935	1460;1881	1518;1948	1518;1948		
P0ADA1	P0ADA1	1	1	1	Acyl-CoA thioesterase I	tesA	Thioesterase 1/protease 1/lysophospholipase L1 OS=Escherichia coli (strain K12) GN=tesA PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	4.8	4.8	4.8	23.622	208	208	0	6.7592	By MS/MS	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	4.8	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0				267	870	True	976	1951;1952	2019;2020	2019		
P0ADA3	P0ADA3	1	1	1	Murein hydrolase activator NlpD	nlpD	Murein hydrolase activator NlpD OS=Escherichia coli (strain K12) GN=nlpD PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	3.4	3.4	3.4	40.149	379	379	0	7.6785	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	3.4	0	0	1909200	1858700	50475	1909200	1858700	50475	0	0	0	0	0	0				268	1194	True	1321	2635	2739	2739		
P0ADE6	P0ADE6	4	4	4	Uncharacterized protein YgaU	ygaU	Uncharacterized protein YgaU OS=Escherichia coli (strain K12) GN=ygaU PE=1 SV=2	1	4	4	4	0	4	1	0	4	1	0	4	1	36.2	36.2	36.2	16.063	149	149	0	33.508		By MS/MS	By MS/MS	0.084025	0.11877	163.86	5	4	Median	NaN	0.079922	NaN	NaN	0.066987	NaN	NaN	82.777	NaN	0	4	1	0	4	0	Median	Median	Median	0	36.2	8.7	38851000	36160000	2690600	0	0	0	35954000	33869000	2085000	2896500	2290900	605590				269	164;714;888;1071	True;True;True;True	180;762;995;1190	371;372;1533;1534;1982;2366	384;385;1594;1595;2053;2450	384;1594;2053;2450		
P0ADF8	P0ADF8	1	1	1	Acetolactate synthase isozyme 1 small subunit	ilvN	Acetolactate synthase isozyme 1 small subunit OS=Escherichia coli (strain K12) GN=ilvN PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	13.5	13.5	13.5	11.106	96	96	0	7.5392		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	13.5	0	15615000	13782000	1833800	0	0	0	15615000	13782000	1833800	0	0	0				270	1237	True	1366	2703	2811	2811	85	87
P0ADG4	P0ADG4	2	2	2	Inositol-1-monophosphatase	suhB	Inositol-1-monophosphatase OS=Escherichia coli (strain K12) GN=suhB PE=1 SV=1	1	2	2	2	2	1	0	2	1	0	2	1	0	9.4	9.4	9.4	29.172	267	267	0	12.505	By MS/MS	By MS/MS		0.043261	0.020101	32.626	3	3	Median	NaN	0.039573	NaN	NaN	0.018271	NaN	NaN	13.5	NaN	1	2	0	1	2	0	Median	Median	Median	9.4	4.5	0	6349400	6095900	253550	1785200	1751500	33636	4564300	4344400	219910	0	0	0				271	0;832	True;True	0;936	0;1;2;1882	0;1;2;1949	0;1949		
P0ADI7	P0ADI7	1	1	1	Isochorismatase family protein YecD	yecD	Isochorismatase family protein YecD OS=Escherichia coli (strain K12) GN=yecD PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	3.7	3.7	3.7	20.452	188	188	0.0062893	6.1588		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	3.7	0	1984100	1455000	529150	0	0	0	1984100	1455000	529150	0	0	0				272	754	True	823	1649	1713	1713	86	1
P0ADK0	P0ADK0	2	2	2	Uncharacterized protein YiaF	yiaF	Uncharacterized protein YiaF OS=Escherichia coli (strain K12) GN=yiaF PE=4 SV=2	1	2	2	2	2	2	1	2	2	1	2	2	1	11	11	11	25.663	236	236	0	31.043	By MS/MS	By MS/MS	By MS/MS	0.086844	0.089093	190.66	5	2	Median	0.072118	0.079904	NaN	0.058463	0.066607	NaN	59.579	64.339	NaN	2	2	1	1	0	1	Median	Median	Median	11	11	4.7	122950000	111000000	11945000	29433000	26898000	2534900	86072000	79399000	6673400	7439900	4703100	2736800				273	677;880	True;True	725;986	1456;1457;1458;1965;1966	1514;1515;1516;2033;2034;2035	1515;2034		
P0ADN2	P0ADN2	1	1	1	UPF0438 protein YifE	yifE	UPF0438 protein YifE OS=Escherichia coli (strain K12) GN=yifE PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	12.5	12.5	12.5	13.133	112	112	0	11.531		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	12.5	0	75446000	72939000	2506400	0	0	0	75446000	72939000	2506400	0	0	0				274	37	True	41	84	85	85		
P0ADP2	P0ADP2	2	2	2	Uncharacterized protein YigI	yigI	Uncharacterized protein YigI OS=Escherichia coli (strain K12) GN=yigI PE=4 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	12.3	12.3	12.3	17.163	155	155	0	11.993		By MS/MS		0.046351	0.021198	5.7492	2	2	Median	NaN	0.046351	NaN	NaN	0.021198	NaN	NaN	5.7492	NaN	0	2	0	0	2	0	Median	Median	Median	0	12.3	0	5985000	5764100	220860	0	0	0	5985000	5764100	220860	0	0	0				275	283;968	True;True	308;1077	628;2146	643;2219	643;2219		
P0ADQ7	P0ADQ7	1	1	1	Uncharacterized protein YgaM	ygaM	Uncharacterized protein YgaM OS=Escherichia coli (strain K12) GN=ygaM PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	14.7	14.7	14.7	11.847	109	109	0	9.2563	By MS/MS	By MS/MS		0.04129	0.098407	26.818	4	1	Linear	0.040463	0.04129	NaN	0.060195	0.08594	NaN	29.827	0.22535	NaN	2	2	0	0	1	0	Median	Median	Median	14.7	14.7	0	152350000	146390000	5956700	37648000	36366000	1282200	114700000	110020000	4674500	0	0	0				276	1058	True	1176	2340;2341;2342;2343	2424;2425;2426;2427	2426		
P0ADS9	P0ADS9	4	4	4	Uncharacterized protein YggN	yggN	Uncharacterized protein YggN OS=Escherichia coli (strain K12) GN=yggN PE=4 SV=1	1	4	4	4	2	3	2	2	3	2	2	3	2	18.8	18.8	18.8	26.429	239	239	0	33.704	By MS/MS	By MS/MS	By MS/MS	0.048385	0.02303	129.81	10	9	Median	0.050278	0.046564	0.045977	0.022738	0.020553	0.35721	38.581	85.172	21.683	3	5	2	3	4	2	Median	Median	Median	10	14.2	10	179930000	164110000	15822000	13102000	12521000	580150	163450000	148420000	15031000	3372700	3162000	210750				277	213;266;513;889	True;True;True;True	232;288;552;553;996	462;593;594;1125;1126;1127;1983;1984;1985;1986	476;606;607;608;1161;1162;1163;2054;2055;2056;2057	476;607;1163;2055	87	110
P0ADT2	P0ADT2	3	3	3	UPF0441 protein YgiB	ygiB	UPF0441 protein YgiB OS=Escherichia coli (strain K12) GN=ygiB PE=3 SV=2	1	3	3	3	2	3	0	2	3	0	2	3	0	20.6	20.6	20.6	23.479	223	223	0	20.925	By MS/MS	By MS/MS		0.23844	0.10767	76.9	6	5	Median	0.17443	0.23844	NaN	0.078267	0.10767	NaN	129.35	64.502	NaN	2	4	0	1	4	0	Median	Median	Median	12.6	20.6	0	69905000	60462000	9442600	15747000	14567000	1180100	54157000	45895000	8262500	0	0	0				278	833;838;959	True;True;True	937;938;943;1068	1883;1884;1885;1892;2132;2133	1950;1951;1952;1959;2204;2205	1952;1959;2204	88	177
P0ADT8	P0ADT8	3	3	3	Uncharacterized protein YgiM	ygiM	Uncharacterized protein YgiM OS=Escherichia coli (strain K12) GN=ygiM PE=3 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	22.8	22.8	22.8	23.076	206	206	0	24.611	By MS/MS	By MS/MS		0.097757	0.066585	65.446	8	5	Median	0.097504	0.098011	NaN	0.10677	0.093144	NaN	77.268	65.804	NaN	3	5	0	2	3	0	Plateau	Median	Median	14.1	22.8	0	57443000	52023000	5419700	12899000	11609000	1290000	44544000	40414000	4129700	0	0	0				279	263;700;1165	True;True;True	285;748;1290	584;585;586;587;1501;2580;2581;2582	598;599;600;1561;2684;2685;2686	600;1561;2684	89	123
P0ADV1	P0ADV1	1	1	1	Lipopolysaccharide export system protein LptA	lptA	Lipopolysaccharide export system protein LptA OS=Escherichia coli (strain K12) GN=lptA PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	6.5	6.5	6.5	20.127	185	185	0	6.6814	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	6.5	0	0	883080	883080	0	883080	883080	0	0	0	0	0	0	0				280	1267	True	1401	2769	2880	2880		
P0ADV7	P0ADV7	3	3	3	Probable phospholipid-binding protein MlaC	mlaC	Probable phospholipid-binding protein MlaC OS=Escherichia coli (strain K12) GN=mlaC PE=1 SV=1	1	3	3	3	2	3	1	2	3	1	2	3	1	14.7	14.7	14.7	23.962	211	211	0	22.636	By MS/MS	By MS/MS	By MS/MS	0.050031	0.021983	118.87	6	5	Median	0.064488	0.047586	NaN	0.028672	0.020951	NaN	47.801	7.6162	NaN	2	3	1	2	3	0	Median	Median	Median	9	14.7	3.8	91047000	87768000	3279100	48098000	46394000	1704200	38099000	36811000	1287500	4850600	4563200	287420				281	667;874;1275	True;True;True	714;980;1409	1434;1435;1436;1956;1957;2783	1490;1491;1492;2024;2025;2895	1492;2025;2895		
P0ADV9	P0ADV9	3	3	3	Lipopolysaccharide export system protein LptC	lptC	Lipopolysaccharide export system protein LptC OS=Escherichia coli (strain K12) GN=lptC PE=1 SV=1	1	3	3	3	0	2	2	0	2	2	0	2	2	11	11	11	21.702	191	191	0	25.959		By MS/MS	By MS/MS	0.21697	0.095879	199.28	5	4	Median	NaN	0.13048	0.26841	NaN	0.057507	2.0854	NaN	49.44	14.484	0	3	2	0	3	1	Median	Median	Median	0	7.3	8.9	55826000	48159000	7667700	0	0	0	51399000	44848000	6551500	4426800	3310600	1116200				282	792;1245;1246	True;True;True	892;1376;1377	1807;2723;2724;2725;2726	1873;1874;2835;2836;2837;2838	1874;2835;2838		
P0ADW3	P0ADW3	1	1	1	Inner membrane protein YhcB	yhcB	Inner membrane protein YhcB OS=Escherichia coli (strain K12) GN=yhcB PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	9.8	9.8	9.8	14.961	132	132	0	7.6124	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	9.8	9.8	0	6767000	6438600	328430	3426300	3097900	328430	3340700	3340700	0	0	0	0				283	687	True	735	1478;1479	1536;1537	1536		
