Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A817	P0A817	1	1	1	S-adenosylmethionine synthase	metK	S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2	1	1	1	1	2.9	2.9	2.9	41.951	384	384	0	13.631	2.7773	0.66172	69.416	2	1	Median	437950	140450	297500				125	833	True	864	1142;1143	1505;1506;1507	1507		
P0A825	P0A825	4	4	4	Serine hydroxymethyltransferase	glyA	Serine hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=glyA PE=1 SV=1	1	4	4	4	8.6	8.6	8.6	45.316	417	417	0	26.547	55.599	14.352	121.94	4	1	Linear	2349500	105890	2243600				126	265;943;991;1051	True;True;True;True	269;980;1030;1092	370;1302;1367;1443;1444	500;1701;1788;1880;1881	500;1701;1788;1880	94	280
P0A836	P0A836	2	2	2	Succinyl-CoA ligase [ADP-forming] subunit beta	sucC	Succinate--CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1	1	2	2	2	5.4	5.4	5.4	41.392	388	388	0	32.821	12.892	3.6079	45.647	2	2	Median	369380	22315	347070				127	499;632	True;True	506;649	686;687;857	903;904;1129	903;1129	95	1
P0A850	P0A850	3	3	3	Trigger factor	tig	Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1	1	3	3	3	5.8	5.8	5.8	48.192	432	432	0	21.356	6.477	3.3146	79.652	2	0	Median	1889200	114990	1774200				128	314;831;1026	True;True;True	319;861;1066	446;447;1131;1132;1412	599;600;1492;1493;1845	600;1493;1845	96	428
P0A858	P0A858	2	2	2	Triosephosphate isomerase	tpiA	Triosephosphate isomerase OS=Escherichia coli (strain K12) GN=tpiA PE=1 SV=1	1	2	2	2	8.2	8.2	8.2	26.972	255	255	0	11.993	NaN	NaN	NaN	1	0	Median	670070	20590	649480				129	21;780	True;True	22;808	28;1062	36;1401	36;1401		
P0A862	P0A862	2	2	2	Thiol peroxidase	tpx	Thiol peroxidase OS=Escherichia coli (strain K12) GN=tpx PE=1 SV=2	1	2	2	2	13.1	13.1	13.1	17.835	168	168	0	14.948	NaN	NaN	NaN	1	0	Median	5386900	194450	5192500				130	119;226	True;True	121;229	154;315	209;430	209;430		
P0A867	P0A867	2	2	2	Transaldolase A	talA	Transaldolase A OS=Escherichia coli (strain K12) GN=talA PE=3 SV=1	1	2	2	2	6.3	6.3	6.3	35.658	316	316	0	15.77	NaN	NaN	NaN	1	1	Median	822060	24338	797720				131	629;928	True;True	646;964	854;1276	1125;1126;1667	1125;1667	97	1
P0A870	P0A870	1	1	1	Transaldolase B	talB	Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2	1	1	1	1	2.5	2.5	2.5	35.219	317	317	0	6.559	NaN	NaN	NaN	1	1	Median	475040	285050	189980				132	574	True	581	781	1031	1031		
P0A877	P0A877	2	2	2	Tryptophan synthase alpha chain	trpA	Tryptophan synthase alpha chain OS=Escherichia coli (strain K12) GN=trpA PE=1 SV=1	1	2	2	2	6.7	6.7	6.7	28.724	268	268	0	13.939	9.8452	2.2451	3.2842	2	1	Median	1359600	120260	1239300				133	437;968	True;True	444;1007	614;1338	814;1751	814;1751	98	262
P0A8B5	P0A8B5	1	1	1	Nucleoid-associated protein YbaB	ybaB	Nucleoid-associated protein YbaB OS=Escherichia coli (strain K12) GN=ybaB PE=1 SV=1	1	1	1	1	7.3	7.3	7.3	12.015	109	109	0	7.8569	NaN	NaN	NaN	0	0	Median	0	0	0				134	362	True	368	510	681	681	99	11
P0A8D0	P0A8D0	1	1	1	Transcriptional repressor NrdR	nrdR	Transcriptional repressor NrdR OS=Escherichia coli (strain K12) GN=nrdR PE=1 SV=1	1	1	1	1	8.1	8.1	8.1	17.229	149	149	0	8.3197	NaN	NaN	NaN	1	1	Median	179860	20392	159460				135	825	True	855	1124	1484	1484		
P0A8F0	P0A8F0	1	1	1	Uracil phosphoribosyltransferase	upp	Uracil phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=upp PE=1 SV=1	1	1	1	1	3.4	3.4	3.4	22.533	208	208	0	6.1271	NaN	NaN	NaN	0	0	Median	18207	0	18207				136	616	True	633	841	1109	1109	100	1
P0A8F8	P0A8F8	5	5	5	UvrABC system protein B	uvrB	UvrABC system protein B OS=Escherichia coli (strain K12) GN=uvrB PE=1 SV=2	1	5	5	5	7	7	7	76.225	673	673	0	61.057	13.197	5.7545	47.259	6	4	Median	13261000	804270	12457000				137	57;911;994;1073;1074	True;True;True;True;True	58;945;1033;1114;1115	77;1253;1370;1482;1483;1484	100;1642;1791;1925;1926;1927;1928	100;1642;1791;1925;1928	101;102	77;561
P0A8G0	P0A8G0	8	8	8	UvrABC system protein C	uvrC	UvrABC system protein C OS=Escherichia coli (strain K12) GN=uvrC PE=1 SV=1	1	8	8	8	12.1	12.1	12.1	68.187	610	610	0	122.02	1.2417	0.80789	57.228	10	0	Leave out requantified	14741000	6517600	8223100				138	55;450;508;668;702;782;986;1006	True;True;True;True;True;True;True;True	56;457;515;695;730;810;1025;1045	75;628;699;700;921;959;1065;1361;1362;1386	98;831;832;918;919;920;921;1215;1267;1268;1404;1405;1781;1782;1783;1810	98;831;919;1215;1268;1405;1783;1810		
P0A8I3	P0A8I3	1	1	1	UPF0246 protein YaaA	yaaA	UPF0246 protein YaaA OS=Escherichia coli (strain K12) GN=yaaA PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	29.585	258	258	0	8.9896	NaN	NaN	NaN	1	0	Median	110620	42922	67697				139	622	True	639	847	1115;1116	1116	103	1
P0A8M3	P0A8M3	4	4	4	Threonine--tRNA ligase	thrS	Threonine--tRNA ligase OS=Escherichia coli (strain K12) GN=thrS PE=1 SV=1	1	4	4	4	6.7	6.7	6.7	74.013	642	642	0	44.263	20.674	6.5346	26.428	3	2	Plateau	4462900	200330	4262600				140	220;322;572;870	True;True;True;True	223;327;579;904	309;459;779;1198	422;423;619;1029;1574	422;619;1029;1574	104	619
P0A8M6	P0A8M6	2	2	2	UPF0265 protein YeeX	yeeX	UPF0265 protein YeeX OS=Escherichia coli (strain K12) GN=yeeX PE=1 SV=1	1	2	2	2	19.3	19.3	19.3	12.778	109	109	0	12.326	NaN	NaN	NaN	1	0	Median	365030	302610	62416				141	85;564	True;True	87;571	112;770	151;1017	151;1017	105	103
P0A8N3	P0A8N3	1	1	1	Lysine--tRNA ligase	lysS	Lysine--tRNA ligase OS=Escherichia coli (strain K12) GN=lysS PE=1 SV=2	1	1	1	1	3.8	3.8	3.8	57.603	505	505	0	20.722	NaN	NaN	NaN	0	0	Median	35921	0	35921				142	787	True	815	1071	1412	1412		
P0A8R9	P0A8R9	1	1	1	HTH-type transcriptional regulator HdfR	hdfR	HTH-type transcriptional regulator HdfR OS=Escherichia coli (strain K12) GN=hdfR PE=3 SV=1	1	1	1	1	2.5	2.5	2.5	31.746	279	279	0	6.5048	NaN	NaN	NaN	0	0	Median	235860	0	235860				143	602	True	612;613	817;818	1077;1078	1078	106	1
P0A8T7	P0A8T7	13	13	13	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	13	13	13	7.8	7.8	7.8	155.16	1407	1407	0	167.54	2.8485	1.0905	70.126	16	2	Leave out requantified	67896000	18118000	49778000				144	87;120;173;225;256;257;310;374;529;582;612;886;1009	True;True;True;True;True;True;True;True;True;True;True;True;True	89;122;176;228;260;261;315;380;536;589;628;629;920;1048	114;155;156;235;314;359;360;437;526;723;789;790;836;837;1221;1389	153;210;211;212;325;326;428;429;487;488;489;584;700;952;953;1040;1041;1101;1102;1103;1104;1601;1813	153;210;325;429;488;489;584;700;952;1040;1104;1601;1813	107;108;109	180;697;698
P0A8V2	P0A8V2	15	15	15	DNA-directed RNA polymerase subunit beta	rpoB	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1	1	15	15	15	10.1	10.1	10.1	150.63	1342	1342	0	204.17	2.7146	0.99368	58.12	15	2	Leave out requantified	42270000	11210000	31061000				145	213;355;369;381;461;530;550;653;654;675;755;1002;1027;1047;1048	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	216;361;375;387;468;537;557;678;679;702;783;1041;1067;1088;1089	295;503;518;534;641;642;724;754;898;899;928;1031;1032;1381;1413;1414;1439;1440	405;670;671;690;709;710;848;954;955;994;1179;1180;1181;1182;1224;1225;1362;1363;1364;1804;1846;1847;1848;1876;1877	405;670;690;710;848;954;994;1179;1181;1225;1363;1804;1847;1876;1877	110;111;112;113;114;115;116	1;741;951;1131;1180;1315;1319
P0A8Z3	P0A8Z3	1	1	1	Acyl-CoA thioester hydrolase YbgC	ybgC	Acyl-CoA thioester hydrolase YbgC OS=Escherichia coli (strain K12) GN=ybgC PE=1 SV=1	1	1	1	1	6	6	6	15.562	134	134	0	17.039	NaN	NaN	NaN	1	0	Median	1484100	488660	995420				146	809	True	838	1101	1448;1449	1449		
P0A901	P0A901	1	1	1	Outer membrane lipoprotein Blc	blc	Outer membrane lipoprotein Blc OS=Escherichia coli (strain K12) GN=blc PE=1 SV=1	1	1	1	1	5.1	5.1	5.1	19.851	177	177	0	6.3003	NaN	NaN	NaN	0	0	Median	0	0	0				147	332	True	337	470	631	631		
P0A910	P0A910	4	4	4	Outer membrane protein A	ompA	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	1	4	4	4	8.4	8.4	8.4	37.2	346	346	0	45.499	5.2016	1.3271	5.9005	7	0	Leave out requantified	21895000	3544500	18350000				148	112;233;254;370	True;True;True;True	114;237;258;376	144;145;329;330;357;519;520;521	195;196;197;447;448;449;450;485;691;692;693	197;447;485;693		
P0A912	P0A912	1	1	1	Peptidoglycan-associated lipoprotein	pal	Peptidoglycan-associated lipoprotein OS=Escherichia coli (strain K12) GN=pal PE=1 SV=1	1	1	1	1	8.1	8.1	8.1	18.824	173	173	0	11.952	NaN	NaN	NaN	1	1	Median	38149	8305.5	29843				149	401	True	407	559	745	745		
P0A940	P0A940	1	1	1	Outer membrane protein assembly factor BamA	bamA	Outer membrane protein assembly factor BamA OS=Escherichia coli (strain K12) GN=bamA PE=1 SV=1	1	1	1	1	1.2	1.2	1.2	90.552	810	810	0	6.8625	NaN	NaN	NaN	1	1	Median	190320	32511	157810				150	454	True	461	632	836	836		
P0A951	P0A951	1	1	1	Spermidine N(1)-acetyltransferase	speG	Spermidine N(1)-acetyltransferase OS=Escherichia coli (strain K12) GN=speG PE=1 SV=2	1	1	1	1	6.5	6.5	6.5	21.887	186	186	0	6.3448	NaN	NaN	NaN	1	0	Median	307850	134840	173010				151	925	True	961	1271	1662	1662		
P0A955	P0A955	1	1	1	KHG/KDPG aldolase;4-hydroxy-2-oxoglutarate aldolase;2-dehydro-3-deoxy-phosphogluconate aldolase	eda	KHG/KDPG aldolase OS=Escherichia coli (strain K12) GN=eda PE=1 SV=1	1	1	1	1	5.2	5.2	5.2	22.284	213	213	0.0022936	5.7971	NaN	NaN	NaN	1	0	Median	1111800	101330	1010400				152	506	True	513	697	915	915		
P0A991	P0A991	1	1	1	Fructose-bisphosphate aldolase class 1	fbaB	Fructose-bisphosphate aldolase class 1 OS=Escherichia coli (strain K12) GN=fbaB PE=1 SV=2	1	1	1	1	2.6	2.6	2.6	38.109	350	350	0	6.2781	NaN	NaN	NaN	0	0	Median	24405	0	24405				153	883	True	917	1218	1598	1598		
P0A9A6	P0A9A6	1	1	1	Cell division protein FtsZ	ftsZ	Cell division protein FtsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	1	1	1	1	3.9	3.9	3.9	40.323	383	383	0	15.091	NaN	NaN	NaN	1	1	Median	92792	13961	78831				154	877	True	911	1205	1583	1583		
P0A9B2	P0A9B2	7	7	7	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	7	7	7	17.5	17.5	17.5	35.532	331	331	0	61.008	5.2358	1.9897	51.655	14	0	Leave out requantified	16578000	1473300	15105000				155	15;46;232;491;590;996;1035	True;True;True;True;True;True;True	15;47;235;236;498;597;1035;1076	19;20;21;62;63;323;324;325;326;327;328;677;799;800;1372;1373;1425	25;26;27;77;78;79;441;442;443;444;445;446;891;1053;1054;1793;1860	27;78;443;891;1054;1793;1860	117;118	119;129
P0A9C5	P0A9C5	2	2	2	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	2	2	2	5.3	5.3	5.3	51.903	469	469	0	38.103	NaN	NaN	NaN	1	1	Median	285660	14254	271410				156	58;683	True;True	59;711	78;937;938	101;1237;1238	101;1238		
P0A9G6	P0A9G6	3	3	3	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	3	3	3	7.4	7.4	7.4	47.521	434	434	0	23.413	7.1266	3.597	11.847	5	1	Leave out requantified	5220700	434570	4786100				157	931;998;1013	True;True;True	967;1037;1052	1280;1281;1375;1376;1377;1394;1395	1672;1673;1795;1796;1797;1798;1799;1820;1821	1673;1799;1821		
P0A9H7	P0A9H7	1	1	1	Cyclopropane-fatty-acyl-phospholipid synthase	cfa	Cyclopropane-fatty-acyl-phospholipid synthase OS=Escherichia coli (strain K12) GN=cfa PE=1 SV=2	1	1	1	1	3.1	3.1	3.1	43.909	382	382	0	15.58	NaN	NaN	NaN	1	0	Median	190080	35773	154310				158	178	True	181	243	334;335	334		
P0A9J0	P0A9J0	1	1	1	Ribonuclease G	rng	Ribonuclease G OS=Escherichia coli (strain K12) GN=rng PE=1 SV=2	1	1	1	1	3.5	3.5	3.5	55.364	489	489	0	16.051	NaN	NaN	NaN	0	0	Median	0	0	0				159	1011	True	1050	1391;1392	1815;1816;1817;1818	1816	119;120	488;489
P0A9K7	P0A9K7	1	1	1	Phosphate-specific transport system accessory protein PhoU	phoU	Phosphate-specific transport system accessory protein PhoU OS=Escherichia coli (strain K12) GN=phoU PE=1 SV=1	1	1	1	1	3.3	3.3	3.3	27.417	241	241	0	43.02	NaN	NaN	NaN	1	0	Median	990020	143410	846610				160	600	True	610	815	1074	1074	121	1
P0A9L8	P0A9L8	1	1	1	Pyrroline-5-carboxylate reductase	proC	Pyrroline-5-carboxylate reductase OS=Escherichia coli (strain K12) GN=proC PE=1 SV=1	1	1	1	1	4.1	4.1	4.1	28.145	269	269	0	7.09	NaN	NaN	NaN	1	1	Median	150920	17383	133540				161	324	True	329	461	622	622	122	209
P0A9M0	P0A9M0	1	1	1	Lon protease	lon	Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1	1	1	1	1	2	2	2	87.437	784	784	0	55.832	2.3	0.7113	89.554	2	0	Median	1783200	481700	1301500				162	292	True	297	417;418	557;558;559	557	123	244
P0A9M8	P0A9M8	3	3	3	Phosphate acetyltransferase	pta	Phosphate acetyltransferase OS=Escherichia coli (strain K12) GN=pta PE=1 SV=2	1	3	3	3	4.9	4.9	4.9	77.171	714	714	0	191.89	8.6495	6.8711	95.783	3	1	Median	8416300	848360	7568000				163	644;700;1016	True;True;True	669;728;1055	887;957;1399	1167;1264;1265;1826	1167;1264;1826	124	72
P0A9P0	P0A9P0	1	1	1	Dihydrolipoyl dehydrogenase	lpdA	Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2	1	1	1	1	3	3	3	50.688	474	474	0	6.0013	NaN	NaN	NaN	0	0	Median	0	0	0				164	982	True	1021	1356	1776	1776	125	104
P0A9Q7	P0A9Q7	13	13	13	Aldehyde-alcohol dehydrogenase;Alcohol dehydrogenase;Acetaldehyde dehydrogenase [acetylating];Pyruvate-formate-lyase deactivase	adhE	Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2	1	13	13	13	22.7	22.7	22.7	96.126	891	891	0	323.31	5.1689	1.5614	77.991	24	6	Leave out requantified	120440000	19831000	100610000				165	1;20;117;160;194;195;421;440;504;597;614;664;757	True;True;True;True;True;True;True;True;True;True;True;True;True	1;21;119;163;197;198;427;447;511;605;606;607;631;691;785	1;2;27;151;152;212;213;214;267;268;269;270;271;589;617;618;694;695;809;810;811;812;839;915;916;917;1034	1;2;3;4;5;35;205;206;207;294;295;368;369;370;371;372;373;374;781;782;818;819;820;911;912;913;1066;1067;1068;1069;1070;1107;1207;1208;1209;1210;1366	1;35;205;295;368;373;782;818;912;1066;1107;1208;1366	126;127;128;129	52;59;236;592
P0A9X4	P0A9X4	1	1	1	Rod shape-determining protein MreB	mreB	Rod shape-determining protein MreB OS=Escherichia coli (strain K12) GN=mreB PE=1 SV=1	1	1	1	1	2.9	2.9	2.9	36.952	347	347	0	7.0852	4.7062	1.4789	9.6577	2	1	Median	71841	11488	60354				166	853	True	885	1169;1170	1538;1539;1540	1539		
P0A9Y6	P0A9Y6	1	1	1	Cold shock-like protein CspC	cspC	Cold shock-like protein CspC OS=Escherichia coli (strain K12) GN=cspC PE=1 SV=2	1	1	1	1	14.5	14.5	14.5	7.4023	69	69	0	5.9543	NaN	NaN	NaN	0	0	Median	0	0	0				167	383	True	389	536	712	712		
P0AA10	P0AA10	1	1	1	50S ribosomal protein L13	rplM	50S ribosomal protein L13 OS=Escherichia coli (strain K12) GN=rplM PE=1 SV=1	1	1	1	1	7	7	7	16.018	142	142	0.0087719	5.5802	NaN	NaN	NaN	0	0	Median	29557	0	29557				168	892	True	926	1228	1610	1610		
P0AA25	P0AA25	2	2	2	Thioredoxin-1	trxA	Thioredoxin 1 OS=Escherichia coli (strain K12) GN=trxA PE=1 SV=2	1	2	2	2	27.5	27.5	27.5	11.806	109	109	0	32.657	0.11681	0.03705	262.66	2	1	Median	1610900	1541200	69731				169	551;970	True;True	558;1009	755;756;1341	995;996;997;1755	995;1755		
P0AA39	P0AA39	1	1	1	Ribosomal large subunit pseudouridine synthase C	rluC	Ribosomal large subunit pseudouridine synthase C OS=Escherichia coli (strain K12) GN=rluC PE=1 SV=1	1	1	1	1	2.8	2.8	2.8	36.026	319	319	0	5.9219	NaN	NaN	NaN	1	1	Median	27094	3273.2	23820				170	617	True	634	842	1110	1110	130	1
P0AA43	P0AA43	1	1	1	Ribosomal small subunit pseudouridine synthase A	rsuA	Ribosomal small subunit pseudouridine synthase A OS=Escherichia coli (strain K12) GN=rsuA PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	25.865	231	231	0	6.2201	NaN	NaN	NaN	1	1	Median	26361	4726.9	21634				171	400	True	406	558	744	744		
P0AA82	P0AA82	1	1	1	Cytosine permease	codB	Cytosine permease OS=Escherichia coli (strain K12) GN=codB PE=1 SV=1	1	1	1	1	3.3	3.3	3.3	43.649	419	419	0	11.93	NaN	NaN	NaN	0	0	Median	0	0	0				172	934	True	970	1284;1285	1677;1678	1678	131	410
P0AAD6	P0AAD6	1	1	1	Serine transporter	sdaC	Serine transporter OS=Escherichia coli (strain K12) GN=sdaC PE=1 SV=1	1	1	1	1	2.8	2.8	2.8	46.906	429	429	0	15.094	4.7828	1.3875	5.01	2	0	Median	261290	32289	229000				173	608	True	623;624	829;830;831;832	1090;1091;1092;1093;1094;1095	1094	132	1
P0AAD8	P0AAD8	1	1	1	Threonine/serine transporter TdcC	tdcC	Threonine/serine transporter TdcC OS=Escherichia coli (strain K12) GN=tdcC PE=1 SV=1	1	1	1	1	2.7	2.7	2.7	48.878	443	443	0	8.6309	NaN	NaN	NaN	1	1	Median	140250	22041	118210				174	851	True	882;883	1165;1166	1533;1534	1533		
P0AAG0	P0AAG0	1	1	1	Dipeptide transport ATP-binding protein DppD	dppD	Dipeptide transport ATP-binding protein DppD OS=Escherichia coli (strain K12) GN=dppD PE=3 SV=1	1	1	1	1	2.1	2.1	2.1	35.844	327	327	0	5.9023	NaN	NaN	NaN	1	0	Median	73028	11100	61929				175	76	True	77	101	132	132		
P0AAI3	P0AAI3	5	5	5	ATP-dependent zinc metalloprotease FtsH	ftsH	ATP-dependent zinc metalloprotease FtsH OS=Escherichia coli (strain K12) GN=ftsH PE=1 SV=1	1	5	5	5	10.7	10.7	10.7	70.707	644	644	0	47.013	8.1445	2.6834	15.624	7	0	Leave out requantified	10042000	1057600	8984400				176	102;126;241;398;538	True;True;True;True;True	104;128;245;404;545	132;165;166;338;339;555;556;740	177;225;226;227;460;461;462;739;740;741;742;977;978	177;227;460;741;977	133;134;135	141;190;637
P0AAV6	P0AAV6	1	1	1	Uncharacterized protein YbgS	ybgS	Uncharacterized protein YbgS OS=Escherichia coli (strain K12) GN=ybgS PE=3 SV=1	1	1	1	1	15.9	15.9	15.9	12.872	126	126	0	7.6068	NaN	NaN	NaN	0	0	Median	39344	0	39344				177	1014	True	1053	1396	1822	1822		
P0AB26	P0AB26	1	1	1	Uncharacterized lipoprotein YceB	yceB	Uncharacterized lipoprotein YceB OS=Escherichia coli (strain K12) GN=yceB PE=1 SV=1	1	1	1	1	7	7	7	20.5	186	186	0	21.835	NaN	NaN	NaN	1	0	Median	151370	53268	98098				178	297	True	302	423	565	565	136	116
P0AB67	P0AB67	2	2	2	NAD(P) transhydrogenase subunit beta	pntB	NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) GN=pntB PE=1 SV=1	1	2	2	2	3.5	3.5	3.5	48.722	462	462	0	25.597	5.2072	2.5099	84.9	2	0	Median	4619400	619770	3999600				179	116;138	True;True	118;140	150;181	204;247;248	204;248		
P0AB83	P0AB83	1	1	1	Endonuclease III	nth	Endonuclease III OS=Escherichia coli (strain K12) GN=nth PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	23.562	211	211	0	6.5871	NaN	NaN	NaN	1	0	Median	123050	66711	56339				180	704	True	732	961	1270;1271	1271		
P0AB91	P0AB91	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive	aroG	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive OS=Escherichia coli (strain K12) GN=aroG PE=1 SV=1	1	1	1	1	4.9	4.9	4.9	38.009	350	350	0	6.42	NaN	NaN	NaN	0	0	Median	0	0	0				181	738	True	766	1006	1330	1330	137	279
P0ABA0	P0ABA0	4	4	4	ATP synthase subunit b	atpF	ATP synthase subunit b OS=Escherichia coli (strain K12) GN=atpF PE=1 SV=1	1	4	4	4	21.2	21.2	21.2	17.264	156	156	0	84.504	3.1691	0.83578	74.715	4	0	Leave out requantified	1747500	418710	1328800				182	26;129;130;749	True;True;True;True	27;131;132;777	34;170;171;1023	43;44;234;235;236;1350;1351	44;234;235;1351		
P0ABA6	P0ABA6	3	3	3	ATP synthase gamma chain	atpG	ATP synthase gamma chain OS=Escherichia coli (strain K12) GN=atpG PE=1 SV=1	1	3	3	3	10.8	10.8	10.8	31.577	287	287	0	23.931	8.4876	2.3519	97.72	4	1	Median	1053900	109570	944310				183	14;294;424	True;True;True	14;299;430	17;18;420;594	23;24;561;790	24;561;790		
P0ABB4	P0ABB4	1	1	1	ATP synthase subunit beta	atpD	ATP synthase subunit beta OS=Escherichia coli (strain K12) GN=atpD PE=1 SV=2	1	1	1	1	2.4	2.4	2.4	50.325	460	460	0	7.7856	NaN	NaN	NaN	0	0	Median	0	0	0				184	972	True	1011	1343	1758	1758		
P0ABB8	P0ABB8	2	2	2	Magnesium-transporting ATPase, P-type 1	mgtA	Magnesium-transporting ATPase, P-type 1 OS=Escherichia coli (strain K12) GN=mgtA PE=1 SV=1	1	2	2	2	2.6	2.6	2.6	99.465	898	898	0	22.028	6.0883	5.8123	56.69	2	0	Median	652360	111730	540630				185	445;598	True;True	452;608	623;813	825;826;1071;1072	825;1072	138;139	45;48
P0ABD3	P0ABD3	1	1	1	Bacterioferritin	bfr	Bacterioferritin OS=Escherichia coli (strain K12) GN=bfr PE=1 SV=1	1	1	1	1	4.4	4.4	4.4	18.495	158	158	0	6.2364	NaN	NaN	NaN	1	1	Median	114190	24802	89392				186	983	True	1022	1357	1777	1777		
P0ABD8	P0ABD8	1	1	1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase OS=Escherichia coli (strain K12) GN=accB PE=1 SV=1	1	1	1	1	5.1	5.1	5.1	16.687	156	156	0	11.618	NaN	NaN	NaN	1	0	Median	664620	326120	338500				187	40	True	41	55	67	67		
P0ABF1	P0ABF1	1	1	1	Poly(A) polymerase I	pcnB	Poly(A) polymerase I OS=Escherichia coli (strain K12) GN=pcnB PE=1 SV=2	1	1	1	1	1.7	1.7	1.7	53.87	465	465	0	9.6494	3.2634	1.0004	23.181	2	1	Median	486320	104690	381630				188	209	True	212	287;288	396;397	396		
P0ABH7	P0ABH7	1	1	1	Citrate synthase	gltA	Citrate synthase OS=Escherichia coli (strain K12) GN=gltA PE=1 SV=1	1	1	1	1	2.1	2.1	2.1	48.014	427	427	0.0088106	5.5888	NaN	NaN	NaN	1	1	Median	361520	314790	46737				189	619	True	636	844	1112	1112	140	275
P0ABJ1	P0ABJ1	2	2	2	Cytochrome bo(3) ubiquinol oxidase subunit 2	cyoA	Cytochrome bo(3) ubiquinol oxidase subunit 2 OS=Escherichia coli (strain K12) GN=cyoA PE=1 SV=1	1	2	2	2	5.1	5.1	5.1	34.911	315	315	0	14.77	3.3677	0.9425	102.42	3	0	Median	5422900	1275100	4147700				190	67;744	True;True	68;772	88;1017;1018	115;1343;1344;1345	115;1343	141;142	245;248
P0ABJ9	P0ABJ9	1	1	1	Cytochrome bd-I ubiquinol oxidase subunit 1	cydA	Cytochrome bd-I ubiquinol oxidase subunit 1 OS=Escherichia coli (strain K12) GN=cydA PE=1 SV=1	1	1	1	1	1.7	1.7	1.7	58.204	522	522	0	5.9862	NaN	NaN	NaN	1	0	Median	153080	39139	113940				191	221	True	224	310	424	424		
P0ABK5	P0ABK5	2	2	2	Cysteine synthase A	cysK	Cysteine synthase A OS=Escherichia coli (strain K12) GN=cysK PE=1 SV=2	1	2	2	2	7.4	7.4	7.4	34.489	323	323	0	34.466	8.6476	2.4329	63.854	4	1	Median	2490700	165440	2325200				192	27;75	True;True	28;76	35;36;37;100	45;46;47;131	47;131		
P0ABQ0	P0ABQ0	1	1	1	Coenzyme A biosynthesis bifunctional protein CoaBC;Phosphopantothenoylcysteine decarboxylase;Phosphopantothenate--cysteine ligase	coaBC	Coenzyme A biosynthesis bifunctional protein CoaBC OS=Escherichia coli (strain K12) GN=coaBC PE=1 SV=2	1	1	1	1	2.7	2.7	2.7	43.438	406	406	0	6.8152	2.0642	0.59976	29.634	2	0	Median	478930	152930	326000				193	718	True	746	983;984	1299;1300	1300		
P0ABS1	P0ABS1	1	1	1	RNA polymerase-binding transcription factor DksA	dksA	RNA polymerase-binding transcription factor DksA OS=Escherichia coli (strain K12) GN=dksA PE=1 SV=1	1	1	1	1	5.3	5.3	5.3	17.528	151	151	0.0066519	5.6304	NaN	NaN	NaN	1	0	Median	141820	15122	126700				194	912	True	946	1254	1643	1643		
