Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides DCM3	Peptides ybix	Razor + unique peptides DCM3	Razor + unique peptides ybix	Unique peptides DCM3	Unique peptides ybix	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type DCM3	Identification type ybix	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L DCM3	Ratio H/L ybix	Ratio H/L normalized DCM3	Ratio H/L normalized ybix	Ratio H/L variability [%] DCM3	Ratio H/L variability [%] ybix	Ratio H/L count DCM3	Ratio H/L count ybix	Ratio H/L iso-count DCM3	Ratio H/L iso-count ybix	Ratio H/L type DCM3	Ratio H/L type ybix	Sequence coverage DCM3 [%]	Sequence coverage ybix [%]	Intensity	Intensity L	Intensity H	Intensity DCM3	Intensity L DCM3	Intensity H DCM3	Intensity ybix	Intensity L ybix	Intensity H ybix	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A8K1	P0A8K1	2	2	2	Phosphatidylserine decarboxylase proenzyme;Phosphatidylserine decarboxylase alpha chain;Phosphatidylserine decarboxylase beta chain	psd	Phosphatidylserine decarboxylase proenzyme OS=Escherichia coli (strain K12) GN=psd PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	16.8	16.8	16.8	35.934	322	322	0	25.673	By MS/MS		1.7345	0.50107	16.863	2	0	Median	1.7345	NaN	0.50107	NaN	16.863	NaN	2	0	0	0	Median	Median	16.8	0	5480100	1909200	3570900	5480100	1909200	3570900	0	0	0				85	247;510	True;True	248;517	449;950	545;1180	545;1180		
P0A8M6	P0A8M6	1	1	1	UPF0265 protein YeeX	yeeX	UPF0265 protein YeeX OS=Escherichia coli (strain K12) GN=yeeX PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	11.9	11.9	11.9	12.778	109	109	0	8.1049	By MS/MS	By MS/MS	2.7087	0.84808	43.622	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	11.9	11.9	2606700	734150	1872600	1456600	600460	856170	1150100	133690	1016400				86	399	True	404	727;728	891;892	891		
P0A8T7	P0A8T7	1	1	1	DNA-directed RNA polymerase subunit beta	rpoC	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoC PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	0.6	0.6	0.6	155.16	1407	1407	0	7.0097	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	0.6	0	3004500	1417600	1586900	3004500	1417600	1586900	0	0	0				87	446	True	451	817	1000;1001	1001		
P0A8V2	P0A8V2	2	2	2	DNA-directed RNA polymerase subunit beta	rpoB	DNA-directed RNA polymerase subunit beta OS=Escherichia coli (strain K12) GN=rpoB PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	2.4	2.4	2.4	150.63	1342	1342	0	11.982	By MS/MS	By matching	1.9856	0.58025	53.75	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.4	0.9	25612000	23572000	2040400	24854000	23229000	1624500	758730	342740	415990				88	311;337	True;True	314;340	570;571;620	697;762	697;762		
P0A910	P0A910	4	4	4	Outer membrane protein A	ompA	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	1	4	4	4	4	4	4	4	4	4	14.5	14.5	14.5	37.2	346	346	0	29.197	By MS/MS	By MS/MS	0.99734	0.34296	138.13	6	0	Leave out requantified	1.5273	0.62589	0.64963	0.18106	141.45	135.75	3	3	0	0	Leave out requantified	Leave out requantified	14.5	14.5	16569000	8421300	8147700	7823700	3116000	4707700	8745200	5305300	3439900				89	65;71;135;404	True;True;True;True	66;72;136;409	98;99;107;108;230;231;737;738	116;117;118;129;130;270;271;900	116;129;270;900		
P0A917	P0A917	1	1	1	Outer membrane protein X	ompX	Outer membrane protein X OS=Escherichia coli (strain K12) GN=ompX PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	12.3	12.3	12.3	18.602	171	171	0.0055249	6.0715	By matching	By MS/MS	0.98158	0.30033	37.096	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	12.3	12.3	3932900	2128600	1804200	1634500	773410	861050	2298400	1355200	943200				90	541	True	549	1009;1010	1245;1246	1245		
P0A968	P0A968	1	1	1	Cold shock-like protein CspD	cspD	Cold shock-like protein CspD OS=Escherichia coli (strain K12) GN=cspD PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	18.9	18.9	18.9	7.9689	74	74	0	6.7945	By MS/MS	By matching	3.1067	0.91433	54.097	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	18.9	18.9	2824500	796920	2027600	2044700	651110	1393600	779820	145800	634020				91	37	True	38	60;61	70	70		
P0A972	P0A972	3	3	3	Cold shock-like protein CspE	cspE	Cold shock-like protein CspE OS=Escherichia coli (strain K12) GN=cspE PE=1 SV=2	1	3	3	3	3	3	3	3	3	3	63.8	63.8	63.8	7.4634	69	69	0	54.024	By MS/MS	By MS/MS	2.2711	0.58598	2.4798	6	0	Leave out requantified	3.3266	1.5505	0.79695	0.43086	3.659	1.3019	3	3	0	0	Leave out requantified	Leave out requantified	63.8	63.8	85114000	27464000	57650000	45694000	11369000	34325000	39420000	16095000	23325000				92	132;198;458	True;True;True	133;199;463	225;226;352;353;834;835	263;264;265;266;417;418;419;420;1022;1023	266;417;1022		
P0A9A6	P0A9A6	1	1	1	Cell division protein FtsZ	ftsZ	Cell division protein FtsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.9	2.9	2.9	40.323	383	383	0	7.0476	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	2.9	0	736520	91884	644630	736520	91884	644630	0	0	0				93	523	True	531	970	1200	1200		
P0A9B2	P0A9B2	10	10	10	Glyceraldehyde-3-phosphate dehydrogenase A	gapA	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	1	10	10	10	10	3	10	3	10	3	43.2	43.2	43.2	35.532	331	331	0	74.458	By MS/MS	By MS/MS	7.2582	1.937	32.632	13	5	Leave out requantified	12.482	3.7379	3.1675	1.0378	10.346	7.8807	10	3	5	0	Leave out requantified	Leave out requantified	43.2	8.2	49874000	5134800	44739000	46884000	4488300	42396000	2989800	646440	2343400				94	12;35;101;266;332;496;502;505;529;531	True;True;True;True;True;True;True;True;True;True	12;36;102;268;335;503;509;512;537;539	19;20;56;57;176;479;613;927;935;940;941;981;984	23;66;67;207;585;753;1153;1164;1170;1171;1213;1216	23;67;207;585;753;1153;1164;1171;1213;1216		
P0A9C5	P0A9C5	4	4	4	Glutamine synthetase	glnA	Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2	1	4	4	4	4	0	4	0	4	0	11.5	11.5	11.5	51.903	469	469	0	28.287	By MS/MS		12.994	3.9155	32.758	5	4	Median	12.994	NaN	3.9155	NaN	32.758	NaN	5	0	4	0	Median	Median	11.5	0	10001000	884490	9116600	10001000	884490	9116600	0	0	0				95	46;157;184;349	True;True;True;True	47;158;185;354	72;292;293;331;640	84;349;350;393;782	84;349;393;782		
P0A9G6	P0A9G6	3	3	3	Isocitrate lyase	aceA	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	1	3	3	3	3	0	3	0	3	0	9.4	9.4	9.4	47.521	434	434	0	17.704	By MS/MS		8.5911	2.7256	7.1007	2	2	Median	8.5911	NaN	2.7256	NaN	7.1007	NaN	2	0	2	0	Median	Median	9.4	0	6807300	488310	6319000	6807300	488310	6319000	0	0	0				96	106;468;508	True;True;True	107;473;515	183;848;945	214;1043;1175	214;1043;1175		
P0A9P0	P0A9P0	5	5	5	Dihydrolipoyl dehydrogenase	lpdA	Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2	1	5	5	5	0	5	0	5	0	5	16.5	16.5	16.5	50.688	474	474	0	39.11		By MS/MS	0.46206	0.12794	10.29	5	0	Leave out requantified	NaN	0.46206	NaN	0.12794	NaN	10.29	0	5	0	0	Median	Leave out requantified	0	16.5	7241600	4944500	2297100	0	0	0	7241600	4944500	2297100				97	40;48;183;223;497	True;True;True;True;True	41;49;184;224;504	65;74;330;404;928	74;86;392;473;1154	74;86;392;473;1154		
P0A9Q7	P0A9Q7	6	6	6	Aldehyde-alcohol dehydrogenase;Alcohol dehydrogenase;Acetaldehyde dehydrogenase [acetylating];Pyruvate-formate-lyase deactivase	adhE	Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2	1	6	6	6	6	0	6	0	6	0	10.4	10.4	10.4	96.126	891	891	0	50.725	By MS/MS		2.8238	0.87279	19.387	7	3	Leave out requantified	2.8238	NaN	0.87279	NaN	19.387	NaN	7	0	3	0	Leave out requantified	Median	10.4	0	16440000	4629300	11811000	16440000	4629300	11811000	0	0	0				98	4;77;242;256;345;360	True;True;True;True;True;True	4;78;243;258;350;365	5;114;441;463;634;653;654	5;137;535;561;562;777;797;798	5;137;535;562;777;798		
P0A9X9;P0A978	P0A9X9	3;1	3;1	3;1	Cold shock protein CspA	cspA	Cold shock protein CspA OS=Escherichia coli (strain K12) GN=cspA PE=1 SV=2	2	3	3	3	3	2	3	2	3	2	52.9	52.9	52.9	7.4032	70	70;70	0	22.069	By MS/MS	By MS/MS	4.9422	1.4871	21.814	5	1	Leave out requantified	4.9422	3.2213	1.4871	0.89244	10.167	0.55927	3	2	0	1	Leave out requantified	Median	52.9	31.4	8567700	1663400	6904300	6578600	1148300	5430300	1989200	515150	1474000				99	131;197;517	True;True;True	132;198;525	224;350;351;962;963	262;415;416;1191;1192	262;416;1191		
P0A9Y6	P0A9Y6	4	4	4	Cold shock-like protein CspC	cspC	Cold shock-like protein CspC OS=Escherichia coli (strain K12) GN=cspC PE=1 SV=2	1	4	4	4	4	4	4	4	4	4	78.3	78.3	78.3	7.4023	69	69	0	37.986	By MS/MS	By MS/MS	3.016	0.76091	8.4335	9	0	Leave out requantified	3.7717	2.4319	0.86205	0.67566	14.815	1.2612	5	4	0	0	Leave out requantified	Leave out requantified	78.3	78.3	167640000	38496000	129150000	134800000	28914000	105890000	32843000	9581500	23261000				100	130;196;214;457	True;True;True;True	131;197;215;462	221;222;223;348;349;392;393;830;831;832;833	257;258;259;260;261;411;412;413;414;461;462;1016;1017;1018;1019;1020;1021	259;411;461;1021		
P0AA04	P0AA04	4	4	4	Phosphocarrier protein HPr	ptsH	Phosphocarrier protein HPr OS=Escherichia coli (strain K12) GN=ptsH PE=1 SV=1	1	4	4	4	4	1	4	1	4	1	78.8	78.8	78.8	9.1193	85	85	0	36.68	By MS/MS	By MS/MS	10.475	4.0863	21.207	4	2	Linear	16.006	NaN	4.0041	NaN	18.978	NaN	3	1	1	1	Plateau	Median	78.8	15.3	12514000	1220100	11294000	11566000	1181700	10384000	948470	38436	910030				101	76;199;322;335	True;True;True;True	77;200;325;338	113;354;355;597;618	136;421;422;733;760	136;421;733;760		
P0AA10	P0AA10	3	3	3	50S ribosomal protein L13	rplM	50S ribosomal protein L13 OS=Escherichia coli (strain K12) GN=rplM PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	28.9	28.9	28.9	16.018	142	142	0	24.161	By MS/MS	By MS/MS	3.9157	1.1356	156.6	9	4	Leave out requantified	3.9314	3.9	1.6053	1.1356	120.75	157.42	5	4	4	0	Median	Leave out requantified	28.9	28.9	30454000	6571000	23883000	16882000	3764400	13118000	13572000	2806600	10765000				102	28;390;450	True;True;True	29;395;455	44;45;46;711;712;713;714;822;823	53;54;55;56;876;877;878;879;1007;1008	56;876;1008		
P0AA25	P0AA25	2	2	2	Thioredoxin-1	trxA	Thioredoxin 1 OS=Escherichia coli (strain K12) GN=trxA PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	24.8	24.8	24.8	11.806	109	109	0	14.147	By MS/MS		13.704	3.6884	28.729	2	0	Median	13.704	NaN	3.6884	NaN	28.729	NaN	2	0	0	0	Median	Median	24.8	0	7109600	690150	6419500	7109600	690150	6419500	0	0	0				103	253;318	True;True	254;321	457;592	555;727	555;727		
P0AB71	P0AB71	4	4	4	Fructose-bisphosphate aldolase class 2	fbaA	Fructose-bisphosphate aldolase class 2 OS=Escherichia coli (strain K12) GN=fbaA PE=1 SV=2	1	4	4	4	4	0	4	0	4	0	13.6	13.6	13.6	39.147	359	359	0	31.494	By MS/MS		9.398	3.9592	82.326	4	3	Median	9.398	NaN	3.9592	NaN	82.326	NaN	4	0	3	0	Median	Median	13.6	0	10345000	1108100	9236900	10345000	1108100	9236900	0	0	0				104	61;246;316;365	True;True;True;True	62;247;319;370	93;448;590;661	109;544;725;805	109;544;725;805		
P0ABA0	P0ABA0	3	3	3	ATP synthase subunit b	atpF	ATP synthase subunit b OS=Escherichia coli (strain K12) GN=atpF PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	24.4	24.4	24.4	17.264	156	156	0	29.749	By MS/MS	By MS/MS	2.6793	0.72186	11.215	6	0	Leave out requantified	2.0804	3.4505	0.54408	0.95773	17.586	4.9349	3	3	0	0	Leave out requantified	Leave out requantified	24.4	24.4	23626000	7067900	16558000	18250000	5747400	12502000	5376000	1320500	4055500				105	21;274;386	True;True;True	21;277;391	30;31;490;491;705;706	34;35;36;598;599;869;870	35;598;870		
P0ABB4	P0ABB4	2	2	2	ATP synthase subunit beta	atpD	ATP synthase subunit beta OS=Escherichia coli (strain K12) GN=atpD PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	5	5	5	50.325	460	460	0	13.534	By MS/MS	By matching	2.0169	0.57682	1.7727	4	0	Leave out requantified	1.8957	2.146	0.55906	0.59514	9.6442	13.19	2	2	0	0	Median	Median	5	5	8734000	2951300	5782700	6987700	2432400	4555300	1746400	518930	1227500				106	115;490	True;True	116;497	194;195;918;919	226;1144	226;1144		
P0ABC3	P0ABC3	1	1	1	Modulator of FtsH protease HflC	hflC	Modulator of FtsH protease HflC OS=Escherichia coli (strain K12) GN=hflC PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.4	2.4	2.4	37.649	334	334	0	6.4139	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	2.4	0	3145500	785300	2360200	3145500	785300	2360200	0	0	0				107	301	True	304	528	642;643	643		
P0ABD8	P0ABD8	2	2	2	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase OS=Escherichia coli (strain K12) GN=accB PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	17.9	17.9	17.9	16.687	156	156	0	12.796	By MS/MS	By MS/MS	2.0928	0.52152	13.726	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	17.9	5.1	28728000	8909800	19818000	27497000	8514200	18983000	1230400	395560	834850				108	30;45	True;True	31;46	48;49;71	58;59;83	58;83		
P0ABJ1	P0ABJ1	1	1	1	Cytochrome bo(3) ubiquinol oxidase subunit 2	cyoA	Cytochrome bo(3) ubiquinol oxidase subunit 2 OS=Escherichia coli (strain K12) GN=cyoA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	8.6	8.6	8.6	34.911	315	315	0	6.5237	By MS/MS	By matching	2.1759	8.6905	22.972	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	8.6	8.6	3380700	1057700	2323100	1908400	628560	1279900	1472300	429100	1043200				109	288	True	291	508;509	621	621		
P0ABK5	P0ABK5	8	8	8	Cysteine synthase A	cysK	Cysteine synthase A OS=Escherichia coli (strain K12) GN=cysK PE=1 SV=2	1	8	8	8	8	0	8	0	8	0	34.1	34.1	34.1	34.489	323	323	0	65.536	By MS/MS		13.145	3.5747	2.6999	8	4	Leave out requantified	13.145	NaN	3.5747	NaN	2.6999	NaN	8	0	4	0	Leave out requantified	Median	34.1	0	32679000	3104800	29574000	32679000	3104800	29574000	0	0	0				110	22;51;260;321;443;444;484;538	True;True;True;True;True;True;True;True	22;52;262;324;448;449;491;546	32;79;469;596;813;814;911;998	37;93;572;732;996;997;1136;1232	37;93;572;732;996;997;1136;1232		
P0AC55	P0AC55	1	1	1	Nitrogen regulatory protein P-II 2	glnK	Nitrogen regulatory protein P-II 2 OS=Escherichia coli (strain K12) GN=glnK PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	17	17	17	12.259	112	112	0	6.8909	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	17	0	2301400	190860	2110600	2301400	190860	2110600	0	0	0				111	245	True	246	447	543	543		
P0AC62	P0AC62	2	2	2	Glutaredoxin-3	grxC	Glutaredoxin 3 OS=Escherichia coli (strain K12) GN=grxC PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	27.7	27.7	27.7	9.1374	83	83	0	13.191	By MS/MS		11.954	4.8572	39.096	2	2	Median	11.954	NaN	4.8572	NaN	39.096	NaN	2	0	2	0	Median	Median	27.7	0	2005300	207740	1797600	2005300	207740	1797600	0	0	0				112	59;226	True;True	60;227	91;407	107;476	107;476		
P0AC92	P0AC92	5	5	4	Protein GnsA	gnsA	Protein GnsA OS=Escherichia coli (strain K12) GN=gnsA PE=1 SV=1	1	5	5	4	5	0	5	0	4	0	75.4	75.4	57.9	6.5755	57	57	0	33.31	By MS/MS		4.3744	1.1189	11.127	6	2	Leave out requantified	4.3744	NaN	1.1189	NaN	11.127	NaN	6	0	2	0	Leave out requantified	Median	75.4	0	26300000	5504100	20796000	26300000	5504100	20796000	0	0	0				113	164;284;338;343;375	True;True;True;True;True	165;287;341;342;348;380	302;503;621;622;632;677;678	359;613;763;764;775;825;826;827	359;613;764;775;825	9	1
P0ACD4	P0ACD4	2	2	2	Iron-sulfur cluster assembly scaffold protein IscU	iscU	Iron-sulfur cluster assembly scaffold protein IscU OS=Escherichia coli (strain K12) GN=iscU PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	16.4	16.4	16.4	13.848	128	128	0	14.027	By MS/MS		3.0085	1.0499	211.04	2	2	Median	3.0085	NaN	1.0499	NaN	211.04	NaN	2	0	2	0	Median	Median	16.4	0	3171600	1316000	1855600	3171600	1316000	1855600	0	0	0				114	249;419	True;True	250;424	452;764	550;930	550;930		
P0ACF0	P0ACF0	4	4	4	DNA-binding protein HU-alpha	hupA	DNA-binding protein HU-alpha OS=Escherichia coli (strain K12) GN=hupA PE=1 SV=1	1	4	4	4	4	4	4	4	4	4	57.8	57.8	57.8	9.5349	90	90	0	74.818	By MS/MS	By MS/MS	1.5206	0.3734	17.527	11	0	Leave out requantified	2.3316	0.99196	0.50203	0.27583	14.17	1.2829	6	5	0	0	Leave out requantified	Leave out requantified	57.8	57.8	276470000	90878000	185590000	235030000	70281000	164750000	41438000	20598000	20840000				115	8;148;238;466	True;True;True;True	8;149;239;471	11;12;13;14;276;277;278;434;435;844;845	11;12;13;14;15;16;17;18;19;328;329;330;331;332;522;523;524;525;1035;1036;1037;1038;1039;1040	17;332;525;1039		
P0ACF4	P0ACF4	5	5	5	DNA-binding protein HU-beta	hupB	DNA-binding protein HU-beta OS=Escherichia coli (strain K12) GN=hupB PE=1 SV=1	1	5	5	5	4	5	4	5	4	5	57.8	57.8	57.8	9.2255	90	90	0	42.209	By MS/MS	By MS/MS	1.4541	0.40022	79.17	9	0	Leave out requantified	2.2706	0.92582	0.529	0.26512	30.951	95.733	4	5	0	0	Leave out requantified	Leave out requantified	57.8	57.8	225230000	77966000	147260000	179640000	54192000	125450000	45586000	23774000	21812000				116	1;2;149;153;239	True;True;True;True;True	1;2;150;154;240	1;2;3;279;280;284;285;436;437	1;2;3;333;334;335;336;340;341;526;527;528;529	1;2;333;340;529		
P0ACF8	P0ACF8	2	2	2	DNA-binding protein H-NS	hns	DNA-binding protein H-NS OS=Escherichia coli (strain K12) GN=hns PE=1 SV=2	1	2	2	2	2	1	2	1	2	1	13.9	13.9	13.9	15.539	137	137	0	11.995	By MS/MS	By MS/MS	11.365	2.9249	33.449	3	2	Median	8.9426	NaN	2.2343	NaN	38.088	NaN	2	1	1	1	Median	Median	13.9	5.8	16908000	2019200	14889000	16065000	1940600	14125000	843240	78632	764610				117	418;542	True;True	423;550	762;763;1011	927;928;929;1247	927;1247		
P0ACG1	P0ACG1	2	2	2	DNA-binding protein StpA	stpA	DNA-binding protein StpA OS=Escherichia coli (strain K12) GN=stpA PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	14.2	14.2	14.2	15.347	134	134	0	15.432	By MS/MS	By MS/MS	2.5502	0.68581	39.89	4	1	Median	1.8975	3.401	0.4746	0.9433	7.4278	0.4509	2	2	0	1	Median	Median	14.2	14.2	21156000	6920300	14235000	17514000	6005400	11508000	3641800	914880	2726900				118	182;367	True;True	183;372	328;329;663;664	389;390;391;807;808;809;810	390;808		
P0ACJ0	P0ACJ0	2	2	2	Leucine-responsive regulatory protein	lrp	Leucine-responsive regulatory protein OS=Escherichia coli (strain K12) GN=lrp PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	20.7	20.7	20.7	18.887	164	164	0	11.866	By MS/MS		2.6767	0.97266	25.994	2	0	Median	2.6767	NaN	0.97266	NaN	25.994	NaN	2	0	0	0	Median	Median	20.7	0	2792900	740620	2052300	2792900	740620	2052300	0	0	0				119	114;298	True;True	115;301	193;523	225;637	225;637		
P0AD59	P0AD59	2	2	2	Inhibitor of vertebrate lysozyme	ivy	Inhibitor of vertebrate lysozyme OS=Escherichia coli (strain K12) GN=ivy PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	22.9	22.9	22.9	16.872	157	157	0	13.166	By MS/MS		2.1821	0.58626	4.9959	2	0	Median	2.1821	NaN	0.58626	NaN	4.9959	NaN	2	0	0	0	Median	Median	22.9	0	8281400	2418100	5863300	8281400	2418100	5863300	0	0	0				120	327;471	True;True	330;476	604;854	741;742;1050;1051	742;1050		
P0AD61	P0AD61	6	6	6	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	6	6	6	6	0	6	0	6	0	14.3	14.3	14.3	50.729	470	470	0	41.648	By MS/MS		10.368	4.025	38.587	7	6	Median	10.368	NaN	4.025	NaN	38.587	NaN	7	0	6	0	Median	Median	14.3	0	39066000	3122200	35944000	39066000	3122200	35944000	0	0	0				121	224;227;275;295;440;504	True;True;True;True;True;True	225;228;278;298;445;511	405;408;409;410;492;518;805;939	474;477;478;479;600;631;982;1169	474;477;600;631;982;1169		
P0AD96	P0AD96	6	6	6	Leu/Ile/Val-binding protein	livJ	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	1	6	6	6	6	0	6	0	6	0	30.8	30.8	30.8	39.076	367	367	0	39.136	By MS/MS		10.665	3.9697	147.71	6	5	Median	10.665	NaN	3.9697	NaN	147.71	NaN	6	0	5	0	Median	Median	30.8	0	20938000	1702100	19236000	20938000	1702100	19236000	0	0	0				122	195;211;280;357;463;477	True;True;True;True;True;True	196;212;283;362;468;484	347;384;499;649;841;894	410;456;609;791;1031;1113	410;456;609;791;1031;1113		
P0ADB1	P0ADB1	1	1	1	Osmotically-inducible lipoprotein E	osmE	Osmotically-inducible putative lipoprotein OsmE OS=Escherichia coli (strain K12) GN=osmE PE=2 SV=1	1	1	1	1	1	0	1	0	1	0	8	8	8	12.021	112	112	0	6.5917	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	8	0	1105300	453970	651290	1105300	453970	651290	0	0	0				123	125	True	126	213	249	249		
P0ADE6	P0ADE6	1	1	1	Uncharacterized protein YgaU	ygaU	Uncharacterized protein YgaU OS=Escherichia coli (strain K12) GN=ygaU PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	8.7	8.7	8.7	16.063	149	149	0	6.9197	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	8.7	0	1527200	788190	739010	1527200	788190	739010	0	0	0				124	73	True	74	110	132;133	133		
P0ADU5	P0ADU5	2	2	2	Protein YgiW	ygiW	Protein YgiW OS=Escherichia coli (strain K12) GN=ygiW PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	18.5	18.5	18.5	14.011	130	130	0	12.336	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	18.5	0	1632300	155370	1476900	1632300	155370	1476900	0	0	0				125	91;129	True;True	92;130	157;220	184;256	184;256		
P0ADY7	P0ADY7	1	1	1	50S ribosomal protein L16	rplP	50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	10.3	10.3	10.3	15.281	136	136	0.0054348	6.0042	By matching	By MS/MS	1.6875	0.56572	90.916	4	0	Median	0.66943	4.1103	0.24063	1.1383	25.262	3.2474	2	2	0	0	Median	Median	10.3	10.3	5225700	2269200	2956500	2957700	1748800	1209000	2268000	520460	1747500				126	212	True	213	385;386;387;388	457;458	457		
P0ADZ0	P0ADZ0	1	1	1	50S ribosomal protein L23	rplW	50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	15	15	15	11.199	100	100	0	10.598		By MS/MS	4.3481	1.2046	13.025	3	1	Median	NaN	4.3481	NaN	1.2046	NaN	13.025	0	3	0	1	Median	Median	0	15	4235900	892310	3343600	0	0	0	4235900	892310	3343600				127	302	True	305	529;530;531	644;645;646	645		
P0ADZ4	P0ADZ4	2	2	2	30S ribosomal protein S15	rpsO	30S ribosomal protein S15 OS=Escherichia coli (strain K12) GN=rpsO PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	51.7	51.7	51.7	10.269	89	89	0	16.955	By MS/MS	By MS/MS	3.3736	0.93672	28.191	3	0	Median	NaN	3.331	NaN	0.92441	NaN	1.8707	1	2	0	0	Median	Median	10.1	51.7	5426800	1279200	4147600	1294000	310130	983900	4132800	969080	3163700				128	279;424	True;True	282;429	498;778;779	608;950;951	608;951		
P0AE06	P0AE06	2	2	2	Multidrug efflux pump subunit AcrA	acrA	Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	6.8	6.8	6.8	42.196	397	397	0	14.873	By MS/MS	By matching	4.1739	1.3162	38.732	3	0	Median	4.2966	NaN	1.4567	NaN	14.339	NaN	2	1	0	0	Median	Median	6.8	3	3765800	860350	2905500	3338500	706240	2632300	427300	154120	273190				129	34;485	True;True	35;492	54;55;912	65;1137	65;1137		
